episode,speaker_id,offset,granger_p_value
45242,SPEAKER_02,3,
45242,SPEAKER_00,4,
45242,SPEAKER_02,4,
45242,SPEAKER_00,5,
45242,SPEAKER_02,5,
45242,SPEAKER_00,6,
45242,SPEAKER_02,6,
45242,SPEAKER_00,7,
45242,SPEAKER_02,7,
45242,SPEAKER_00,8,
45242,SPEAKER_02,8,
45242,SPEAKER_00,9,
45242,SPEAKER_02,9,
45242,SPEAKER_00,10,
45242,SPEAKER_02,10,
45242,SPEAKER_00,11,
45242,SPEAKER_02,11,
45242,SPEAKER_00,12,
45242,SPEAKER_02,12,
45242,SPEAKER_00,13,
45242,SPEAKER_02,13,
45242,SPEAKER_00,14,
45242,SPEAKER_02,14,
45242,SPEAKER_00,15,
45242,SPEAKER_02,15,
45336,SPEAKER_00,-15,0.9564744458115271
45336,SPEAKER_01,-15,0.5925334090436922
45336,SPEAKER_00,-14,
45336,SPEAKER_01,-14,
45336,SPEAKER_00,-13,0.9779204592320421
45336,SPEAKER_01,-13,0.5724723730523956
45336,SPEAKER_00,-12,
45336,SPEAKER_01,-12,
45336,SPEAKER_00,-11,0.9782797258708358
45336,SPEAKER_01,-11,0.7478172820145872
45336,SPEAKER_00,-10,
45336,SPEAKER_01,-10,
45336,SPEAKER_00,-9,0.9657377287720429
45336,SPEAKER_01,-9,0.5491295771976015
45336,SPEAKER_00,-8,
45336,SPEAKER_01,-8,
45336,SPEAKER_00,-7,0.9171662662702108
45336,SPEAKER_01,-7,0.5327870954155847
45336,SPEAKER_00,-6,
45336,SPEAKER_01,-6,
45336,SPEAKER_00,-5,0.9136544349769848
45336,SPEAKER_01,-5,0.37243070690605334
45336,SPEAKER_00,-4,
45336,SPEAKER_01,-4,
45336,SPEAKER_00,-3,0.8838333216683694
45336,SPEAKER_01,-3,0.04570616122081882
45336,SPEAKER_00,-2,
45336,SPEAKER_01,-2,
45336,SPEAKER_00,-1,0.7791402977944953
45336,SPEAKER_01,-1,0.03996124895514385
45336,SPEAKER_00,0,
45336,SPEAKER_01,0,
45336,SPEAKER_00,1,0.8339039388960363
45336,SPEAKER_01,1,0.041513546633116884
45336,SPEAKER_00,2,
45336,SPEAKER_01,2,
45336,SPEAKER_00,3,0.5247433021166883
45336,SPEAKER_01,3,0.5431906387127388
45336,SPEAKER_00,4,
45336,SPEAKER_01,4,
45336,SPEAKER_00,5,0.6693798824381771
45336,SPEAKER_01,5,0.7956302231632176
45336,SPEAKER_00,6,
45336,SPEAKER_01,6,
45336,SPEAKER_00,7,0.11672056071009311
45336,SPEAKER_01,7,0.330191790661197
45336,SPEAKER_00,8,
45336,SPEAKER_01,8,
45336,SPEAKER_00,9,0.9634826811093776
45336,SPEAKER_01,9,0.6532597618147775
45336,SPEAKER_00,10,
45336,SPEAKER_01,10,
45336,SPEAKER_00,11,0.7397919697911121
45336,SPEAKER_01,11,0.26786873587958354
45336,SPEAKER_00,12,
45336,SPEAKER_01,12,
45336,SPEAKER_00,13,0.7897556959746767
45336,SPEAKER_01,13,0.7979740465951765
45336,SPEAKER_00,14,
45336,SPEAKER_01,14,
45336,SPEAKER_00,15,0.29989434470979337
45336,SPEAKER_01,15,0.820449601136805
45340,SPEAKER_00,-15,
45340,SPEAKER_01,-15,
45340,SPEAKER_00,-14,
45340,SPEAKER_01,-14,
45340,SPEAKER_00,-13,
45340,SPEAKER_01,-13,
45340,SPEAKER_00,-12,
45340,SPEAKER_01,-12,
45340,SPEAKER_00,-11,
45340,SPEAKER_01,-11,
45340,SPEAKER_00,-10,
45340,SPEAKER_01,-10,
45340,SPEAKER_00,-9,0.06606900388072764
45340,SPEAKER_01,-9,0.8079446554233213
45340,SPEAKER_00,-8,
45340,SPEAKER_01,-8,
45340,SPEAKER_00,-7,0.15176648228925962
45340,SPEAKER_01,-7,0.11796715503441725
45340,SPEAKER_00,-6,
45340,SPEAKER_01,-6,
45340,SPEAKER_00,-5,0.6113411099577126
45340,SPEAKER_01,-5,0.3674842831566897
45340,SPEAKER_00,-4,
45340,SPEAKER_01,-4,
45340,SPEAKER_00,-3,0.41163619850923056
45340,SPEAKER_01,-3,0.24248345496907123
45340,SPEAKER_00,-2,
45340,SPEAKER_01,-2,
45340,SPEAKER_00,-1,0.5826110811124621
45340,SPEAKER_01,-1,0.7917234313040571
45340,SPEAKER_00,0,
45340,SPEAKER_01,0,
45340,SPEAKER_00,1,0.5189523879497675
45340,SPEAKER_01,1,0.9402166630948515
45340,SPEAKER_00,2,
45340,SPEAKER_01,2,
45340,SPEAKER_00,3,0.660419327066017
45340,SPEAKER_01,3,0.39980850662270223
45340,SPEAKER_00,4,
45340,SPEAKER_01,4,
45340,SPEAKER_00,5,0.5943863978996413
45340,SPEAKER_01,5,0.6577335233673189
45340,SPEAKER_00,6,
45340,SPEAKER_01,6,
45340,SPEAKER_00,7,0.9958770136465143
45340,SPEAKER_01,7,0.8901199972918898
45340,SPEAKER_00,8,
45340,SPEAKER_01,8,
45340,SPEAKER_00,9,0.3355648876618662
45340,SPEAKER_01,9,0.5086901087204857
45340,SPEAKER_00,10,
45340,SPEAKER_01,10,
45340,SPEAKER_00,11,
45340,SPEAKER_01,11,
45340,SPEAKER_00,12,
45340,SPEAKER_01,12,
45340,SPEAKER_00,13,
45340,SPEAKER_01,13,
45340,SPEAKER_00,14,
45340,SPEAKER_01,14,
45340,SPEAKER_00,15,
45340,SPEAKER_01,15,
45566,SPEAKER_00,-15,0.68172450362596
45566,SPEAKER_01,-15,0.026867026382507608
45566,SPEAKER_00,-14,
45566,SPEAKER_01,-14,
45566,SPEAKER_00,-13,
45566,SPEAKER_01,-13,
45566,SPEAKER_00,-12,0.3142083562907545
45566,SPEAKER_01,-12,0.17903960481625397
45566,SPEAKER_00,-11,0.9518786913748815
45566,SPEAKER_01,-11,0.6644293899744151
45566,SPEAKER_00,-10,0.49485848778522323
45566,SPEAKER_01,-10,0.0038435610540102235
45566,SPEAKER_00,-9,0.9836749179562266
45566,SPEAKER_01,-9,0.8802958665751153
45566,SPEAKER_00,-8,0.016388027011922754
45566,SPEAKER_01,-8,0.7557983629342979
45566,SPEAKER_00,-7,0.012348580406003482
45566,SPEAKER_01,-7,0.4450166776400896
45566,SPEAKER_00,-6,0.048932546946172495
45566,SPEAKER_01,-6,0.1350562352544329
45566,SPEAKER_00,-5,0.03091494835018012
45566,SPEAKER_01,-5,0.400091106964791
45566,SPEAKER_00,-4,0.7989463748377822
45566,SPEAKER_01,-4,0.2095704846108709
45566,SPEAKER_00,-3,0.39188520811209343
45566,SPEAKER_01,-3,0.35807859673823533
45566,SPEAKER_00,-2,
45566,SPEAKER_01,-2,
45566,SPEAKER_00,-1,0.0011891910079642025
45566,SPEAKER_01,-1,0.8091357925730184
45566,SPEAKER_00,0,
45566,SPEAKER_01,0,
45566,SPEAKER_00,1,0.0014107990100448694
45566,SPEAKER_01,1,0.8138513783461016
45566,SPEAKER_00,2,
45566,SPEAKER_01,2,
45566,SPEAKER_00,3,0.6565166745156283
45566,SPEAKER_01,3,0.8707039092610694
45566,SPEAKER_00,4,0.125965468173538
45566,SPEAKER_01,4,0.480095268996078
45566,SPEAKER_00,5,0.27131418213115466
45566,SPEAKER_01,5,0.5301279178358133
45566,SPEAKER_00,6,0.39756892229574936
45566,SPEAKER_01,6,0.9113739642186206
45566,SPEAKER_00,7,0.884239173000385
45566,SPEAKER_01,7,0.08278379198601539
45566,SPEAKER_00,8,0.6968178010976497
45566,SPEAKER_01,8,0.9729226304291498
45566,SPEAKER_00,9,0.06334603314346098
45566,SPEAKER_01,9,0.5899436054299709
45566,SPEAKER_00,10,0.12330464142554337
45566,SPEAKER_01,10,0.9228384505909317
45566,SPEAKER_00,11,0.16305908333731414
45566,SPEAKER_01,11,0.40339941325260625
45566,SPEAKER_00,12,0.3484242948416429
45566,SPEAKER_01,12,0.7176300991399097
45566,SPEAKER_00,13,
45566,SPEAKER_01,13,
45566,SPEAKER_00,14,
45566,SPEAKER_01,14,
45566,SPEAKER_00,15,0.05467624838042882
45566,SPEAKER_01,15,0.6646639029695627
45567,SPEAKER_00,-15,
45567,SPEAKER_01,-15,
45567,SPEAKER_00,-14,
45567,SPEAKER_01,-14,
45567,SPEAKER_00,-13,
45567,SPEAKER_01,-13,
45567,SPEAKER_00,-12,
45567,SPEAKER_01,-12,
45567,SPEAKER_00,-11,
45567,SPEAKER_01,-11,
45567,SPEAKER_00,-10,
45567,SPEAKER_01,-10,0.06611231096899894
45567,SPEAKER_00,-9,
45567,SPEAKER_01,-9,
45567,SPEAKER_00,-8,
45567,SPEAKER_01,-8,
45567,SPEAKER_00,-7,
45567,SPEAKER_01,-7,
45567,SPEAKER_00,-6,
45567,SPEAKER_01,-6,
45567,SPEAKER_00,-5,
45567,SPEAKER_01,-5,
45567,SPEAKER_00,-4,
45567,SPEAKER_01,-4,
45567,SPEAKER_00,-3,
45567,SPEAKER_01,-3,
45567,SPEAKER_00,-2,
45567,SPEAKER_01,-2,
45567,SPEAKER_00,-1,0.6253249220579429
45567,SPEAKER_01,-1,0.7381907465439485
45567,SPEAKER_00,0,
45567,SPEAKER_01,0,
45567,SPEAKER_00,1,0.7955187897967355
45567,SPEAKER_01,1,0.7385954278978766
45567,SPEAKER_00,2,
45567,SPEAKER_01,2,
45567,SPEAKER_00,3,
45567,SPEAKER_01,3,
45567,SPEAKER_00,4,
45567,SPEAKER_01,4,
45567,SPEAKER_00,5,
45567,SPEAKER_01,5,
45567,SPEAKER_00,6,
45567,SPEAKER_01,6,
45567,SPEAKER_00,7,
45567,SPEAKER_01,7,
45567,SPEAKER_00,8,
45567,SPEAKER_01,8,
45567,SPEAKER_00,9,
45567,SPEAKER_01,9,
45567,SPEAKER_00,10,0.98756682353411
45567,SPEAKER_01,10,
45567,SPEAKER_00,11,
45567,SPEAKER_01,11,
45567,SPEAKER_00,12,
45567,SPEAKER_01,12,
45567,SPEAKER_00,13,
45567,SPEAKER_01,13,
45567,SPEAKER_00,14,
45567,SPEAKER_01,14,
45567,SPEAKER_00,15,
45567,SPEAKER_01,15,
45951,SPEAKER_00,-15,
45951,SPEAKER_01,-15,
45951,SPEAKER_00,-14,
45951,SPEAKER_01,-14,
45951,SPEAKER_00,-13,
45951,SPEAKER_01,-13,
45951,SPEAKER_00,-12,
45951,SPEAKER_01,-12,
45951,SPEAKER_00,-11,
45951,SPEAKER_01,-11,
45951,SPEAKER_00,-10,
45951,SPEAKER_01,-10,
45951,SPEAKER_00,-9,
45951,SPEAKER_01,-9,
45951,SPEAKER_00,-8,
45951,SPEAKER_01,-8,
45951,SPEAKER_00,-7,0.6564643295227278
45951,SPEAKER_01,-7,0.1481912245837898
45951,SPEAKER_00,-6,
45951,SPEAKER_01,-6,
45951,SPEAKER_00,-5,0.926711197644046
45951,SPEAKER_01,-5,0.7579894618357645
45951,SPEAKER_00,-4,
45951,SPEAKER_01,-4,
45951,SPEAKER_00,-3,0.8599433269503692
45951,SPEAKER_01,-3,0.43478798768851895
45951,SPEAKER_00,-2,
45951,SPEAKER_01,-2,
45951,SPEAKER_00,-1,0.9582833159677641
45951,SPEAKER_01,-1,0.7096212737830538
45951,SPEAKER_00,0,
45951,SPEAKER_01,0,
45951,SPEAKER_00,1,0.8562176475423647
45951,SPEAKER_01,1,0.9245597017426039
45951,SPEAKER_00,2,
45951,SPEAKER_01,2,
45951,SPEAKER_00,3,0.05891210872386633
45951,SPEAKER_01,3,0.9239309599036607
45951,SPEAKER_00,4,
45951,SPEAKER_01,4,
45951,SPEAKER_00,5,0.13657006298632593
45951,SPEAKER_01,5,0.05778924058588199
45951,SPEAKER_00,6,
45951,SPEAKER_01,6,
45951,SPEAKER_00,7,0.7313456586387163
45951,SPEAKER_01,7,0.2106238412744789
45951,SPEAKER_00,8,
45951,SPEAKER_01,8,
45951,SPEAKER_00,9,
45951,SPEAKER_01,9,
45951,SPEAKER_00,10,
45951,SPEAKER_01,10,
45951,SPEAKER_00,11,
45951,SPEAKER_01,11,
45951,SPEAKER_00,12,
45951,SPEAKER_01,12,
45951,SPEAKER_00,13,
45951,SPEAKER_01,13,
45951,SPEAKER_00,14,
45951,SPEAKER_01,14,
45951,SPEAKER_00,15,
45951,SPEAKER_01,15,
46205,SPEAKER_00,-15,
46205,SPEAKER_01,-15,
46205,SPEAKER_00,-14,
46205,SPEAKER_01,-14,
46205,SPEAKER_00,-13,
46205,SPEAKER_01,-13,
46205,SPEAKER_00,-12,
46205,SPEAKER_01,-12,
46205,SPEAKER_00,-11,
46205,SPEAKER_01,-11,
46205,SPEAKER_00,-10,
46205,SPEAKER_01,-10,
46205,SPEAKER_00,-9,
46205,SPEAKER_01,-9,0.9190830536202598
46205,SPEAKER_00,-8,
46205,SPEAKER_01,-8,
46205,SPEAKER_00,-7,0.28562023866096137
46205,SPEAKER_01,-7,0.4604094082408399
46205,SPEAKER_00,-6,
46205,SPEAKER_01,-6,
46205,SPEAKER_00,-5,0.1261955817151052
46205,SPEAKER_01,-5,0.6238247858187782
46205,SPEAKER_00,-4,
46205,SPEAKER_01,-4,
46205,SPEAKER_00,-3,0.23085128034397542
46205,SPEAKER_01,-3,0.13391321892326438
46205,SPEAKER_00,-2,
46205,SPEAKER_01,-2,
46205,SPEAKER_00,-1,0.407297859432413
46205,SPEAKER_01,-1,0.5766509467028189
46205,SPEAKER_00,0,
46205,SPEAKER_01,0,
46205,SPEAKER_00,1,0.47286718777105663
46205,SPEAKER_01,1,0.8600538030292529
46205,SPEAKER_00,2,
46205,SPEAKER_01,2,
46205,SPEAKER_00,3,0.3490573146937139
46205,SPEAKER_01,3,0.6392632353919439
46205,SPEAKER_00,4,
46205,SPEAKER_01,4,
46205,SPEAKER_00,5,0.6337553919804902
46205,SPEAKER_01,5,0.6242958779087742
46205,SPEAKER_00,6,
46205,SPEAKER_01,6,
46205,SPEAKER_00,7,0.13378023401267733
46205,SPEAKER_01,7,0.344115121225813
46205,SPEAKER_00,8,
46205,SPEAKER_01,8,
46205,SPEAKER_00,9,0.41312749191847264
46205,SPEAKER_01,9,
46205,SPEAKER_00,10,
46205,SPEAKER_01,10,
46205,SPEAKER_00,11,
46205,SPEAKER_01,11,
46205,SPEAKER_00,12,
46205,SPEAKER_01,12,
46205,SPEAKER_00,13,
46205,SPEAKER_01,13,
46205,SPEAKER_00,14,
46205,SPEAKER_01,14,
46205,SPEAKER_00,15,
46205,SPEAKER_01,15,
46409,SPEAKER_00,-15,0.8977748282416804
46409,SPEAKER_01,-15,0.2776411372501879
46409,SPEAKER_00,-14,
46409,SPEAKER_01,-14,
46409,SPEAKER_00,-13,0.953439951756518
46409,SPEAKER_01,-13,0.4197052844098296
46409,SPEAKER_00,-12,
46409,SPEAKER_01,-12,
46409,SPEAKER_00,-11,0.8673856683221167
46409,SPEAKER_01,-11,0.17118673051668046
46409,SPEAKER_00,-10,
46409,SPEAKER_01,-10,
46409,SPEAKER_00,-9,0.6891311035334641
46409,SPEAKER_01,-9,0.7891838058741579
46409,SPEAKER_00,-8,
46409,SPEAKER_01,-8,
46409,SPEAKER_00,-7,0.8071039421597284
46409,SPEAKER_01,-7,0.04350584417706313
46409,SPEAKER_00,-6,
46409,SPEAKER_01,-6,
46409,SPEAKER_00,-5,0.9837548459366263
46409,SPEAKER_01,-5,0.5719820284509596
46409,SPEAKER_00,-4,
46409,SPEAKER_01,-4,
46409,SPEAKER_00,-3,0.9785793990903556
46409,SPEAKER_01,-3,0.9661821601538478
46409,SPEAKER_00,-2,
46409,SPEAKER_01,-2,
46409,SPEAKER_00,-1,0.822264890610128
46409,SPEAKER_01,-1,0.0660692681988506
46409,SPEAKER_00,0,
46409,SPEAKER_01,0,
46409,SPEAKER_00,1,0.05507147785836933
46409,SPEAKER_01,1,0.632488859362166
46409,SPEAKER_00,2,
46409,SPEAKER_01,2,
46409,SPEAKER_00,3,0.06105083637577297
46409,SPEAKER_01,3,0.4120225287442911
46409,SPEAKER_00,4,
46409,SPEAKER_01,4,
46409,SPEAKER_00,5,0.17132668950671603
46409,SPEAKER_01,5,0.4852088415678185
46409,SPEAKER_00,6,
46409,SPEAKER_01,6,
46409,SPEAKER_00,7,0.7692176678230181
46409,SPEAKER_01,7,0.9181174437650177
46409,SPEAKER_00,8,
46409,SPEAKER_01,8,
46409,SPEAKER_00,9,0.4521512334209661
46409,SPEAKER_01,9,0.9189846829043088
46409,SPEAKER_00,10,
46409,SPEAKER_01,10,
46409,SPEAKER_00,11,0.02951337346600695
46409,SPEAKER_01,11,0.8517897491784774
46409,SPEAKER_00,12,
46409,SPEAKER_01,12,
46409,SPEAKER_00,13,0.012824101884497166
46409,SPEAKER_01,13,0.43164724227104434
46409,SPEAKER_00,14,
46409,SPEAKER_01,14,
46409,SPEAKER_00,15,0.1377847188393782
46409,SPEAKER_01,15,0.24537215978013985
46714,SPEAKER_00,-15,
46714,SPEAKER_01,-15,
46714,SPEAKER_00,-14,
46714,SPEAKER_01,-14,
46714,SPEAKER_00,-13,
46714,SPEAKER_01,-13,
46714,SPEAKER_00,-12,
46714,SPEAKER_01,-12,
46714,SPEAKER_00,-11,
46714,SPEAKER_01,-11,
46714,SPEAKER_00,-10,
46714,SPEAKER_01,-10,
46714,SPEAKER_00,-9,
46714,SPEAKER_01,-9,
46714,SPEAKER_00,-8,
46714,SPEAKER_01,-8,
46714,SPEAKER_00,-7,
46714,SPEAKER_01,-7,
46714,SPEAKER_00,-6,
46714,SPEAKER_01,-6,
46714,SPEAKER_00,-5,0.3840651270962164
46714,SPEAKER_01,-5,0.6614602736265985
46714,SPEAKER_00,-4,
46714,SPEAKER_01,-4,
46714,SPEAKER_00,-3,0.9983426892879459
46714,SPEAKER_01,-3,0.2343989482811058
46714,SPEAKER_00,-2,
46714,SPEAKER_01,-2,
46714,SPEAKER_00,-1,0.5288752708088079
46714,SPEAKER_01,-1,0.20571017053295532
46714,SPEAKER_00,0,
46714,SPEAKER_01,0,
46714,SPEAKER_00,1,0.7141433960370076
46714,SPEAKER_01,1,0.5198572524897425
46714,SPEAKER_00,2,
46714,SPEAKER_01,2,
46714,SPEAKER_00,3,0.8322467283878019
46714,SPEAKER_01,3,0.3607529501418404
46714,SPEAKER_00,4,
46714,SPEAKER_01,4,
46714,SPEAKER_00,5,0.6520338439848692
46714,SPEAKER_01,5,0.9504928244687767
46714,SPEAKER_00,6,
46714,SPEAKER_01,6,
46714,SPEAKER_00,7,
46714,SPEAKER_01,7,
46714,SPEAKER_00,8,
46714,SPEAKER_01,8,
46714,SPEAKER_00,9,
46714,SPEAKER_01,9,
46714,SPEAKER_00,10,
46714,SPEAKER_01,10,
46714,SPEAKER_00,11,
46714,SPEAKER_01,11,
46714,SPEAKER_00,12,
46714,SPEAKER_01,12,
46714,SPEAKER_00,13,
46714,SPEAKER_01,13,
46714,SPEAKER_00,14,
46714,SPEAKER_01,14,
46714,SPEAKER_00,15,
46714,SPEAKER_01,15,
46721,SPEAKER_00,-15,
46721,SPEAKER_01,-15,
46721,SPEAKER_00,-14,
46721,SPEAKER_01,-14,
46721,SPEAKER_00,-13,
46721,SPEAKER_01,-13,
46721,SPEAKER_00,-12,
46721,SPEAKER_01,-12,
46721,SPEAKER_00,-11,
46721,SPEAKER_01,-11,
46721,SPEAKER_00,-10,
46721,SPEAKER_01,-10,
46721,SPEAKER_00,-9,0.26594511320436676
46721,SPEAKER_01,-9,
46721,SPEAKER_00,-8,
46721,SPEAKER_01,-8,
46721,SPEAKER_00,-7,0.784372958605663
46721,SPEAKER_01,-7,0.08537530296124098
46721,SPEAKER_00,-6,
46721,SPEAKER_01,-6,
46721,SPEAKER_00,-5,0.8395841487086093
46721,SPEAKER_01,-5,0.6503666272933727
46721,SPEAKER_00,-4,
46721,SPEAKER_01,-4,
46721,SPEAKER_00,-3,0.10464374757594566
46721,SPEAKER_01,-3,0.6000488488819625
46721,SPEAKER_00,-2,
46721,SPEAKER_01,-2,
46721,SPEAKER_00,-1,0.18200653791758095
46721,SPEAKER_01,-1,0.6166608293514233
46721,SPEAKER_00,0,
46721,SPEAKER_01,0,
46721,SPEAKER_00,1,0.4463757247573406
46721,SPEAKER_01,1,0.43379745498402184
46721,SPEAKER_00,2,
46721,SPEAKER_01,2,
46721,SPEAKER_00,3,0.17594704136576467
46721,SPEAKER_01,3,0.46081197268202057
46721,SPEAKER_00,4,
46721,SPEAKER_01,4,
46721,SPEAKER_00,5,0.6240536894319112
46721,SPEAKER_01,5,0.5282618499021214
46721,SPEAKER_00,6,
46721,SPEAKER_01,6,
46721,SPEAKER_00,7,0.6308933928592122
46721,SPEAKER_01,7,0.7581580648895693
46721,SPEAKER_00,8,
46721,SPEAKER_01,8,
46721,SPEAKER_00,9,
46721,SPEAKER_01,9,0.011487703224959941
46721,SPEAKER_00,10,
46721,SPEAKER_01,10,
46721,SPEAKER_00,11,
46721,SPEAKER_01,11,
46721,SPEAKER_00,12,
46721,SPEAKER_01,12,
46721,SPEAKER_00,13,
46721,SPEAKER_01,13,
46721,SPEAKER_00,14,
46721,SPEAKER_01,14,
46721,SPEAKER_00,15,
46721,SPEAKER_01,15,
46727,SPEAKER_00,-15,0.10117605940497912
46727,SPEAKER_02,-15,0.8391028371459166
46727,SPEAKER_00,-14,
46727,SPEAKER_02,-14,
46727,SPEAKER_00,-13,0.5983664706107705
46727,SPEAKER_02,-13,0.9169001098884069
46727,SPEAKER_00,-12,
46727,SPEAKER_02,-12,
46727,SPEAKER_00,-11,0.3054542728635811
46727,SPEAKER_02,-11,0.9935557837766782
46727,SPEAKER_00,-10,
46727,SPEAKER_02,-10,
46727,SPEAKER_00,-9,0.5216742619313277
46727,SPEAKER_02,-9,0.891298976500512
46727,SPEAKER_00,-8,
46727,SPEAKER_02,-8,
46727,SPEAKER_00,-7,0.35337020757294396
46727,SPEAKER_02,-7,0.8515266203879726
46727,SPEAKER_00,-6,
46727,SPEAKER_02,-6,
46727,SPEAKER_00,-5,0.6039710400242209
46727,SPEAKER_02,-5,0.024127606189249605
46727,SPEAKER_00,-4,
46727,SPEAKER_02,-4,
46727,SPEAKER_00,-3,0.44707079972770747
46727,SPEAKER_02,-3,0.015715378011678903
46727,SPEAKER_00,-2,
46727,SPEAKER_02,-2,
46727,SPEAKER_00,-1,0.4545354133433175
46727,SPEAKER_02,-1,0.015190530329829578
46727,SPEAKER_00,0,
46727,SPEAKER_02,0,
46727,SPEAKER_00,1,0.8028834827819785
46727,SPEAKER_02,1,0.6282487702317902
46727,SPEAKER_00,2,
46727,SPEAKER_02,2,
46727,SPEAKER_00,3,0.006664165135019175
46727,SPEAKER_02,3,0.4663824901592303
46727,SPEAKER_00,4,
46727,SPEAKER_02,4,
46727,SPEAKER_00,5,0.003759566564580073
46727,SPEAKER_02,5,0.7816297543565067
46727,SPEAKER_00,6,
46727,SPEAKER_02,6,
46727,SPEAKER_00,7,0.006801162384625433
46727,SPEAKER_02,7,0.7976576970249377
46727,SPEAKER_00,8,
46727,SPEAKER_02,8,
46727,SPEAKER_00,9,0.7061019260230726
46727,SPEAKER_02,9,0.8149271577928403
46727,SPEAKER_00,10,
46727,SPEAKER_02,10,
46727,SPEAKER_00,11,0.8974487535694542
46727,SPEAKER_02,11,0.5210558628822646
46727,SPEAKER_00,12,
46727,SPEAKER_02,12,
46727,SPEAKER_00,13,0.8063544201829517
46727,SPEAKER_02,13,0.4671632346377001
46727,SPEAKER_00,14,
46727,SPEAKER_02,14,
46727,SPEAKER_00,15,0.8181978884243581
46727,SPEAKER_02,15,0.8557298600344739
46728,SPEAKER_00,-15,
46728,SPEAKER_01,-15,
46728,SPEAKER_00,-14,
46728,SPEAKER_01,-14,
46728,SPEAKER_00,-13,
46728,SPEAKER_01,-13,
46728,SPEAKER_00,-12,
46728,SPEAKER_01,-12,
46728,SPEAKER_00,-11,
46728,SPEAKER_01,-11,
46728,SPEAKER_00,-10,
46728,SPEAKER_01,-10,
46728,SPEAKER_00,-9,
46728,SPEAKER_01,-9,
46728,SPEAKER_00,-8,
46728,SPEAKER_01,-8,
46728,SPEAKER_00,-7,0.9465934020930943
46728,SPEAKER_01,-7,0.013201086926879121
46728,SPEAKER_00,-6,
46728,SPEAKER_01,-6,
46728,SPEAKER_00,-5,0.6669717960527225
46728,SPEAKER_01,-5,0.05151793459144769
46728,SPEAKER_00,-4,
46728,SPEAKER_01,-4,
46728,SPEAKER_00,-3,0.5293500098184639
46728,SPEAKER_01,-3,0.545889964676386
46728,SPEAKER_00,-2,
46728,SPEAKER_01,-2,
46728,SPEAKER_00,-1,0.8405275095951914
46728,SPEAKER_01,-1,0.02812825691090404
46728,SPEAKER_00,0,
46728,SPEAKER_01,0,
46728,SPEAKER_00,1,0.8098073853742741
46728,SPEAKER_01,1,0.021480741200326926
46728,SPEAKER_00,2,
46728,SPEAKER_01,2,
46728,SPEAKER_00,3,0.880396618048671
46728,SPEAKER_01,3,0.9166779979911945
46728,SPEAKER_00,4,
46728,SPEAKER_01,4,
46728,SPEAKER_00,5,0.8045583580289495
46728,SPEAKER_01,5,0.6872995580402954
46728,SPEAKER_00,6,
46728,SPEAKER_01,6,
46728,SPEAKER_00,7,0.4044141320920195
46728,SPEAKER_01,7,0.6648739250723635
46728,SPEAKER_00,8,
46728,SPEAKER_01,8,
46728,SPEAKER_00,9,
46728,SPEAKER_01,9,
46728,SPEAKER_00,10,
46728,SPEAKER_01,10,
46728,SPEAKER_00,11,
46728,SPEAKER_01,11,
46728,SPEAKER_00,12,
46728,SPEAKER_01,12,
46728,SPEAKER_00,13,
46728,SPEAKER_01,13,
46728,SPEAKER_00,14,
46728,SPEAKER_01,14,
46728,SPEAKER_00,15,
46728,SPEAKER_01,15,
46729,SPEAKER_00,-15,
46729,SPEAKER_01,-15,
46729,SPEAKER_00,-14,
46729,SPEAKER_01,-14,
46729,SPEAKER_00,-13,
46729,SPEAKER_01,-13,
46729,SPEAKER_00,-12,
46729,SPEAKER_01,-12,
46729,SPEAKER_00,-11,
46729,SPEAKER_01,-11,
46729,SPEAKER_00,-10,
46729,SPEAKER_01,-10,
46729,SPEAKER_00,-9,
46729,SPEAKER_01,-9,
46729,SPEAKER_00,-8,
46729,SPEAKER_01,-8,
46729,SPEAKER_00,-7,
46729,SPEAKER_01,-7,
46729,SPEAKER_00,-6,
46729,SPEAKER_01,-6,
46729,SPEAKER_00,-5,0.6026663232250031
46729,SPEAKER_01,-5,0.2514836233205469
46729,SPEAKER_00,-4,
46729,SPEAKER_01,-4,
46729,SPEAKER_00,-3,0.009719944216416082
46729,SPEAKER_01,-3,0.16562039661950634
46729,SPEAKER_00,-2,
46729,SPEAKER_01,-2,
46729,SPEAKER_00,-1,0.12349540699163003
46729,SPEAKER_01,-1,0.1490248782977874
46729,SPEAKER_00,0,
46729,SPEAKER_01,0,
46729,SPEAKER_00,1,0.018157830189975483
46729,SPEAKER_01,1,0.087671151917901
46729,SPEAKER_00,2,
46729,SPEAKER_01,2,
46729,SPEAKER_00,3,0.13433532821120706
46729,SPEAKER_01,3,0.03953649655397848
46729,SPEAKER_00,4,
46729,SPEAKER_01,4,
46729,SPEAKER_00,5,0.492463469861729
46729,SPEAKER_01,5,0.06596823543529308
46729,SPEAKER_00,6,
46729,SPEAKER_01,6,
46729,SPEAKER_00,7,
46729,SPEAKER_01,7,
46729,SPEAKER_00,8,
46729,SPEAKER_01,8,
46729,SPEAKER_00,9,
46729,SPEAKER_01,9,
46729,SPEAKER_00,10,
46729,SPEAKER_01,10,
46729,SPEAKER_00,11,
46729,SPEAKER_01,11,
46729,SPEAKER_00,12,
46729,SPEAKER_01,12,
46729,SPEAKER_00,13,
46729,SPEAKER_01,13,
46729,SPEAKER_00,14,
46729,SPEAKER_01,14,
46729,SPEAKER_00,15,
46729,SPEAKER_01,15,
