episode,speaker_id,offset,granger_p_value
44129,SPEAKER_01,-9,
44129,SPEAKER_00,-8,
44129,SPEAKER_01,-8,
44129,SPEAKER_00,-7,
44129,SPEAKER_01,-7,
44129,SPEAKER_00,-6,
44129,SPEAKER_01,-6,
44129,SPEAKER_00,-5,
44129,SPEAKER_01,-5,
44129,SPEAKER_00,-4,
44129,SPEAKER_01,-4,
44129,SPEAKER_00,-3,
44129,SPEAKER_01,-3,
44129,SPEAKER_00,-2,
44129,SPEAKER_01,-2,
44129,SPEAKER_00,-1,
44129,SPEAKER_01,-1,
44129,SPEAKER_00,0,
44129,SPEAKER_01,0,
44129,SPEAKER_00,1,
44129,SPEAKER_01,1,
44129,SPEAKER_00,2,
44129,SPEAKER_01,2,
44129,SPEAKER_00,3,
44129,SPEAKER_01,3,
44129,SPEAKER_00,4,
44129,SPEAKER_01,4,
44129,SPEAKER_00,5,
44129,SPEAKER_01,5,
44129,SPEAKER_00,6,
44129,SPEAKER_01,6,
44129,SPEAKER_00,7,
44129,SPEAKER_01,7,
44129,SPEAKER_00,8,
44129,SPEAKER_01,8,
44129,SPEAKER_00,9,
44129,SPEAKER_01,9,
44129,SPEAKER_00,10,
44129,SPEAKER_01,10,
44129,SPEAKER_00,11,
44129,SPEAKER_01,11,
44129,SPEAKER_00,12,
44129,SPEAKER_01,12,
44129,SPEAKER_00,13,
44129,SPEAKER_01,13,
44129,SPEAKER_00,14,
44129,SPEAKER_01,14,
44129,SPEAKER_00,15,
44129,SPEAKER_01,15,
44398,SPEAKER_00,-15,
44398,SPEAKER_01,-15,
44398,SPEAKER_00,-14,
44398,SPEAKER_01,-14,
44398,SPEAKER_00,-13,
44398,SPEAKER_01,-13,
44398,SPEAKER_00,-12,
44398,SPEAKER_01,-12,
44398,SPEAKER_00,-11,
44398,SPEAKER_01,-11,
44398,SPEAKER_00,-10,
44398,SPEAKER_01,-10,
44398,SPEAKER_00,-9,
44398,SPEAKER_01,-9,
44398,SPEAKER_00,-8,
44398,SPEAKER_01,-8,
44398,SPEAKER_00,-7,
44398,SPEAKER_01,-7,
44398,SPEAKER_00,-6,
44398,SPEAKER_01,-6,
44398,SPEAKER_00,-5,
44398,SPEAKER_01,-5,
44398,SPEAKER_00,-4,
44398,SPEAKER_01,-4,
44398,SPEAKER_00,-3,
44398,SPEAKER_01,-3,
44398,SPEAKER_00,-2,
44398,SPEAKER_01,-2,
44398,SPEAKER_00,-1,
44398,SPEAKER_01,-1,
44398,SPEAKER_00,0,
44398,SPEAKER_01,0,
44398,SPEAKER_00,1,
44398,SPEAKER_01,1,
44398,SPEAKER_00,2,
44398,SPEAKER_01,2,
44398,SPEAKER_00,3,
44398,SPEAKER_01,3,
44398,SPEAKER_00,4,
44398,SPEAKER_01,4,
44398,SPEAKER_00,5,
44398,SPEAKER_01,5,
44398,SPEAKER_00,6,
44398,SPEAKER_01,6,
44398,SPEAKER_00,7,
44398,SPEAKER_01,7,
44398,SPEAKER_00,8,
44398,SPEAKER_01,8,
44398,SPEAKER_00,9,
44398,SPEAKER_01,9,
44398,SPEAKER_00,10,
44398,SPEAKER_01,10,
44398,SPEAKER_00,11,
44398,SPEAKER_01,11,
44398,SPEAKER_00,12,
44398,SPEAKER_01,12,
44398,SPEAKER_00,13,
44398,SPEAKER_01,13,
44398,SPEAKER_00,14,
44398,SPEAKER_01,14,
44398,SPEAKER_00,15,
44398,SPEAKER_01,15,
44405,SPEAKER_00,-15,
44405,SPEAKER_01,-15,
44405,SPEAKER_00,-14,
44405,SPEAKER_01,-14,
44405,SPEAKER_00,-13,
44405,SPEAKER_01,-13,
44405,SPEAKER_00,-12,
44405,SPEAKER_01,-12,
44405,SPEAKER_00,-11,
44405,SPEAKER_01,-11,
44405,SPEAKER_00,-10,
44405,SPEAKER_01,-10,
44405,SPEAKER_00,-9,0.022950583921575677
44405,SPEAKER_01,-9,0.5373567876845035
44405,SPEAKER_00,-8,
44405,SPEAKER_01,-8,
44405,SPEAKER_00,-7,0.42865544762953245
44405,SPEAKER_01,-7,0.743871892537932
44405,SPEAKER_00,-6,
44405,SPEAKER_01,-6,
44405,SPEAKER_00,-5,0.8762561161371027
44405,SPEAKER_01,-5,0.2917986695625867
44405,SPEAKER_00,-4,
44405,SPEAKER_01,-4,
44405,SPEAKER_00,-3,0.9924857005321979
44405,SPEAKER_01,-3,0.2929817661187097
44405,SPEAKER_00,-2,
44405,SPEAKER_01,-2,
44405,SPEAKER_00,-1,0.9679124468361996
44405,SPEAKER_01,-1,0.5950600841174054
44405,SPEAKER_00,0,
44405,SPEAKER_01,0,
44405,SPEAKER_00,1,0.7768115941934642
44405,SPEAKER_01,1,0.9815055023821982
44405,SPEAKER_00,2,
44405,SPEAKER_01,2,
44405,SPEAKER_00,3,0.09388648336448518
44405,SPEAKER_01,3,0.6865169679344226
44405,SPEAKER_00,4,
44405,SPEAKER_01,4,
44405,SPEAKER_00,5,0.15311700110425272
44405,SPEAKER_01,5,0.46691907904506685
44405,SPEAKER_00,6,
44405,SPEAKER_01,6,
44405,SPEAKER_00,7,0.855385682706066
44405,SPEAKER_01,7,0.49100100002794966
44405,SPEAKER_00,8,
44405,SPEAKER_01,8,
44405,SPEAKER_00,9,0.7447639133132521
44405,SPEAKER_01,9,0.727939870566335
44405,SPEAKER_00,10,
44405,SPEAKER_01,10,
44405,SPEAKER_00,11,
44405,SPEAKER_01,11,
44405,SPEAKER_00,12,
44405,SPEAKER_01,12,
44405,SPEAKER_00,13,
44405,SPEAKER_01,13,
44405,SPEAKER_00,14,
44405,SPEAKER_01,14,
44405,SPEAKER_00,15,
44405,SPEAKER_01,15,
44410,SPEAKER_00,-15,
44410,SPEAKER_01,-15,
44410,SPEAKER_00,-14,
44410,SPEAKER_01,-14,
44410,SPEAKER_00,-13,
44410,SPEAKER_01,-13,
44410,SPEAKER_00,-12,
44410,SPEAKER_01,-12,
44410,SPEAKER_00,-11,
44410,SPEAKER_01,-11,
44410,SPEAKER_00,-10,
44410,SPEAKER_01,-10,
44410,SPEAKER_00,-9,
44410,SPEAKER_01,-9,
44410,SPEAKER_00,-8,
44410,SPEAKER_01,-8,
44410,SPEAKER_00,-7,
44410,SPEAKER_01,-7,
44410,SPEAKER_00,-6,
44410,SPEAKER_01,-6,
44410,SPEAKER_00,-5,
44410,SPEAKER_01,-5,
44410,SPEAKER_00,-4,
44410,SPEAKER_01,-4,
44410,SPEAKER_00,-3,
44410,SPEAKER_01,-3,
44410,SPEAKER_00,-2,
44410,SPEAKER_01,-2,
44410,SPEAKER_00,-1,
44410,SPEAKER_01,-1,
44410,SPEAKER_00,0,
44410,SPEAKER_01,0,
44410,SPEAKER_00,1,
44410,SPEAKER_01,1,
44410,SPEAKER_00,2,
44410,SPEAKER_01,2,
44410,SPEAKER_00,3,
44410,SPEAKER_01,3,
44410,SPEAKER_00,4,
44410,SPEAKER_01,4,
44410,SPEAKER_00,5,
44410,SPEAKER_01,5,
44410,SPEAKER_00,6,
44410,SPEAKER_01,6,
44410,SPEAKER_00,7,
44410,SPEAKER_01,7,
44410,SPEAKER_00,8,
44410,SPEAKER_01,8,
44410,SPEAKER_00,9,
44410,SPEAKER_01,9,
44410,SPEAKER_00,10,
44410,SPEAKER_01,10,
44410,SPEAKER_00,11,
44410,SPEAKER_01,11,
44410,SPEAKER_00,12,
44410,SPEAKER_01,12,
44410,SPEAKER_00,13,
44410,SPEAKER_01,13,
44410,SPEAKER_00,14,
44410,SPEAKER_01,14,
44410,SPEAKER_00,15,
44410,SPEAKER_01,15,
44444,SPEAKER_00,-15,
44444,SPEAKER_01,-15,
44444,SPEAKER_00,-14,
44444,SPEAKER_01,-14,
44444,SPEAKER_00,-13,
44444,SPEAKER_01,-13,
44444,SPEAKER_00,-12,
44444,SPEAKER_01,-12,
44444,SPEAKER_00,-11,
44444,SPEAKER_01,-11,
44444,SPEAKER_00,-10,
44444,SPEAKER_01,-10,
44444,SPEAKER_00,-9,
44444,SPEAKER_01,-9,
44444,SPEAKER_00,-8,
44444,SPEAKER_01,-8,
44444,SPEAKER_00,-7,
44444,SPEAKER_01,-7,
44444,SPEAKER_00,-6,
44444,SPEAKER_01,-6,
44444,SPEAKER_00,-5,
44444,SPEAKER_01,-5,
44444,SPEAKER_00,-4,
44444,SPEAKER_01,-4,
44444,SPEAKER_00,-3,
44444,SPEAKER_01,-3,
44444,SPEAKER_00,-2,
44444,SPEAKER_01,-2,
44444,SPEAKER_00,-1,
44444,SPEAKER_01,-1,
44444,SPEAKER_00,0,
44444,SPEAKER_01,0,
44444,SPEAKER_00,1,
44444,SPEAKER_01,1,
44444,SPEAKER_00,2,
44444,SPEAKER_01,2,
44444,SPEAKER_00,3,
44444,SPEAKER_01,3,
44444,SPEAKER_00,4,
44444,SPEAKER_01,4,
44444,SPEAKER_00,5,
44444,SPEAKER_01,5,
44444,SPEAKER_00,6,
44444,SPEAKER_01,6,
44444,SPEAKER_00,7,
44444,SPEAKER_01,7,
44444,SPEAKER_00,8,
44444,SPEAKER_01,8,
44444,SPEAKER_00,9,
44444,SPEAKER_01,9,
44444,SPEAKER_00,10,
44444,SPEAKER_01,10,
44444,SPEAKER_00,11,
44444,SPEAKER_01,11,
44444,SPEAKER_00,12,
44444,SPEAKER_01,12,
44444,SPEAKER_00,13,
44444,SPEAKER_01,13,
44444,SPEAKER_00,14,
44444,SPEAKER_01,14,
44444,SPEAKER_00,15,
44444,SPEAKER_01,15,
44449,SPEAKER_00,-15,
44449,SPEAKER_01,-15,
44449,SPEAKER_00,-14,
44449,SPEAKER_01,-14,
44449,SPEAKER_00,-13,
44449,SPEAKER_01,-13,
44449,SPEAKER_00,-12,
44449,SPEAKER_01,-12,
44449,SPEAKER_00,-11,
44449,SPEAKER_01,-11,
44449,SPEAKER_00,-10,
44449,SPEAKER_01,-10,
44449,SPEAKER_00,-9,
44449,SPEAKER_01,-9,
44449,SPEAKER_00,-8,
44449,SPEAKER_01,-8,
44449,SPEAKER_00,-7,
44449,SPEAKER_01,-7,
44449,SPEAKER_00,-6,
44449,SPEAKER_01,-6,
44449,SPEAKER_00,-5,
44449,SPEAKER_01,-5,
44449,SPEAKER_00,-4,
44449,SPEAKER_01,-4,
44449,SPEAKER_00,-3,
44449,SPEAKER_01,-3,
44449,SPEAKER_00,-2,
44449,SPEAKER_01,-2,
44449,SPEAKER_00,-1,
44449,SPEAKER_01,-1,
44449,SPEAKER_00,0,
44449,SPEAKER_01,0,
44449,SPEAKER_00,1,
44449,SPEAKER_01,1,
44449,SPEAKER_00,2,
44449,SPEAKER_01,2,
44449,SPEAKER_00,3,
44449,SPEAKER_01,3,
44449,SPEAKER_00,4,
44449,SPEAKER_01,4,
44449,SPEAKER_00,5,
44449,SPEAKER_01,5,
44449,SPEAKER_00,6,
44449,SPEAKER_01,6,
44449,SPEAKER_00,7,
44449,SPEAKER_01,7,
44449,SPEAKER_00,8,
44449,SPEAKER_01,8,
44449,SPEAKER_00,9,
44449,SPEAKER_01,9,
44449,SPEAKER_00,10,
44449,SPEAKER_01,10,
44449,SPEAKER_00,11,
44449,SPEAKER_01,11,
44449,SPEAKER_00,12,
44449,SPEAKER_01,12,
44449,SPEAKER_00,13,
44449,SPEAKER_01,13,
44449,SPEAKER_00,14,
44449,SPEAKER_01,14,
44449,SPEAKER_00,15,
44449,SPEAKER_01,15,
44555,SPEAKER_00,-15,
44555,SPEAKER_01,-15,
44555,SPEAKER_00,-14,
44555,SPEAKER_01,-14,
44555,SPEAKER_00,-13,
44555,SPEAKER_01,-13,
44555,SPEAKER_00,-12,
44555,SPEAKER_01,-12,
44555,SPEAKER_00,-11,
44555,SPEAKER_01,-11,
44555,SPEAKER_00,-10,
44555,SPEAKER_01,-10,
44555,SPEAKER_00,-9,
44555,SPEAKER_01,-9,
44555,SPEAKER_00,-8,
44555,SPEAKER_01,-8,
44555,SPEAKER_00,-7,
44555,SPEAKER_01,-7,
44555,SPEAKER_00,-6,
44555,SPEAKER_01,-6,
44555,SPEAKER_00,-5,
44555,SPEAKER_01,-5,
44555,SPEAKER_00,-4,
44555,SPEAKER_01,-4,
44555,SPEAKER_00,-3,
44555,SPEAKER_01,-3,
44555,SPEAKER_00,-2,
44555,SPEAKER_01,-2,
44555,SPEAKER_00,-1,
44555,SPEAKER_01,-1,
44555,SPEAKER_00,0,
44555,SPEAKER_01,0,
44555,SPEAKER_00,1,
44555,SPEAKER_01,1,
44555,SPEAKER_00,2,
44555,SPEAKER_01,2,
44555,SPEAKER_00,3,
44555,SPEAKER_01,3,
44555,SPEAKER_00,4,
44555,SPEAKER_01,4,
44555,SPEAKER_00,5,
44555,SPEAKER_01,5,
44555,SPEAKER_00,6,
44555,SPEAKER_01,6,
44555,SPEAKER_00,7,
44555,SPEAKER_01,7,
44555,SPEAKER_00,8,
44555,SPEAKER_01,8,
44555,SPEAKER_00,9,
44555,SPEAKER_01,9,
44555,SPEAKER_00,10,
44555,SPEAKER_01,10,
44555,SPEAKER_00,11,
44555,SPEAKER_01,11,
44555,SPEAKER_00,12,
44555,SPEAKER_01,12,
44555,SPEAKER_00,13,
44555,SPEAKER_01,13,
44555,SPEAKER_00,14,
44555,SPEAKER_01,14,
44555,SPEAKER_00,15,
44555,SPEAKER_01,15,
44607,SPEAKER_00,-15,
44607,SPEAKER_01,-15,
44607,SPEAKER_00,-14,
44607,SPEAKER_01,-14,
44607,SPEAKER_00,-13,
44607,SPEAKER_01,-13,
44607,SPEAKER_00,-12,
44607,SPEAKER_01,-12,
44607,SPEAKER_00,-11,
44607,SPEAKER_01,-11,
44607,SPEAKER_00,-10,
44607,SPEAKER_01,-10,
44607,SPEAKER_00,-9,
44607,SPEAKER_01,-9,
44607,SPEAKER_00,-8,
44607,SPEAKER_01,-8,
44607,SPEAKER_00,-7,
44607,SPEAKER_01,-7,
44607,SPEAKER_00,-6,
44607,SPEAKER_01,-6,
44607,SPEAKER_00,-5,
44607,SPEAKER_01,-5,
44607,SPEAKER_00,-4,
44607,SPEAKER_01,-4,
44607,SPEAKER_00,-3,
44607,SPEAKER_01,-3,
44607,SPEAKER_00,-2,
44607,SPEAKER_01,-2,
44607,SPEAKER_00,-1,
44607,SPEAKER_01,-1,
44607,SPEAKER_00,0,
44607,SPEAKER_01,0,
44607,SPEAKER_00,1,
44607,SPEAKER_01,1,
44607,SPEAKER_00,2,
44607,SPEAKER_01,2,
44607,SPEAKER_00,3,
44607,SPEAKER_01,3,
44607,SPEAKER_00,4,
44607,SPEAKER_01,4,
44607,SPEAKER_00,5,
44607,SPEAKER_01,5,
44607,SPEAKER_00,6,
44607,SPEAKER_01,6,
44607,SPEAKER_00,7,
44607,SPEAKER_01,7,
44607,SPEAKER_00,8,
44607,SPEAKER_01,8,
44607,SPEAKER_00,9,
44607,SPEAKER_01,9,
44607,SPEAKER_00,10,
44607,SPEAKER_01,10,
44607,SPEAKER_00,11,
44607,SPEAKER_01,11,
44607,SPEAKER_00,12,
44607,SPEAKER_01,12,
44607,SPEAKER_00,13,
44607,SPEAKER_01,13,
44607,SPEAKER_00,14,
44607,SPEAKER_01,14,
44607,SPEAKER_00,15,
44607,SPEAKER_01,15,
44975,SPEAKER_00,-15,
44975,SPEAKER_01,-15,
44975,SPEAKER_00,-14,
44975,SPEAKER_01,-14,
44975,SPEAKER_00,-13,
44975,SPEAKER_01,-13,
44975,SPEAKER_00,-12,
44975,SPEAKER_01,-12,
44975,SPEAKER_00,-11,
44975,SPEAKER_01,-11,
44975,SPEAKER_00,-10,
44975,SPEAKER_01,-10,
44975,SPEAKER_00,-9,
44975,SPEAKER_01,-9,
44975,SPEAKER_00,-8,
44975,SPEAKER_01,-8,
44975,SPEAKER_00,-7,
44975,SPEAKER_01,-7,
44975,SPEAKER_00,-6,
44975,SPEAKER_01,-6,
44975,SPEAKER_00,-5,
44975,SPEAKER_01,-5,
44975,SPEAKER_00,-4,
44975,SPEAKER_01,-4,
44975,SPEAKER_00,-3,
44975,SPEAKER_01,-3,
44975,SPEAKER_00,-2,
44975,SPEAKER_01,-2,
44975,SPEAKER_00,-1,
44975,SPEAKER_01,-1,
44975,SPEAKER_00,0,
44975,SPEAKER_01,0,
44975,SPEAKER_00,1,
44975,SPEAKER_01,1,
44975,SPEAKER_00,2,
44975,SPEAKER_01,2,
44975,SPEAKER_00,3,
44975,SPEAKER_01,3,
44975,SPEAKER_00,4,
44975,SPEAKER_01,4,
44975,SPEAKER_00,5,
44975,SPEAKER_01,5,
44975,SPEAKER_00,6,
44975,SPEAKER_01,6,
44975,SPEAKER_00,7,
44975,SPEAKER_01,7,
44975,SPEAKER_00,8,
44975,SPEAKER_01,8,
44975,SPEAKER_00,9,
44975,SPEAKER_01,9,
44975,SPEAKER_00,10,
44975,SPEAKER_01,10,
44975,SPEAKER_00,11,
44975,SPEAKER_01,11,
44975,SPEAKER_00,12,
44975,SPEAKER_01,12,
44975,SPEAKER_00,13,
44975,SPEAKER_01,13,
44975,SPEAKER_00,14,
44975,SPEAKER_01,14,
44975,SPEAKER_00,15,
44975,SPEAKER_01,15,
45081,SPEAKER_00,-15,
45081,SPEAKER_01,-15,
45081,SPEAKER_00,-14,
45081,SPEAKER_01,-14,
45081,SPEAKER_00,-13,
45081,SPEAKER_01,-13,
45081,SPEAKER_00,-12,
45081,SPEAKER_01,-12,
45081,SPEAKER_00,-11,
45081,SPEAKER_01,-11,
45081,SPEAKER_00,-10,
45081,SPEAKER_01,-10,
45081,SPEAKER_00,-9,
45081,SPEAKER_01,-9,
45081,SPEAKER_00,-8,
45081,SPEAKER_01,-8,
45081,SPEAKER_00,-7,
45081,SPEAKER_01,-7,
45081,SPEAKER_00,-6,
45081,SPEAKER_01,-6,
45081,SPEAKER_00,-5,
45081,SPEAKER_01,-5,
45081,SPEAKER_00,-4,
45081,SPEAKER_01,-4,
45081,SPEAKER_00,-3,
45081,SPEAKER_01,-3,
45081,SPEAKER_00,-2,
45081,SPEAKER_01,-2,
45081,SPEAKER_00,-1,
45081,SPEAKER_01,-1,
45081,SPEAKER_00,0,
45081,SPEAKER_01,0,
45081,SPEAKER_00,1,
45081,SPEAKER_01,1,
45081,SPEAKER_00,2,
45081,SPEAKER_01,2,
45081,SPEAKER_00,3,
45081,SPEAKER_01,3,
45081,SPEAKER_00,4,
45081,SPEAKER_01,4,
45081,SPEAKER_00,5,
45081,SPEAKER_01,5,
45081,SPEAKER_00,6,
45081,SPEAKER_01,6,
45081,SPEAKER_00,7,
45081,SPEAKER_01,7,
45081,SPEAKER_00,8,
45081,SPEAKER_01,8,
45081,SPEAKER_00,9,
45081,SPEAKER_01,9,
45081,SPEAKER_00,10,
45081,SPEAKER_01,10,
45081,SPEAKER_00,11,
45081,SPEAKER_01,11,
45081,SPEAKER_00,12,
45081,SPEAKER_01,12,
45081,SPEAKER_00,13,
45081,SPEAKER_01,13,
45081,SPEAKER_00,14,
45081,SPEAKER_01,14,
45081,SPEAKER_00,15,
45081,SPEAKER_01,15,
45213,SPEAKER_00,-15,
45213,SPEAKER_01,-15,
45213,SPEAKER_00,-14,
45213,SPEAKER_01,-14,
45213,SPEAKER_00,-13,
45213,SPEAKER_01,-13,
45213,SPEAKER_00,-12,
45213,SPEAKER_01,-12,
45213,SPEAKER_00,-11,
45213,SPEAKER_01,-11,
45213,SPEAKER_00,-10,
45213,SPEAKER_01,-10,
45213,SPEAKER_00,-9,
45213,SPEAKER_01,-9,
45213,SPEAKER_00,-8,
45213,SPEAKER_01,-8,
45213,SPEAKER_00,-7,
45213,SPEAKER_01,-7,
45213,SPEAKER_00,-6,
45213,SPEAKER_01,-6,
45213,SPEAKER_00,-5,
45213,SPEAKER_01,-5,
45213,SPEAKER_00,-4,
45213,SPEAKER_01,-4,
45213,SPEAKER_00,-3,
45213,SPEAKER_01,-3,
45213,SPEAKER_00,-2,
45213,SPEAKER_01,-2,
45213,SPEAKER_00,-1,
45213,SPEAKER_01,-1,
45213,SPEAKER_00,0,
45213,SPEAKER_01,0,
45213,SPEAKER_00,1,
45213,SPEAKER_01,1,
45213,SPEAKER_00,2,
45213,SPEAKER_01,2,
45213,SPEAKER_00,3,
45213,SPEAKER_01,3,
45213,SPEAKER_00,4,
45213,SPEAKER_01,4,
45213,SPEAKER_00,5,
45213,SPEAKER_01,5,
45213,SPEAKER_00,6,
45213,SPEAKER_01,6,
45213,SPEAKER_00,7,
45213,SPEAKER_01,7,
45213,SPEAKER_00,8,
45213,SPEAKER_01,8,
45213,SPEAKER_00,9,
45213,SPEAKER_01,9,
45213,SPEAKER_00,10,
45213,SPEAKER_01,10,
45213,SPEAKER_00,11,
45213,SPEAKER_01,11,
45213,SPEAKER_00,12,
45213,SPEAKER_01,12,
45213,SPEAKER_00,13,
45213,SPEAKER_01,13,
45213,SPEAKER_00,14,
45213,SPEAKER_01,14,
45213,SPEAKER_00,15,
45213,SPEAKER_01,15,
45309,SPEAKER_00,-15,
45309,SPEAKER_01,-15,
45309,SPEAKER_00,-14,
45309,SPEAKER_01,-14,
45309,SPEAKER_00,-13,
45309,SPEAKER_01,-13,
45309,SPEAKER_00,-12,
45309,SPEAKER_01,-12,
45309,SPEAKER_00,-11,0.624644815800857
45309,SPEAKER_01,-11,
45309,SPEAKER_00,-10,
45309,SPEAKER_01,-10,
45309,SPEAKER_00,-9,0.7773070980493524
45309,SPEAKER_01,-9,
45309,SPEAKER_00,-8,
45309,SPEAKER_01,-8,
45309,SPEAKER_00,-7,0.704570050907031
45309,SPEAKER_01,-7,
45309,SPEAKER_00,-6,
45309,SPEAKER_01,-6,
45309,SPEAKER_00,-5,0.7387445974636861
45309,SPEAKER_01,-5,
45309,SPEAKER_00,-4,
45309,SPEAKER_01,-4,
45309,SPEAKER_00,-3,0.8889737005219858
45309,SPEAKER_01,-3,
45309,SPEAKER_00,-2,
45309,SPEAKER_01,-2,
45309,SPEAKER_00,-1,0.2692962519917986
45309,SPEAKER_01,-1,
45309,SPEAKER_00,0,
45309,SPEAKER_01,0,
45309,SPEAKER_00,1,0.2759147005371146
45309,SPEAKER_01,1,
45309,SPEAKER_00,2,
45309,SPEAKER_01,2,
45309,SPEAKER_00,3,0.9356925849381721
45309,SPEAKER_01,3,
45309,SPEAKER_00,4,
45309,SPEAKER_01,4,
45309,SPEAKER_00,5,0.3768471749933652
45309,SPEAKER_01,5,
45309,SPEAKER_00,6,
45309,SPEAKER_01,6,
45309,SPEAKER_00,7,0.11030065467413928
45309,SPEAKER_01,7,
45309,SPEAKER_00,8,
45309,SPEAKER_01,8,
45309,SPEAKER_00,9,0.25398599537303806
45309,SPEAKER_01,9,
45309,SPEAKER_00,10,
45309,SPEAKER_01,10,
45309,SPEAKER_00,11,0.5488257348488053
45309,SPEAKER_01,11,
45309,SPEAKER_00,12,
45309,SPEAKER_01,12,
45309,SPEAKER_00,13,
45309,SPEAKER_01,13,
45309,SPEAKER_00,14,
45309,SPEAKER_01,14,
45309,SPEAKER_00,15,
45309,SPEAKER_01,15,
45310,SPEAKER_00,-15,
45310,SPEAKER_01,-15,
45310,SPEAKER_00,-14,
45310,SPEAKER_01,-14,
45310,SPEAKER_00,-13,
45310,SPEAKER_01,-13,
45310,SPEAKER_00,-12,
45310,SPEAKER_01,-12,
45310,SPEAKER_00,-11,
45310,SPEAKER_01,-11,
45310,SPEAKER_00,-10,
45310,SPEAKER_01,-10,
45310,SPEAKER_00,-9,
45310,SPEAKER_01,-9,
45310,SPEAKER_00,-8,
45310,SPEAKER_01,-8,
45310,SPEAKER_00,-7,
45310,SPEAKER_01,-7,
45310,SPEAKER_00,-6,
45310,SPEAKER_01,-6,
45310,SPEAKER_00,-5,
45310,SPEAKER_01,-5,
45310,SPEAKER_00,-4,
45310,SPEAKER_01,-4,
45310,SPEAKER_00,-3,
45310,SPEAKER_01,-3,
45310,SPEAKER_00,-2,
45310,SPEAKER_01,-2,
45310,SPEAKER_00,-1,
45310,SPEAKER_01,-1,
45310,SPEAKER_00,0,
45310,SPEAKER_01,0,
45310,SPEAKER_00,1,
45310,SPEAKER_01,1,
45310,SPEAKER_00,2,
45310,SPEAKER_01,2,
45310,SPEAKER_00,3,
45310,SPEAKER_01,3,
45310,SPEAKER_00,4,
45310,SPEAKER_01,4,
45310,SPEAKER_00,5,
45310,SPEAKER_01,5,
45310,SPEAKER_00,6,
45310,SPEAKER_01,6,
45310,SPEAKER_00,7,
45310,SPEAKER_01,7,
45310,SPEAKER_00,8,
45310,SPEAKER_01,8,
45310,SPEAKER_00,9,
45310,SPEAKER_01,9,
45310,SPEAKER_00,10,
45310,SPEAKER_01,10,
45310,SPEAKER_00,11,
45310,SPEAKER_01,11,
45310,SPEAKER_00,12,
45310,SPEAKER_01,12,
45310,SPEAKER_00,13,
45310,SPEAKER_01,13,
45310,SPEAKER_00,14,
45310,SPEAKER_01,14,
45310,SPEAKER_00,15,
45310,SPEAKER_01,15,
45319,SPEAKER_00,-15,
45319,SPEAKER_01,-15,
45319,SPEAKER_00,-14,
45319,SPEAKER_01,-14,
45319,SPEAKER_00,-13,
45319,SPEAKER_01,-13,
45319,SPEAKER_00,-12,
45319,SPEAKER_01,-12,
45319,SPEAKER_00,-11,
45319,SPEAKER_01,-11,
45319,SPEAKER_00,-10,
45319,SPEAKER_01,-10,
45319,SPEAKER_00,-9,
45319,SPEAKER_01,-9,
45319,SPEAKER_00,-8,
45319,SPEAKER_01,-8,
45319,SPEAKER_00,-7,
45319,SPEAKER_01,-7,
45319,SPEAKER_00,-6,
45319,SPEAKER_01,-6,
45319,SPEAKER_00,-5,
45319,SPEAKER_01,-5,
45319,SPEAKER_00,-4,
45319,SPEAKER_01,-4,
45319,SPEAKER_00,-3,0.9866776638674314
45319,SPEAKER_01,-3,0.058256041541172615
45319,SPEAKER_00,-2,
45319,SPEAKER_01,-2,
45319,SPEAKER_00,-1,0.11596744266270213
45319,SPEAKER_01,-1,0.643708037775967
45319,SPEAKER_00,0,
45319,SPEAKER_01,0,
45319,SPEAKER_00,1,0.13503704444031203
45319,SPEAKER_01,1,0.4379566520548415
45319,SPEAKER_00,2,
45319,SPEAKER_01,2,
45319,SPEAKER_00,3,0.0009283625064311746
45319,SPEAKER_01,3,0.41547957854496337
45319,SPEAKER_00,4,
45319,SPEAKER_01,4,
45319,SPEAKER_00,5,
45319,SPEAKER_01,5,
45319,SPEAKER_00,6,
45319,SPEAKER_01,6,
45319,SPEAKER_00,7,
45319,SPEAKER_01,7,
45319,SPEAKER_00,8,
45319,SPEAKER_01,8,
45319,SPEAKER_00,9,
45319,SPEAKER_01,9,
45319,SPEAKER_00,10,
45319,SPEAKER_01,10,
45319,SPEAKER_00,11,
45319,SPEAKER_01,11,
45319,SPEAKER_00,12,
45319,SPEAKER_01,12,
45319,SPEAKER_00,13,
45319,SPEAKER_01,13,
45319,SPEAKER_00,14,
45319,SPEAKER_01,14,
45319,SPEAKER_00,15,
45319,SPEAKER_01,15,
45324,SPEAKER_00,-15,0.9361941762465873
45324,SPEAKER_01,-15,0.9952607859760784
45324,SPEAKER_00,-14,
45324,SPEAKER_01,-14,
45324,SPEAKER_00,-13,0.9158519737211468
45324,SPEAKER_01,-13,0.006090498224625755
45324,SPEAKER_00,-12,
45324,SPEAKER_01,-12,
45324,SPEAKER_00,-11,0.4911986559686285
45324,SPEAKER_01,-11,0.26308321574191773
45324,SPEAKER_00,-10,
45324,SPEAKER_01,-10,
45324,SPEAKER_00,-9,0.6524818274120368
45324,SPEAKER_01,-9,0.8075723978748431
45324,SPEAKER_00,-8,
45324,SPEAKER_01,-8,
45324,SPEAKER_00,-7,0.8160642808227933
45324,SPEAKER_01,-7,0.21882891622315143
45324,SPEAKER_00,-6,
45324,SPEAKER_01,-6,
45324,SPEAKER_00,-5,0.5717833046635505
