episode,speaker_id,offset,granger_score
45340,SPEAKER_00,-15,
45340,SPEAKER_01,-15,
45340,SPEAKER_00,-14,
45340,SPEAKER_01,-14,
45340,SPEAKER_00,-13,
45340,SPEAKER_01,-13,
45340,SPEAKER_00,-12,
45340,SPEAKER_01,-12,
45340,SPEAKER_00,-11,
45340,SPEAKER_01,-11,
45340,SPEAKER_00,-10,
45340,SPEAKER_01,-10,
45340,SPEAKER_00,-9,
45340,SPEAKER_01,-9,
45340,SPEAKER_00,-8,
45340,SPEAKER_01,-8,
45340,SPEAKER_00,-7,
45340,SPEAKER_01,-7,
45340,SPEAKER_00,-6,
45340,SPEAKER_01,-6,
45340,SPEAKER_00,-5,
45340,SPEAKER_01,-5,
45340,SPEAKER_00,-4,
45340,SPEAKER_01,-4,
45340,SPEAKER_00,-3,
45340,SPEAKER_01,-3,
45340,SPEAKER_00,-2,
45340,SPEAKER_01,-2,
45340,SPEAKER_00,-1,
45340,SPEAKER_01,-1,
45340,SPEAKER_00,0,
45340,SPEAKER_01,0,
45340,SPEAKER_00,1,
45340,SPEAKER_01,1,
45340,SPEAKER_00,2,
45340,SPEAKER_01,2,
45340,SPEAKER_00,3,
45340,SPEAKER_01,3,
45340,SPEAKER_00,4,
45340,SPEAKER_01,4,
45340,SPEAKER_00,5,
45340,SPEAKER_01,5,
45340,SPEAKER_00,6,
45340,SPEAKER_01,6,
45340,SPEAKER_00,7,
45340,SPEAKER_01,7,
45340,SPEAKER_00,8,
45340,SPEAKER_01,8,
45340,SPEAKER_00,9,
45340,SPEAKER_01,9,
45340,SPEAKER_00,10,
45340,SPEAKER_01,10,
45340,SPEAKER_00,11,
45340,SPEAKER_01,11,
45340,SPEAKER_00,12,
45340,SPEAKER_01,12,
45340,SPEAKER_00,13,
45340,SPEAKER_01,13,
45340,SPEAKER_00,14,
45340,SPEAKER_01,14,
45340,SPEAKER_00,15,
45340,SPEAKER_01,15,
45566,SPEAKER_00,-15,
45566,SPEAKER_01,-15,
45566,SPEAKER_00,-14,
45566,SPEAKER_01,-14,
45566,SPEAKER_00,-13,
45566,SPEAKER_01,-13,
45566,SPEAKER_00,-12,
45566,SPEAKER_01,-12,
45566,SPEAKER_00,-11,
45566,SPEAKER_01,-11,
45566,SPEAKER_00,-10,
45566,SPEAKER_01,-10,
45566,SPEAKER_00,-9,
45566,SPEAKER_01,-9,
45566,SPEAKER_00,-8,
45566,SPEAKER_01,-8,
45566,SPEAKER_00,-7,
45566,SPEAKER_01,-7,
45566,SPEAKER_00,-6,
45566,SPEAKER_01,-6,
45566,SPEAKER_00,-5,
45566,SPEAKER_01,-5,
45566,SPEAKER_00,-4,
45566,SPEAKER_01,-4,
45566,SPEAKER_00,-3,
45566,SPEAKER_01,-3,
45566,SPEAKER_00,-2,
45566,SPEAKER_01,-2,
45566,SPEAKER_00,-1,0.002826138559550489
45566,SPEAKER_01,-1,4.326548897564459
45566,SPEAKER_00,0,
45566,SPEAKER_01,0,
45566,SPEAKER_00,1,1.0530726422932886
45566,SPEAKER_01,1,0.9936887372615891
45566,SPEAKER_00,2,
45566,SPEAKER_01,2,
45566,SPEAKER_00,3,
45566,SPEAKER_01,3,
45566,SPEAKER_00,4,
45566,SPEAKER_01,4,
45566,SPEAKER_00,5,
45566,SPEAKER_01,5,
45566,SPEAKER_00,6,
45566,SPEAKER_01,6,
45566,SPEAKER_00,7,
45566,SPEAKER_01,7,
45566,SPEAKER_00,8,
45566,SPEAKER_01,8,
45566,SPEAKER_00,9,
45566,SPEAKER_01,9,
45566,SPEAKER_00,10,
45566,SPEAKER_01,10,
45566,SPEAKER_00,11,
45566,SPEAKER_01,11,
45566,SPEAKER_00,12,
45566,SPEAKER_01,12,
45566,SPEAKER_00,13,
45566,SPEAKER_01,13,
45566,SPEAKER_00,14,
45566,SPEAKER_01,14,
45566,SPEAKER_00,15,
45566,SPEAKER_01,15,
45567,SPEAKER_00,-15,
45567,SPEAKER_01,-15,
45567,SPEAKER_00,-14,
45567,SPEAKER_01,-14,
45567,SPEAKER_00,-13,
45567,SPEAKER_01,-13,
45567,SPEAKER_00,-12,
45567,SPEAKER_01,-12,
45567,SPEAKER_00,-11,
45567,SPEAKER_01,-11,
45567,SPEAKER_00,-10,
45567,SPEAKER_01,-10,
45567,SPEAKER_00,-9,
45567,SPEAKER_01,-9,
45567,SPEAKER_00,-8,
45567,SPEAKER_01,-8,
45567,SPEAKER_00,-7,
45567,SPEAKER_01,-7,
45567,SPEAKER_00,-6,
45567,SPEAKER_01,-6,
45567,SPEAKER_00,-5,
45567,SPEAKER_01,-5,
45567,SPEAKER_00,-4,
45567,SPEAKER_01,-4,
45567,SPEAKER_00,-3,
45567,SPEAKER_01,-3,
45567,SPEAKER_00,-2,
45567,SPEAKER_01,-2,
45567,SPEAKER_00,-1,
45567,SPEAKER_01,-1,
45567,SPEAKER_00,0,
45567,SPEAKER_01,0,
45567,SPEAKER_00,1,
45567,SPEAKER_01,1,
45567,SPEAKER_00,2,
45567,SPEAKER_01,2,
45567,SPEAKER_00,3,
45567,SPEAKER_01,3,
45567,SPEAKER_00,4,
45567,SPEAKER_01,4,
45567,SPEAKER_00,5,
45567,SPEAKER_01,5,
45567,SPEAKER_00,6,
45567,SPEAKER_01,6,
45567,SPEAKER_00,7,
45567,SPEAKER_01,7,
45567,SPEAKER_00,8,
45567,SPEAKER_01,8,
45567,SPEAKER_00,9,
45567,SPEAKER_01,9,
45567,SPEAKER_00,10,
45567,SPEAKER_01,10,
45567,SPEAKER_00,11,
45567,SPEAKER_01,11,
45567,SPEAKER_00,12,
45567,SPEAKER_01,12,
45567,SPEAKER_00,13,
45567,SPEAKER_01,13,
45567,SPEAKER_00,14,
45567,SPEAKER_01,14,
45567,SPEAKER_00,15,
45567,SPEAKER_01,15,
45951,SPEAKER_00,-15,
45951,SPEAKER_01,-15,
45951,SPEAKER_00,-14,
45951,SPEAKER_01,-14,
45951,SPEAKER_00,-13,
45951,SPEAKER_01,-13,
45951,SPEAKER_00,-12,
45951,SPEAKER_01,-12,
45951,SPEAKER_00,-11,
45951,SPEAKER_01,-11,
45951,SPEAKER_00,-10,
45951,SPEAKER_01,-10,
45951,SPEAKER_00,-9,
45951,SPEAKER_01,-9,
45951,SPEAKER_00,-8,
45951,SPEAKER_01,-8,
45951,SPEAKER_00,-7,
45951,SPEAKER_01,-7,
45951,SPEAKER_00,-6,
45951,SPEAKER_01,-6,
45951,SPEAKER_00,-5,
45951,SPEAKER_01,-5,
45951,SPEAKER_00,-4,
45951,SPEAKER_01,-4,
45951,SPEAKER_00,-3,
45951,SPEAKER_01,-3,
45951,SPEAKER_00,-2,
45951,SPEAKER_01,-2,
45951,SPEAKER_00,-1,
45951,SPEAKER_01,-1,
45951,SPEAKER_00,0,
45951,SPEAKER_01,0,
45951,SPEAKER_00,1,
45951,SPEAKER_01,1,
45951,SPEAKER_00,2,
45951,SPEAKER_01,2,
45951,SPEAKER_00,3,
45951,SPEAKER_01,3,
45951,SPEAKER_00,4,
45951,SPEAKER_01,4,
45951,SPEAKER_00,5,
45951,SPEAKER_01,5,
45951,SPEAKER_00,6,
45951,SPEAKER_01,6,
45951,SPEAKER_00,7,
45951,SPEAKER_01,7,
45951,SPEAKER_00,8,
45951,SPEAKER_01,8,
45951,SPEAKER_00,9,
45951,SPEAKER_01,9,
45951,SPEAKER_00,10,
45951,SPEAKER_01,10,
45951,SPEAKER_00,11,
45951,SPEAKER_01,11,
45951,SPEAKER_00,12,
45951,SPEAKER_01,12,
45951,SPEAKER_00,13,
45951,SPEAKER_01,13,
45951,SPEAKER_00,14,
45951,SPEAKER_01,14,
45951,SPEAKER_00,15,
45951,SPEAKER_01,15,
46205,SPEAKER_00,-15,
46205,SPEAKER_01,-15,
46205,SPEAKER_00,-14,
46205,SPEAKER_01,-14,
46205,SPEAKER_00,-13,
46205,SPEAKER_01,-13,
46205,SPEAKER_00,-12,
46205,SPEAKER_01,-12,
46205,SPEAKER_00,-11,
46205,SPEAKER_01,-11,
46205,SPEAKER_00,-10,
46205,SPEAKER_01,-10,
46205,SPEAKER_00,-9,
46205,SPEAKER_01,-9,
46205,SPEAKER_00,-8,
46205,SPEAKER_01,-8,
46205,SPEAKER_00,-7,
46205,SPEAKER_01,-7,
46205,SPEAKER_00,-6,
46205,SPEAKER_01,-6,
46205,SPEAKER_00,-5,
46205,SPEAKER_01,-5,
46205,SPEAKER_00,-4,
46205,SPEAKER_01,-4,
46205,SPEAKER_00,-3,
46205,SPEAKER_01,-3,
46205,SPEAKER_00,-2,
46205,SPEAKER_01,-2,
46205,SPEAKER_00,-1,
46205,SPEAKER_01,-1,
46205,SPEAKER_00,0,
46205,SPEAKER_01,0,
46205,SPEAKER_00,1,
46205,SPEAKER_01,1,
46205,SPEAKER_00,2,
46205,SPEAKER_01,2,
46205,SPEAKER_00,3,
46205,SPEAKER_01,3,
46205,SPEAKER_00,4,
46205,SPEAKER_01,4,
46205,SPEAKER_00,5,
46205,SPEAKER_01,5,
46205,SPEAKER_00,6,
46205,SPEAKER_01,6,
46205,SPEAKER_00,7,
46205,SPEAKER_01,7,
46205,SPEAKER_00,8,
46205,SPEAKER_01,8,
46205,SPEAKER_00,9,
46205,SPEAKER_01,9,
46205,SPEAKER_00,10,
46205,SPEAKER_01,10,
46205,SPEAKER_00,11,
46205,SPEAKER_01,11,
46205,SPEAKER_00,12,
46205,SPEAKER_01,12,
46205,SPEAKER_00,13,
46205,SPEAKER_01,13,
46205,SPEAKER_00,14,
46205,SPEAKER_01,14,
46205,SPEAKER_00,15,
46205,SPEAKER_01,15,
46409,SPEAKER_00,-15,
46409,SPEAKER_01,-15,
46409,SPEAKER_00,-14,
46409,SPEAKER_01,-14,
46409,SPEAKER_00,-13,
46409,SPEAKER_01,-13,
46409,SPEAKER_00,-12,
46409,SPEAKER_01,-12,
46409,SPEAKER_00,-11,
46409,SPEAKER_01,-11,
46409,SPEAKER_00,-10,
46409,SPEAKER_01,-10,
46409,SPEAKER_00,-9,
46409,SPEAKER_01,-9,
46409,SPEAKER_00,-8,
46409,SPEAKER_01,-8,
46409,SPEAKER_00,-7,
46409,SPEAKER_01,-7,
46409,SPEAKER_00,-6,
46409,SPEAKER_01,-6,
46409,SPEAKER_00,-5,
46409,SPEAKER_01,-5,
46409,SPEAKER_00,-4,
46409,SPEAKER_01,-4,
46409,SPEAKER_00,-3,0.14596255234525957
46409,SPEAKER_01,-3,0.47334708982777
46409,SPEAKER_00,-2,
46409,SPEAKER_01,-2,
46409,SPEAKER_00,-1,3.1860690816912225
46409,SPEAKER_01,-1,0.2535960858855884
46409,SPEAKER_00,0,
46409,SPEAKER_01,0,
46409,SPEAKER_00,1,1.1551406191261304
46409,SPEAKER_01,1,0.6815170507073665
46409,SPEAKER_00,2,
46409,SPEAKER_01,2,
46409,SPEAKER_00,3,0.0806980479515977
46409,SPEAKER_01,3,0.09840269667574121
46409,SPEAKER_00,4,
46409,SPEAKER_01,4,
46409,SPEAKER_00,5,
46409,SPEAKER_01,5,
46409,SPEAKER_00,6,
46409,SPEAKER_01,6,
46409,SPEAKER_00,7,
46409,SPEAKER_01,7,
46409,SPEAKER_00,8,
46409,SPEAKER_01,8,
46409,SPEAKER_00,9,
46409,SPEAKER_01,9,
46409,SPEAKER_00,10,
46409,SPEAKER_01,10,
46409,SPEAKER_00,11,
46409,SPEAKER_01,11,
46409,SPEAKER_00,12,
46409,SPEAKER_01,12,
46409,SPEAKER_00,13,
46409,SPEAKER_01,13,
46409,SPEAKER_00,14,
46409,SPEAKER_01,14,
46409,SPEAKER_00,15,
46409,SPEAKER_01,15,
46714,SPEAKER_00,-15,
46714,SPEAKER_01,-15,
46714,SPEAKER_00,-14,
46714,SPEAKER_01,-14,
46714,SPEAKER_00,-13,
46714,SPEAKER_01,-13,
46714,SPEAKER_00,-12,
46714,SPEAKER_01,-12,
46714,SPEAKER_00,-11,
46714,SPEAKER_01,-11,
46714,SPEAKER_00,-10,
46714,SPEAKER_01,-10,
46714,SPEAKER_00,-9,
46714,SPEAKER_01,-9,
46714,SPEAKER_00,-8,
46714,SPEAKER_01,-8,
46714,SPEAKER_00,-7,
46714,SPEAKER_01,-7,
46714,SPEAKER_00,-6,
46714,SPEAKER_01,-6,
46714,SPEAKER_00,-5,
46714,SPEAKER_01,-5,
46714,SPEAKER_00,-4,
46714,SPEAKER_01,-4,
46714,SPEAKER_00,-3,
46714,SPEAKER_01,-3,
46714,SPEAKER_00,-2,
46714,SPEAKER_01,-2,
46714,SPEAKER_00,-1,
46714,SPEAKER_01,-1,
46714,SPEAKER_00,0,
46714,SPEAKER_01,0,
46714,SPEAKER_00,1,
46714,SPEAKER_01,1,
46714,SPEAKER_00,2,
46714,SPEAKER_01,2,
46714,SPEAKER_00,3,
46714,SPEAKER_01,3,
46714,SPEAKER_00,4,
46714,SPEAKER_01,4,
46714,SPEAKER_00,5,
46714,SPEAKER_01,5,
46714,SPEAKER_00,6,
46714,SPEAKER_01,6,
46714,SPEAKER_00,7,
46714,SPEAKER_01,7,
46714,SPEAKER_00,8,
46714,SPEAKER_01,8,
46714,SPEAKER_00,9,
46714,SPEAKER_01,9,
46714,SPEAKER_00,10,
46714,SPEAKER_01,10,
46714,SPEAKER_00,11,
46714,SPEAKER_01,11,
46714,SPEAKER_00,12,
46714,SPEAKER_01,12,
46714,SPEAKER_00,13,
46714,SPEAKER_01,13,
46714,SPEAKER_00,14,
46714,SPEAKER_01,14,
46714,SPEAKER_00,15,
46714,SPEAKER_01,15,
46721,SPEAKER_00,-15,
46721,SPEAKER_01,-15,
46721,SPEAKER_00,-14,
46721,SPEAKER_01,-14,
46721,SPEAKER_00,-13,
46721,SPEAKER_01,-13,
46721,SPEAKER_00,-12,
46721,SPEAKER_01,-12,
46721,SPEAKER_00,-11,
46721,SPEAKER_01,-11,
46721,SPEAKER_00,-10,
46721,SPEAKER_01,-10,
46721,SPEAKER_00,-9,
46721,SPEAKER_01,-9,
46721,SPEAKER_00,-8,
46721,SPEAKER_01,-8,
46721,SPEAKER_00,-7,
46721,SPEAKER_01,-7,
46721,SPEAKER_00,-6,
46721,SPEAKER_01,-6,
46721,SPEAKER_00,-5,
46721,SPEAKER_01,-5,
46721,SPEAKER_00,-4,
46721,SPEAKER_01,-4,
46721,SPEAKER_00,-3,
46721,SPEAKER_01,-3,
46721,SPEAKER_00,-2,
46721,SPEAKER_01,-2,
46721,SPEAKER_00,-1,
46721,SPEAKER_01,-1,
46721,SPEAKER_00,0,
46721,SPEAKER_01,0,
46721,SPEAKER_00,1,
46721,SPEAKER_01,1,
46721,SPEAKER_00,2,
46721,SPEAKER_01,2,
46721,SPEAKER_00,3,
46721,SPEAKER_01,3,
46721,SPEAKER_00,4,
46721,SPEAKER_01,4,
46721,SPEAKER_00,5,
46721,SPEAKER_01,5,
46721,SPEAKER_00,6,
46721,SPEAKER_01,6,
46721,SPEAKER_00,7,
46721,SPEAKER_01,7,
46721,SPEAKER_00,8,
46721,SPEAKER_01,8,
46721,SPEAKER_00,9,
46721,SPEAKER_01,9,
46721,SPEAKER_00,10,
46721,SPEAKER_01,10,
46721,SPEAKER_00,11,
46721,SPEAKER_01,11,
46721,SPEAKER_00,12,
46721,SPEAKER_01,12,
46721,SPEAKER_00,13,
46721,SPEAKER_01,13,
46721,SPEAKER_00,14,
46721,SPEAKER_01,14,
46721,SPEAKER_00,15,
46721,SPEAKER_01,15,
46727,SPEAKER_00,-15,
46727,SPEAKER_02,-15,
46727,SPEAKER_00,-14,
46727,SPEAKER_02,-14,
46727,SPEAKER_00,-13,
46727,SPEAKER_02,-13,
46727,SPEAKER_00,-12,
46727,SPEAKER_02,-12,
46727,SPEAKER_00,-11,
46727,SPEAKER_02,-11,
46727,SPEAKER_00,-10,
46727,SPEAKER_02,-10,
46727,SPEAKER_00,-9,
46727,SPEAKER_02,-9,
46727,SPEAKER_00,-8,
46727,SPEAKER_02,-8,
46727,SPEAKER_00,-7,
46727,SPEAKER_02,-7,
46727,SPEAKER_00,-6,
46727,SPEAKER_02,-6,
46727,SPEAKER_00,-5,
46727,SPEAKER_02,-5,
46727,SPEAKER_00,-4,
46727,SPEAKER_02,-4,
46727,SPEAKER_00,-3,1.761079432625956
46727,SPEAKER_02,-3,4.811882970639215
46727,SPEAKER_00,-2,
46727,SPEAKER_02,-2,
46727,SPEAKER_00,-1,0.4063994045274962
46727,SPEAKER_02,-1,7.491738222141688
46727,SPEAKER_00,0,
46727,SPEAKER_02,0,
46727,SPEAKER_00,1,0.423837056008296
46727,SPEAKER_02,1,0.14614864935607627
46727,SPEAKER_00,2,
46727,SPEAKER_02,2,
46727,SPEAKER_00,3,2.470117965966839
46727,SPEAKER_02,3,0.5887465558121631
46727,SPEAKER_00,4,
46727,SPEAKER_02,4,
46727,SPEAKER_00,5,
46727,SPEAKER_02,5,
46727,SPEAKER_00,6,
46727,SPEAKER_02,6,
46727,SPEAKER_00,7,
46727,SPEAKER_02,7,
46727,SPEAKER_00,8,
46727,SPEAKER_02,8,
46727,SPEAKER_00,9,
46727,SPEAKER_02,9,
46727,SPEAKER_00,10,
46727,SPEAKER_02,10,
46727,SPEAKER_00,11,
46727,SPEAKER_02,11,
46727,SPEAKER_00,12,
46727,SPEAKER_02,12,
46727,SPEAKER_00,13,
46727,SPEAKER_02,13,
46727,SPEAKER_00,14,
46727,SPEAKER_02,14,
46727,SPEAKER_00,15,
46727,SPEAKER_02,15,
46728,SPEAKER_00,-15,
46728,SPEAKER_01,-15,
46728,SPEAKER_00,-14,
46728,SPEAKER_01,-14,
46728,SPEAKER_00,-13,
46728,SPEAKER_01,-13,
46728,SPEAKER_00,-12,
46728,SPEAKER_01,-12,
46728,SPEAKER_00,-11,
46728,SPEAKER_01,-11,
46728,SPEAKER_00,-10,
46728,SPEAKER_01,-10,
46728,SPEAKER_00,-9,
46728,SPEAKER_01,-9,
46728,SPEAKER_00,-8,
46728,SPEAKER_01,-8,
46728,SPEAKER_00,-7,
46728,SPEAKER_01,-7,
46728,SPEAKER_00,-6,
46728,SPEAKER_01,-6,
46728,SPEAKER_00,-5,
46728,SPEAKER_01,-5,
46728,SPEAKER_00,-4,
46728,SPEAKER_01,-4,
46728,SPEAKER_00,-3,
46728,SPEAKER_01,-3,
46728,SPEAKER_00,-2,
46728,SPEAKER_01,-2,
46728,SPEAKER_00,-1,
46728,SPEAKER_01,-1,
46728,SPEAKER_00,0,
46728,SPEAKER_01,0,
46728,SPEAKER_00,1,
46728,SPEAKER_01,1,
46728,SPEAKER_00,2,
46728,SPEAKER_01,2,
46728,SPEAKER_00,3,
46728,SPEAKER_01,3,
46728,SPEAKER_00,4,
46728,SPEAKER_01,4,
46728,SPEAKER_00,5,
46728,SPEAKER_01,5,
46728,SPEAKER_00,6,
46728,SPEAKER_01,6,
46728,SPEAKER_00,7,
46728,SPEAKER_01,7,
46728,SPEAKER_00,8,
46728,SPEAKER_01,8,
46728,SPEAKER_00,9,
46728,SPEAKER_01,9,
46728,SPEAKER_00,10,
46728,SPEAKER_01,10,
46728,SPEAKER_00,11,
46728,SPEAKER_01,11,
46728,SPEAKER_00,12,
46728,SPEAKER_01,12,
46728,SPEAKER_00,13,
46728,SPEAKER_01,13,
46728,SPEAKER_00,14,
46728,SPEAKER_01,14,
46728,SPEAKER_00,15,
46728,SPEAKER_01,15,
46729,SPEAKER_00,-15,
46729,SPEAKER_01,-15,
46729,SPEAKER_00,-14,
46729,SPEAKER_01,-14,
46729,SPEAKER_00,-13,
46729,SPEAKER_01,-13,
46729,SPEAKER_00,-12,
46729,SPEAKER_01,-12,
46729,SPEAKER_00,-11,
46729,SPEAKER_01,-11,
46729,SPEAKER_00,-10,
46729,SPEAKER_01,-10,
46729,SPEAKER_00,-9,
46729,SPEAKER_01,-9,
46729,SPEAKER_00,-8,
46729,SPEAKER_01,-8,
46729,SPEAKER_00,-7,
46729,SPEAKER_01,-7,
46729,SPEAKER_00,-6,
46729,SPEAKER_01,-6,
46729,SPEAKER_00,-5,
46729,SPEAKER_01,-5,
46729,SPEAKER_00,-4,
46729,SPEAKER_01,-4,
46729,SPEAKER_00,-3,
46729,SPEAKER_01,-3,
46729,SPEAKER_00,-2,
46729,SPEAKER_01,-2,
46729,SPEAKER_00,-1,
46729,SPEAKER_01,-1,
46729,SPEAKER_00,0,
46729,SPEAKER_01,0,
46729,SPEAKER_00,1,
46729,SPEAKER_01,1,
46729,SPEAKER_00,2,
46729,SPEAKER_01,2,
46729,SPEAKER_00,3,
46729,SPEAKER_01,3,
46729,SPEAKER_00,4,
46729,SPEAKER_01,4,
46729,SPEAKER_00,5,
46729,SPEAKER_01,5,
46729,SPEAKER_00,6,
46729,SPEAKER_01,6,
46729,SPEAKER_00,7,
46729,SPEAKER_01,7,
46729,SPEAKER_00,8,
46729,SPEAKER_01,8,
46729,SPEAKER_00,9,
46729,SPEAKER_01,9,
46729,SPEAKER_00,10,
46729,SPEAKER_01,10,
46729,SPEAKER_00,11,
46729,SPEAKER_01,11,
46729,SPEAKER_00,12,
46729,SPEAKER_01,12,
46729,SPEAKER_00,13,
46729,SPEAKER_01,13,
46729,SPEAKER_00,14,
46729,SPEAKER_01,14,
46729,SPEAKER_00,15,
46729,SPEAKER_01,15,
46730,SPEAKER_00,-15,
46730,SPEAKER_01,-15,
46730,SPEAKER_00,-14,
46730,SPEAKER_01,-14,
46730,SPEAKER_00,-13,
46730,SPEAKER_01,-13,
46730,SPEAKER_00,-12,
46730,SPEAKER_01,-12,
46730,SPEAKER_00,-11,
46730,SPEAKER_01,-11,
46730,SPEAKER_00,-10,
46730,SPEAKER_01,-10,
46730,SPEAKER_00,-9,
46730,SPEAKER_01,-9,
46730,SPEAKER_00,-8,
46730,SPEAKER_01,-8,
46730,SPEAKER_00,-7,
46730,SPEAKER_01,-7,
46730,SPEAKER_00,-6,
46730,SPEAKER_01,-6,
46730,SPEAKER_00,-5,
46730,SPEAKER_01,-5,
46730,SPEAKER_00,-4,
46730,SPEAKER_01,-4,
46730,SPEAKER_00,-3,
46730,SPEAKER_01,-3,
46730,SPEAKER_00,-2,
46730,SPEAKER_01,-2,
46730,SPEAKER_00,-1,
46730,SPEAKER_01,-1,
46730,SPEAKER_00,0,
46730,SPEAKER_01,0,
46730,SPEAKER_00,1,
46730,SPEAKER_01,1,
46730,SPEAKER_00,2,
46730,SPEAKER_01,2,
46730,SPEAKER_00,3,
46730,SPEAKER_01,3,
46730,SPEAKER_00,4,
46730,SPEAKER_01,4,
46730,SPEAKER_00,5,
46730,SPEAKER_01,5,
46730,SPEAKER_00,6,
46730,SPEAKER_01,6,
46730,SPEAKER_00,7,
46730,SPEAKER_01,7,
46730,SPEAKER_00,8,
46730,SPEAKER_01,8,
46730,SPEAKER_00,9,
46730,SPEAKER_01,9,
46730,SPEAKER_00,10,
46730,SPEAKER_01,10,
46730,SPEAKER_00,11,
46730,SPEAKER_01,11,
46730,SPEAKER_00,12,
46730,SPEAKER_01,12,
46730,SPEAKER_00,13,
46730,SPEAKER_01,13,
46730,SPEAKER_00,14,
46730,SPEAKER_01,14,
46730,SPEAKER_00,15,
46730,SPEAKER_01,15,
46803,SPEAKER_00,-15,
46803,SPEAKER_01,-15,
46803,SPEAKER_00,-14,
46803,SPEAKER_01,-14,
46803,SPEAKER_00,-13,
46803,SPEAKER_01,-13,
46803,SPEAKER_00,-12,
46803,SPEAKER_01,-12,
46803,SPEAKER_00,-11,
46803,SPEAKER_01,-11,
46803,SPEAKER_00,-10,
46803,SPEAKER_01,-10,
46803,SPEAKER_00,-9,
46803,SPEAKER_01,-9,
46803,SPEAKER_00,-8,
46803,SPEAKER_01,-8,
46803,SPEAKER_00,-7,
46803,SPEAKER_01,-7,
46803,SPEAKER_00,-6,
46803,SPEAKER_01,-6,
46803,SPEAKER_00,-5,
46803,SPEAKER_01,-5,
46803,SPEAKER_00,-4,
46803,SPEAKER_01,-4,
46803,SPEAKER_00,-3,
46803,SPEAKER_01,-3,
46803,SPEAKER_00,-2,
46803,SPEAKER_01,-2,
46803,SPEAKER_00,-1,
46803,SPEAKER_01,-1,
46803,SPEAKER_00,0,
46803,SPEAKER_01,0,
46803,SPEAKER_00,1,
46803,SPEAKER_01,1,
46803,SPEAKER_00,2,
46803,SPEAKER_01,2,
46803,SPEAKER_00,3,
46803,SPEAKER_01,3,
46803,SPEAKER_00,4,
46803,SPEAKER_01,4,
46803,SPEAKER_00,5,
46803,SPEAKER_01,5,
46803,SPEAKER_00,6,
46803,SPEAKER_01,6,
46803,SPEAKER_00,7,
46803,SPEAKER_01,7,
46803,SPEAKER_00,8,
46803,SPEAKER_01,8,
46803,SPEAKER_00,9,
46803,SPEAKER_01,9,
46803,SPEAKER_00,10,
46803,SPEAKER_01,10,
46803,SPEAKER_00,11,
46803,SPEAKER_01,11,
46803,SPEAKER_00,12,
46803,SPEAKER_01,12,
46803,SPEAKER_00,13,
46803,SPEAKER_01,13,
46803,SPEAKER_00,14,
46803,SPEAKER_01,14,
46803,SPEAKER_00,15,
46803,SPEAKER_01,15,
47128,SPEAKER_00,-15,
47128,SPEAKER_01,-15,
47128,SPEAKER_00,-14,
47128,SPEAKER_01,-14,
47128,SPEAKER_00,-13,
47128,SPEAKER_01,-13,
47128,SPEAKER_00,-12,
47128,SPEAKER_01,-12,
47128,SPEAKER_00,-11,
47128,SPEAKER_01,-11,
47128,SPEAKER_00,-10,
47128,SPEAKER_01,-10,
47128,SPEAKER_00,-9,
47128,SPEAKER_01,-9,
47128,SPEAKER_00,-8,
47128,SPEAKER_01,-8,
47128,SPEAKER_00,-7,
47128,SPEAKER_01,-7,
47128,SPEAKER_00,-6,
47128,SPEAKER_01,-6,
47128,SPEAKER_00,-5,
47128,SPEAKER_01,-5,
47128,SPEAKER_00,-4,
47128,SPEAKER_01,-4,
47128,SPEAKER_00,-3,
47128,SPEAKER_01,-3,
47128,SPEAKER_00,-2,
47128,SPEAKER_01,-2,
47128,SPEAKER_00,-1,
47128,SPEAKER_01,-1,
47128,SPEAKER_00,0,
47128,SPEAKER_01,0,
47128,SPEAKER_00,1,
47128,SPEAKER_01,1,
47128,SPEAKER_00,2,
47128,SPEAKER_01,2,
47128,SPEAKER_00,3,
47128,SPEAKER_01,3,
47128,SPEAKER_00,4,
47128,SPEAKER_01,4,
47128,SPEAKER_00,5,
47128,SPEAKER_01,5,
47128,SPEAKER_00,6,
47128,SPEAKER_01,6,
47128,SPEAKER_00,7,
47128,SPEAKER_01,7,
47128,SPEAKER_00,8,
47128,SPEAKER_01,8,
47128,SPEAKER_00,9,
47128,SPEAKER_01,9,
47128,SPEAKER_00,10,
47128,SPEAKER_01,10,
47128,SPEAKER_00,11,
47128,SPEAKER_01,11,
47128,SPEAKER_00,12,
47128,SPEAKER_01,12,
47128,SPEAKER_00,13,
47128,SPEAKER_01,13,
47128,SPEAKER_00,14,
47128,SPEAKER_01,14,
47128,SPEAKER_00,15,
47128,SPEAKER_01,15,
47137,SPEAKER_00,-15,
47137,SPEAKER_02,-15,
47137,SPEAKER_00,-14,
47137,SPEAKER_02,-14,
47137,SPEAKER_00,-13,
47137,SPEAKER_02,-13,
47137,SPEAKER_00,-12,
47137,SPEAKER_02,-12,
47137,SPEAKER_00,-11,
47137,SPEAKER_02,-11,
47137,SPEAKER_00,-10,
47137,SPEAKER_02,-10,
47137,SPEAKER_00,-9,
47137,SPEAKER_02,-9,
47137,SPEAKER_00,-8,
47137,SPEAKER_02,-8,
47137,SPEAKER_00,-7,
47137,SPEAKER_02,-7,
47137,SPEAKER_00,-6,
47137,SPEAKER_02,-6,
47137,SPEAKER_00,-5,
47137,SPEAKER_02,-5,
47137,SPEAKER_00,-4,
47137,SPEAKER_02,-4,
