episode,speaker_id,offset,granger_p_value
44975,SPEAKER_00,-7,
44975,SPEAKER_01,-7,
44975,SPEAKER_00,-6,
44975,SPEAKER_01,-6,
44975,SPEAKER_00,-5,
44975,SPEAKER_01,-5,
44975,SPEAKER_00,-4,
44975,SPEAKER_01,-4,
44975,SPEAKER_00,-3,
44975,SPEAKER_01,-3,
44975,SPEAKER_00,-2,
44975,SPEAKER_01,-2,
44975,SPEAKER_00,-1,
44975,SPEAKER_01,-1,
44975,SPEAKER_00,0,
44975,SPEAKER_01,0,
44975,SPEAKER_00,1,
44975,SPEAKER_01,1,
44975,SPEAKER_00,2,
44975,SPEAKER_01,2,
44975,SPEAKER_00,3,
44975,SPEAKER_01,3,
44975,SPEAKER_00,4,
44975,SPEAKER_01,4,
44975,SPEAKER_00,5,
44975,SPEAKER_01,5,
44975,SPEAKER_00,6,
44975,SPEAKER_01,6,
44975,SPEAKER_00,7,
44975,SPEAKER_01,7,
44975,SPEAKER_00,8,
44975,SPEAKER_01,8,
44975,SPEAKER_00,9,
44975,SPEAKER_01,9,
44975,SPEAKER_00,10,
44975,SPEAKER_01,10,
44975,SPEAKER_00,11,
44975,SPEAKER_01,11,
44975,SPEAKER_00,12,
44975,SPEAKER_01,12,
44975,SPEAKER_00,13,
44975,SPEAKER_01,13,
44975,SPEAKER_00,14,
44975,SPEAKER_01,14,
44975,SPEAKER_00,15,
44975,SPEAKER_01,15,
44982,SPEAKER_01,-15,
44982,SPEAKER_03,-15,
44982,SPEAKER_01,-14,0.8189297323157548
44982,SPEAKER_03,-14,0.09769320120299094
44982,SPEAKER_01,-13,0.5137861871237581
44982,SPEAKER_03,-13,0.8328696695874324
44982,SPEAKER_01,-12,0.5389274424248219
44982,SPEAKER_03,-12,
44982,SPEAKER_01,-11,0.0009530618001596933
44982,SPEAKER_03,-11,0.8633292502751104
44982,SPEAKER_01,-10,0.4094487855511573
44982,SPEAKER_03,-10,0.46250024883109386
44982,SPEAKER_01,-9,0.0016807768629902027
44982,SPEAKER_03,-9,0.9567695715789293
44982,SPEAKER_01,-8,0.0018464608143536928
44982,SPEAKER_03,-8,0.09640460919412966
44982,SPEAKER_01,-7,0.9921627119161275
44982,SPEAKER_03,-7,0.11959064003178661
44982,SPEAKER_01,-6,0.1688168585753926
44982,SPEAKER_03,-6,0.7356687225186739
44982,SPEAKER_01,-5,
44982,SPEAKER_03,-5,
44982,SPEAKER_01,-4,0.5446690208467204
44982,SPEAKER_03,-4,0.8047323447670988
44982,SPEAKER_01,-3,
44982,SPEAKER_03,-3,
44982,SPEAKER_01,-2,0.3485106119512037
44982,SPEAKER_03,-2,0.2350586756667209
44982,SPEAKER_01,-1,0.6496996909076995
44982,SPEAKER_03,-1,0.6160800705518463
44982,SPEAKER_01,0,
44982,SPEAKER_03,0,
44982,SPEAKER_01,1,0.8951613263438953
44982,SPEAKER_03,1,0.7844926483468047
44982,SPEAKER_01,2,0.10672684333880554
44982,SPEAKER_03,2,0.1698299828657321
44982,SPEAKER_01,3,
44982,SPEAKER_03,3,
44982,SPEAKER_01,4,0.2230315917268688
44982,SPEAKER_03,4,0.35712104182537896
44982,SPEAKER_01,5,
44982,SPEAKER_03,5,
44982,SPEAKER_01,6,0.31740097391519356
44982,SPEAKER_03,6,0.5566418959602878
44982,SPEAKER_01,7,0.15510997599902807
44982,SPEAKER_03,7,0.05768602144027312
44982,SPEAKER_01,8,0.3489800086543266
44982,SPEAKER_03,8,0.9090155084013387
44982,SPEAKER_01,9,0.7139785873953699
44982,SPEAKER_03,9,0.318714750792906
44982,SPEAKER_01,10,0.8687036701478519
44982,SPEAKER_03,10,0.4341661803307102
44982,SPEAKER_01,11,0.40245017567701147
44982,SPEAKER_03,11,0.43303774516788346
44982,SPEAKER_01,12,
44982,SPEAKER_03,12,0.18807733720289338
44982,SPEAKER_01,13,0.3477641459892801
44982,SPEAKER_03,13,0.5421005793580596
44982,SPEAKER_01,14,0.8502053599372389
44982,SPEAKER_03,14,0.10307197873024136
44982,SPEAKER_01,15,
44982,SPEAKER_03,15,
44989,SPEAKER_01,-15,
44989,SPEAKER_02,-15,
44989,SPEAKER_01,-14,
44989,SPEAKER_02,-14,
44989,SPEAKER_01,-13,
44989,SPEAKER_02,-13,
44989,SPEAKER_01,-12,
44989,SPEAKER_02,-12,
44989,SPEAKER_01,-11,
44989,SPEAKER_02,-11,
44989,SPEAKER_01,-10,
44989,SPEAKER_02,-10,
44989,SPEAKER_01,-9,
44989,SPEAKER_02,-9,
44989,SPEAKER_01,-8,
44989,SPEAKER_02,-8,
44989,SPEAKER_01,-7,
44989,SPEAKER_02,-7,
44989,SPEAKER_01,-6,
44989,SPEAKER_02,-6,
44989,SPEAKER_01,-5,
44989,SPEAKER_02,-5,
44989,SPEAKER_01,-4,
44989,SPEAKER_02,-4,
44989,SPEAKER_01,-3,
44989,SPEAKER_02,-3,
44989,SPEAKER_01,-2,
44989,SPEAKER_02,-2,
44989,SPEAKER_01,-1,
44989,SPEAKER_02,-1,
44989,SPEAKER_01,0,
44989,SPEAKER_02,0,
44989,SPEAKER_01,1,
44989,SPEAKER_02,1,
44989,SPEAKER_01,2,
44989,SPEAKER_02,2,
44989,SPEAKER_01,3,
44989,SPEAKER_02,3,
44989,SPEAKER_01,4,
44989,SPEAKER_02,4,
44989,SPEAKER_01,5,
44989,SPEAKER_02,5,
44989,SPEAKER_01,6,
44989,SPEAKER_02,6,
44989,SPEAKER_01,7,
44989,SPEAKER_02,7,
44989,SPEAKER_01,8,
44989,SPEAKER_02,8,
44989,SPEAKER_01,9,
44989,SPEAKER_02,9,
44989,SPEAKER_01,10,
44989,SPEAKER_02,10,
44989,SPEAKER_01,11,
44989,SPEAKER_02,11,
44989,SPEAKER_01,12,
44989,SPEAKER_02,12,
44989,SPEAKER_01,13,
44989,SPEAKER_02,13,
44989,SPEAKER_01,14,
44989,SPEAKER_02,14,
44989,SPEAKER_01,15,
44989,SPEAKER_02,15,
45081,SPEAKER_00,-15,
45081,SPEAKER_01,-15,
45081,SPEAKER_00,-14,
45081,SPEAKER_01,-14,
45081,SPEAKER_00,-13,
45081,SPEAKER_01,-13,
45081,SPEAKER_00,-12,
45081,SPEAKER_01,-12,
45081,SPEAKER_00,-11,
45081,SPEAKER_01,-11,
45081,SPEAKER_00,-10,
45081,SPEAKER_01,-10,
45081,SPEAKER_00,-9,
45081,SPEAKER_01,-9,
45081,SPEAKER_00,-8,
45081,SPEAKER_01,-8,
45081,SPEAKER_00,-7,
45081,SPEAKER_01,-7,
45081,SPEAKER_00,-6,
45081,SPEAKER_01,-6,
45081,SPEAKER_00,-5,
45081,SPEAKER_01,-5,
45081,SPEAKER_00,-4,
45081,SPEAKER_01,-4,
45081,SPEAKER_00,-3,
45081,SPEAKER_01,-3,
45081,SPEAKER_00,-2,
45081,SPEAKER_01,-2,
45081,SPEAKER_00,-1,
45081,SPEAKER_01,-1,
45081,SPEAKER_00,0,
45081,SPEAKER_01,0,
45081,SPEAKER_00,1,
45081,SPEAKER_01,1,
45081,SPEAKER_00,2,
45081,SPEAKER_01,2,
45081,SPEAKER_00,3,
45081,SPEAKER_01,3,
45081,SPEAKER_00,4,
45081,SPEAKER_01,4,
45081,SPEAKER_00,5,
45081,SPEAKER_01,5,
45081,SPEAKER_00,6,
45081,SPEAKER_01,6,
45081,SPEAKER_00,7,
45081,SPEAKER_01,7,
45081,SPEAKER_00,8,
45081,SPEAKER_01,8,
45081,SPEAKER_00,9,
45081,SPEAKER_01,9,
45081,SPEAKER_00,10,
45081,SPEAKER_01,10,
45081,SPEAKER_00,11,
45081,SPEAKER_01,11,
45081,SPEAKER_00,12,
45081,SPEAKER_01,12,
45081,SPEAKER_00,13,
45081,SPEAKER_01,13,
45081,SPEAKER_00,14,
45081,SPEAKER_01,14,
45081,SPEAKER_00,15,
45081,SPEAKER_01,15,
45178,SPEAKER_00,-15,
45178,SPEAKER_01,-15,
45178,SPEAKER_00,-14,
45178,SPEAKER_01,-14,
45178,SPEAKER_00,-13,
45178,SPEAKER_01,-13,
45178,SPEAKER_00,-12,
45178,SPEAKER_01,-12,
45178,SPEAKER_00,-11,
45178,SPEAKER_01,-11,
45178,SPEAKER_00,-10,
45178,SPEAKER_01,-10,
45178,SPEAKER_00,-9,
45178,SPEAKER_01,-9,
45178,SPEAKER_00,-8,
45178,SPEAKER_01,-8,
45178,SPEAKER_00,-7,
45178,SPEAKER_01,-7,
45178,SPEAKER_00,-6,
45178,SPEAKER_01,-6,
45178,SPEAKER_00,-5,
45178,SPEAKER_01,-5,
45178,SPEAKER_00,-4,
45178,SPEAKER_01,-4,
45178,SPEAKER_00,-3,
45178,SPEAKER_01,-3,
45178,SPEAKER_00,-2,
45178,SPEAKER_01,-2,
45178,SPEAKER_00,-1,
45178,SPEAKER_01,-1,
45178,SPEAKER_00,0,
45178,SPEAKER_01,0,
45178,SPEAKER_00,1,
45178,SPEAKER_01,1,
45178,SPEAKER_00,2,
45178,SPEAKER_01,2,
45178,SPEAKER_00,3,
45178,SPEAKER_01,3,
45178,SPEAKER_00,4,
45178,SPEAKER_01,4,
45178,SPEAKER_00,5,
45178,SPEAKER_01,5,
45178,SPEAKER_00,6,
45178,SPEAKER_01,6,
45178,SPEAKER_00,7,
45178,SPEAKER_01,7,
45178,SPEAKER_00,8,
45178,SPEAKER_01,8,
45178,SPEAKER_00,9,
45178,SPEAKER_01,9,
45178,SPEAKER_00,10,
45178,SPEAKER_01,10,
45178,SPEAKER_00,11,
45178,SPEAKER_01,11,
45178,SPEAKER_00,12,
45178,SPEAKER_01,12,
45178,SPEAKER_00,13,
45178,SPEAKER_01,13,
45178,SPEAKER_00,14,
45178,SPEAKER_01,14,
45178,SPEAKER_00,15,
45178,SPEAKER_01,15,
45298,SPEAKER_00,-15,
45298,SPEAKER_01,-15,
45298,SPEAKER_00,-14,
45298,SPEAKER_01,-14,
45298,SPEAKER_00,-13,
45298,SPEAKER_01,-13,
45298,SPEAKER_00,-12,
45298,SPEAKER_01,-12,
45298,SPEAKER_00,-11,
45298,SPEAKER_01,-11,
45298,SPEAKER_00,-10,
45298,SPEAKER_01,-10,
45298,SPEAKER_00,-9,
45298,SPEAKER_01,-9,
45298,SPEAKER_00,-8,
45298,SPEAKER_01,-8,
45298,SPEAKER_00,-7,
45298,SPEAKER_01,-7,
45298,SPEAKER_00,-6,
45298,SPEAKER_01,-6,
45298,SPEAKER_00,-5,
45298,SPEAKER_01,-5,
45298,SPEAKER_00,-4,
45298,SPEAKER_01,-4,
45298,SPEAKER_00,-3,
45298,SPEAKER_01,-3,
45298,SPEAKER_00,-2,
45298,SPEAKER_01,-2,
45298,SPEAKER_00,-1,
45298,SPEAKER_01,-1,
45298,SPEAKER_00,0,
45298,SPEAKER_01,0,
45298,SPEAKER_00,1,
45298,SPEAKER_01,1,
45298,SPEAKER_00,2,
45298,SPEAKER_01,2,
45298,SPEAKER_00,3,
45298,SPEAKER_01,3,
45298,SPEAKER_00,4,
45298,SPEAKER_01,4,
45298,SPEAKER_00,5,
45298,SPEAKER_01,5,
45298,SPEAKER_00,6,
45298,SPEAKER_01,6,
45298,SPEAKER_00,7,
45298,SPEAKER_01,7,
45298,SPEAKER_00,8,
45298,SPEAKER_01,8,
45298,SPEAKER_00,9,
45298,SPEAKER_01,9,
45298,SPEAKER_00,10,
45298,SPEAKER_01,10,
45298,SPEAKER_00,11,
45298,SPEAKER_01,11,
45298,SPEAKER_00,12,
45298,SPEAKER_01,12,
45298,SPEAKER_00,13,
45298,SPEAKER_01,13,
45298,SPEAKER_00,14,
45298,SPEAKER_01,14,
45298,SPEAKER_00,15,
45298,SPEAKER_01,15,
45336,SPEAKER_00,-15,
45336,SPEAKER_01,-15,
45336,SPEAKER_00,-14,
45336,SPEAKER_01,-14,
45336,SPEAKER_00,-13,
45336,SPEAKER_01,-13,
45336,SPEAKER_00,-12,
45336,SPEAKER_01,-12,
45336,SPEAKER_00,-11,
45336,SPEAKER_01,-11,
45336,SPEAKER_00,-10,
45336,SPEAKER_01,-10,
45336,SPEAKER_00,-9,0.7234458077770227
45336,SPEAKER_01,-9,0.8862501183344298
45336,SPEAKER_00,-8,
45336,SPEAKER_01,-8,
45336,SPEAKER_00,-7,0.44973330699295416
45336,SPEAKER_01,-7,0.8315805812493678
45336,SPEAKER_00,-6,
45336,SPEAKER_01,-6,
45336,SPEAKER_00,-5,0.3645128780978666
45336,SPEAKER_01,-5,0.6623103552421741
45336,SPEAKER_00,-4,
45336,SPEAKER_01,-4,
45336,SPEAKER_00,-3,0.01596248680405279
45336,SPEAKER_01,-3,0.4924422380010884
45336,SPEAKER_00,-2,
45336,SPEAKER_01,-2,
45336,SPEAKER_00,-1,0.005149474890805365
45336,SPEAKER_01,-1,0.05363220300776746
45336,SPEAKER_00,0,
45336,SPEAKER_01,0,
45336,SPEAKER_00,1,0.5257193501460292
45336,SPEAKER_01,1,0.05360218425722221
45336,SPEAKER_00,2,
45336,SPEAKER_01,2,
45336,SPEAKER_00,3,0.83753203867146
45336,SPEAKER_01,3,0.7224272529460467
45336,SPEAKER_00,4,
45336,SPEAKER_01,4,
45336,SPEAKER_00,5,0.5454899672782371
45336,SPEAKER_01,5,0.9379354690665451
45336,SPEAKER_00,6,
45336,SPEAKER_01,6,
45336,SPEAKER_00,7,0.47305036119025357
45336,SPEAKER_01,7,0.7744299577578537
45336,SPEAKER_00,8,
45336,SPEAKER_01,8,
45336,SPEAKER_00,9,0.7401977563474919
45336,SPEAKER_01,9,0.21397681115866415
45336,SPEAKER_00,10,
45336,SPEAKER_01,10,
45336,SPEAKER_00,11,
45336,SPEAKER_01,11,
45336,SPEAKER_00,12,
45336,SPEAKER_01,12,
45336,SPEAKER_00,13,
45336,SPEAKER_01,13,
45336,SPEAKER_00,14,
45336,SPEAKER_01,14,
45336,SPEAKER_00,15,
45336,SPEAKER_01,15,
45340,SPEAKER_00,-15,
45340,SPEAKER_01,-15,
45340,SPEAKER_00,-14,
45340,SPEAKER_01,-14,
45340,SPEAKER_00,-13,
45340,SPEAKER_01,-13,
45340,SPEAKER_00,-12,
45340,SPEAKER_01,-12,
45340,SPEAKER_00,-11,
45340,SPEAKER_01,-11,
45340,SPEAKER_00,-10,
45340,SPEAKER_01,-10,
45340,SPEAKER_00,-9,
45340,SPEAKER_01,-9,
45340,SPEAKER_00,-8,
45340,SPEAKER_01,-8,
45340,SPEAKER_00,-7,
45340,SPEAKER_01,-7,
45340,SPEAKER_00,-6,
45340,SPEAKER_01,-6,
45340,SPEAKER_00,-5,
45340,SPEAKER_01,-5,
45340,SPEAKER_00,-4,
45340,SPEAKER_01,-4,
45340,SPEAKER_00,-3,
45340,SPEAKER_01,-3,
45340,SPEAKER_00,-2,
45340,SPEAKER_01,-2,
45340,SPEAKER_00,-1,
45340,SPEAKER_01,-1,
45340,SPEAKER_00,0,
45340,SPEAKER_01,0,
45340,SPEAKER_00,1,
45340,SPEAKER_01,1,
45340,SPEAKER_00,2,
45340,SPEAKER_01,2,
45340,SPEAKER_00,3,
45340,SPEAKER_01,3,
45340,SPEAKER_00,4,
45340,SPEAKER_01,4,
45340,SPEAKER_00,5,
45340,SPEAKER_01,5,
45340,SPEAKER_00,6,
45340,SPEAKER_01,6,
45340,SPEAKER_00,7,
45340,SPEAKER_01,7,
45340,SPEAKER_00,8,
45340,SPEAKER_01,8,
45340,SPEAKER_00,9,
45340,SPEAKER_01,9,
45340,SPEAKER_00,10,
45340,SPEAKER_01,10,
45340,SPEAKER_00,11,
45340,SPEAKER_01,11,
45340,SPEAKER_00,12,
45340,SPEAKER_01,12,
45340,SPEAKER_00,13,
45340,SPEAKER_01,13,
45340,SPEAKER_00,14,
45340,SPEAKER_01,14,
45340,SPEAKER_00,15,
45340,SPEAKER_01,15,
45422,SPEAKER_00,-15,
45422,SPEAKER_01,-15,
45422,SPEAKER_00,-14,
45422,SPEAKER_01,-14,
45422,SPEAKER_00,-13,
45422,SPEAKER_01,-13,
45422,SPEAKER_00,-12,
45422,SPEAKER_01,-12,
45422,SPEAKER_00,-11,
45422,SPEAKER_01,-11,
45422,SPEAKER_00,-10,
45422,SPEAKER_01,-10,
45422,SPEAKER_00,-9,
45422,SPEAKER_01,-9,
45422,SPEAKER_00,-8,
45422,SPEAKER_01,-8,
45422,SPEAKER_00,-7,
45422,SPEAKER_01,-7,
45422,SPEAKER_00,-6,
45422,SPEAKER_01,-6,
45422,SPEAKER_00,-5,
45422,SPEAKER_01,-5,
45422,SPEAKER_00,-4,
45422,SPEAKER_01,-4,
45422,SPEAKER_00,-3,
45422,SPEAKER_01,-3,
45422,SPEAKER_00,-2,
45422,SPEAKER_01,-2,
45422,SPEAKER_00,-1,
45422,SPEAKER_01,-1,
45422,SPEAKER_00,0,
45422,SPEAKER_01,0,
45422,SPEAKER_00,1,
45422,SPEAKER_01,1,
45422,SPEAKER_00,2,
45422,SPEAKER_01,2,
45422,SPEAKER_00,3,
45422,SPEAKER_01,3,
45422,SPEAKER_00,4,
45422,SPEAKER_01,4,
45422,SPEAKER_00,5,
45422,SPEAKER_01,5,
45422,SPEAKER_00,6,
45422,SPEAKER_01,6,
45422,SPEAKER_00,7,
45422,SPEAKER_01,7,
45422,SPEAKER_00,8,
45422,SPEAKER_01,8,
45422,SPEAKER_00,9,
45422,SPEAKER_01,9,
45422,SPEAKER_00,10,
45422,SPEAKER_01,10,
45422,SPEAKER_00,11,
45422,SPEAKER_01,11,
45422,SPEAKER_00,12,
45422,SPEAKER_01,12,
45422,SPEAKER_00,13,
45422,SPEAKER_01,13,
45422,SPEAKER_00,14,
45422,SPEAKER_01,14,
45422,SPEAKER_00,15,
45422,SPEAKER_01,15,
45567,SPEAKER_00,-15,
45567,SPEAKER_01,-15,
45567,SPEAKER_00,-14,
45567,SPEAKER_01,-14,
45567,SPEAKER_00,-13,
45567,SPEAKER_01,-13,
45567,SPEAKER_00,-12,
45567,SPEAKER_01,-12,
45567,SPEAKER_00,-11,
45567,SPEAKER_01,-11,
45567,SPEAKER_00,-10,
45567,SPEAKER_01,-10,
45567,SPEAKER_00,-9,
45567,SPEAKER_01,-9,
45567,SPEAKER_00,-8,
45567,SPEAKER_01,-8,
45567,SPEAKER_00,-7,
45567,SPEAKER_01,-7,
45567,SPEAKER_00,-6,
45567,SPEAKER_01,-6,
45567,SPEAKER_00,-5,
45567,SPEAKER_01,-5,
45567,SPEAKER_00,-4,
45567,SPEAKER_01,-4,
45567,SPEAKER_00,-3,
45567,SPEAKER_01,-3,
45567,SPEAKER_00,-2,
45567,SPEAKER_01,-2,
45567,SPEAKER_00,-1,
45567,SPEAKER_01,-1,
45567,SPEAKER_00,0,
45567,SPEAKER_01,0,
45567,SPEAKER_00,1,
45567,SPEAKER_01,1,
45567,SPEAKER_00,2,
45567,SPEAKER_01,2,
45567,SPEAKER_00,3,
45567,SPEAKER_01,3,
45567,SPEAKER_00,4,
45567,SPEAKER_01,4,
45567,SPEAKER_00,5,
45567,SPEAKER_01,5,
45567,SPEAKER_00,6,
45567,SPEAKER_01,6,
45567,SPEAKER_00,7,
45567,SPEAKER_01,7,
45567,SPEAKER_00,8,
45567,SPEAKER_01,8,
45567,SPEAKER_00,9,
45567,SPEAKER_01,9,
45567,SPEAKER_00,10,
45567,SPEAKER_01,10,
45567,SPEAKER_00,11,
45567,SPEAKER_01,11,
45567,SPEAKER_00,12,
45567,SPEAKER_01,12,
45567,SPEAKER_00,13,
45567,SPEAKER_01,13,
45567,SPEAKER_00,14,
45567,SPEAKER_01,14,
45567,SPEAKER_00,15,
45567,SPEAKER_01,15,
45951,SPEAKER_00,-15,
45951,SPEAKER_01,-15,
45951,SPEAKER_00,-14,
45951,SPEAKER_01,-14,
45951,SPEAKER_00,-13,
45951,SPEAKER_01,-13,
45951,SPEAKER_00,-12,
45951,SPEAKER_01,-12,
45951,SPEAKER_00,-11,
45951,SPEAKER_01,-11,
45951,SPEAKER_00,-10,
45951,SPEAKER_01,-10,
45951,SPEAKER_00,-9,
45951,SPEAKER_01,-9,
45951,SPEAKER_00,-8,
45951,SPEAKER_01,-8,
45951,SPEAKER_00,-7,
45951,SPEAKER_01,-7,
45951,SPEAKER_00,-6,
45951,SPEAKER_01,-6,
45951,SPEAKER_00,-5,
45951,SPEAKER_01,-5,
45951,SPEAKER_00,-4,
45951,SPEAKER_01,-4,
45951,SPEAKER_00,-3,
45951,SPEAKER_01,-3,
45951,SPEAKER_00,-2,
45951,SPEAKER_01,-2,
45951,SPEAKER_00,-1,
45951,SPEAKER_01,-1,
45951,SPEAKER_00,0,
45951,SPEAKER_01,0,
45951,SPEAKER_00,1,
45951,SPEAKER_01,1,
45951,SPEAKER_00,2,
45951,SPEAKER_01,2,
45951,SPEAKER_00,3,
45951,SPEAKER_01,3,
45951,SPEAKER_00,4,
45951,SPEAKER_01,4,
45951,SPEAKER_00,5,
45951,SPEAKER_01,5,
45951,SPEAKER_00,6,
45951,SPEAKER_01,6,
45951,SPEAKER_00,7,
45951,SPEAKER_01,7,
45951,SPEAKER_00,8,
45951,SPEAKER_01,8,
45951,SPEAKER_00,9,
45951,SPEAKER_01,9,
45951,SPEAKER_00,10,
45951,SPEAKER_01,10,
45951,SPEAKER_00,11,
45951,SPEAKER_01,11,
45951,SPEAKER_00,12,
45951,SPEAKER_01,12,
45951,SPEAKER_00,13,
45951,SPEAKER_01,13,
45951,SPEAKER_00,14,
45951,SPEAKER_01,14,
45951,SPEAKER_00,15,
45951,SPEAKER_01,15,
45973,SPEAKER_00,-15,
45973,SPEAKER_01,-15,
45973,SPEAKER_00,-14,
45973,SPEAKER_01,-14,
45973,SPEAKER_00,-13,
45973,SPEAKER_01,-13,
45973,SPEAKER_00,-12,
45973,SPEAKER_01,-12,
45973,SPEAKER_00,-11,
45973,SPEAKER_01,-11,
45973,SPEAKER_00,-10,
45973,SPEAKER_01,-10,
45973,SPEAKER_00,-9,
45973,SPEAKER_01,-9,
45973,SPEAKER_00,-8,
45973,SPEAKER_01,-8,
45973,SPEAKER_00,-7,
45973,SPEAKER_01,-7,
45973,SPEAKER_00,-6,
45973,SPEAKER_01,-6,
45973,SPEAKER_00,-5,
45973,SPEAKER_01,-5,
45973,SPEAKER_00,-4,
45973,SPEAKER_01,-4,
45973,SPEAKER_00,-3,
45973,SPEAKER_01,-3,
45973,SPEAKER_00,-2,
45973,SPEAKER_01,-2,
45973,SPEAKER_00,-1,
45973,SPEAKER_01,-1,
45973,SPEAKER_00,0,
45973,SPEAKER_01,0,
45973,SPEAKER_00,1,
45973,SPEAKER_01,1,
45973,SPEAKER_00,2,
45973,SPEAKER_01,2,
45973,SPEAKER_00,3,
45973,SPEAKER_01,3,
45973,SPEAKER_00,4,
45973,SPEAKER_01,4,
45973,SPEAKER_00,5,
45973,SPEAKER_01,5,
45973,SPEAKER_00,6,
45973,SPEAKER_01,6,
45973,SPEAKER_00,7,
45973,SPEAKER_01,7,
45973,SPEAKER_00,8,
45973,SPEAKER_01,8,
45973,SPEAKER_00,9,
45973,SPEAKER_01,9,
45973,SPEAKER_00,10,
45973,SPEAKER_01,10,
45973,SPEAKER_00,11,
45973,SPEAKER_01,11,
45973,SPEAKER_00,12,
45973,SPEAKER_01,12,
45973,SPEAKER_00,13,
45973,SPEAKER_01,13,
45973,SPEAKER_00,14,
45973,SPEAKER_01,14,
45973,SPEAKER_00,15,
45973,SPEAKER_01,15,
46205,SPEAKER_00,-15,
46205,SPEAKER_01,-15,
46205,SPEAKER_00,-14,
46205,SPEAKER_01,-14,
46205,SPEAKER_00,-13,
46205,SPEAKER_01,-13,
46205,SPEAKER_00,-12,
46205,SPEAKER_01,-12,
46205,SPEAKER_00,-11,
46205,SPEAKER_01,-11,
46205,SPEAKER_00,-10,
46205,SPEAKER_01,-10,
46205,SPEAKER_00,-9,
46205,SPEAKER_01,-9,
46205,SPEAKER_00,-8,
46205,SPEAKER_01,-8,
46205,SPEAKER_00,-7,
46205,SPEAKER_01,-7,
46205,SPEAKER_00,-6,
46205,SPEAKER_01,-6,
46205,SPEAKER_00,-5,
46205,SPEAKER_01,-5,
46205,SPEAKER_00,-4,
46205,SPEAKER_01,-4,
46205,SPEAKER_00,-3,
46205,SPEAKER_01,-3,
46205,SPEAKER_00,-2,
46205,SPEAKER_01,-2,
46205,SPEAKER_00,-1,
46205,SPEAKER_01,-1,0.06077290179214495
46205,SPEAKER_00,0,
46205,SPEAKER_01,0,
46205,SPEAKER_00,1,0.49772924593511714
46205,SPEAKER_01,1,
46205,SPEAKER_00,2,
46205,SPEAKER_01,2,
46205,SPEAKER_00,3,
46205,SPEAKER_01,3,
46205,SPEAKER_00,4,
46205,SPEAKER_01,4,
46205,SPEAKER_00,5,
46205,SPEAKER_01,5,
46205,SPEAKER_00,6,
46205,SPEAKER_01,6,
46205,SPEAKER_00,7,
46205,SPEAKER_01,7,
46205,SPEAKER_00,8,
46205,SPEAKER_01,8,
46205,SPEAKER_00,9,
46205,SPEAKER_01,9,
46205,SPEAKER_00,10,
46205,SPEAKER_01,10,
46205,SPEAKER_00,11,
46205,SPEAKER_01,11,
46205,SPEAKER_00,12,
46205,SPEAKER_01,12,
46205,SPEAKER_00,13,
46205,SPEAKER_01,13,
46205,SPEAKER_00,14,
46205,SPEAKER_01,14,
46205,SPEAKER_00,15,
46205,SPEAKER_01,15,
46409,SPEAKER_00,-15,
46409,SPEAKER_01,-15,
46409,SPEAKER_00,-14,
46409,SPEAKER_01,-14,
46409,SPEAKER_00,-13,
46409,SPEAKER_01,-13,
46409,SPEAKER_00,-12,
46409,SPEAKER_01,-12,
46409,SPEAKER_00,-11,
46409,SPEAKER_01,-11,
46409,SPEAKER_00,-10,
46409,SPEAKER_01,-10,
46409,SPEAKER_00,-9,
46409,SPEAKER_01,-9,
46409,SPEAKER_00,-8,
46409,SPEAKER_01,-8,
46409,SPEAKER_00,-7,
46409,SPEAKER_01,-7,
46409,SPEAKER_00,-6,
46409,SPEAKER_01,-6,
46409,SPEAKER_00,-5,
46409,SPEAKER_01,-5,
46409,SPEAKER_00,-4,
46409,SPEAKER_01,-4,
46409,SPEAKER_00,-3,0.6392444520431596
46409,SPEAKER_01,-3,
46409,SPEAKER_00,-2,
46409,SPEAKER_01,-2,
46409,SPEAKER_00,-1,0.5105152860027486
46409,SPEAKER_01,-1,0.13515759130658242
46409,SPEAKER_00,0,
46409,SPEAKER_01,0,
46409,SPEAKER_00,1,0.34192175069673963
46409,SPEAKER_01,1,0.9672891200175668
46409,SPEAKER_00,2,
46409,SPEAKER_01,2,
46409,SPEAKER_00,3,
46409,SPEAKER_01,3,0.780826536665719
46409,SPEAKER_00,4,
46409,SPEAKER_01,4,
46409,SPEAKER_00,5,
46409,SPEAKER_01,5,
46409,SPEAKER_00,6,
46409,SPEAKER_01,6,
46409,SPEAKER_00,7,
46409,SPEAKER_01,7,
46409,SPEAKER_00,8,
46409,SPEAKER_01,8,
46409,SPEAKER_00,9,
46409,SPEAKER_01,9,
46409,SPEAKER_00,10,
46409,SPEAKER_01,10,
46409,SPEAKER_00,11,
46409,SPEAKER_01,11,
46409,SPEAKER_00,12,
46409,SPEAKER_01,12,
46409,SPEAKER_00,13,
46409,SPEAKER_01,13,
46409,SPEAKER_00,14,
46409,SPEAKER_01,14,
46409,SPEAKER_00,15,
46409,SPEAKER_01,15,
46445,SPEAKER_00,-15,
46445,SPEAKER_01,-15,
46445,SPEAKER_00,-14,
46445,SPEAKER_01,-14,
46445,SPEAKER_00,-13,
46445,SPEAKER_01,-13,
46445,SPEAKER_00,-12,
46445,SPEAKER_01,-12,
46445,SPEAKER_00,-11,
46445,SPEAKER_01,-11,
46445,SPEAKER_00,-10,
46445,SPEAKER_01,-10,
