episode_id,n_turns,best_lag,best_corr,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
48145,55,6,-0.521061154181778,0.03508172837830448,3.7454545454545456,14,16,0.040752371674386445,0.037695943116798386,0.003056428557588059,0.0,0.0
48146,53,18,-0.5040461421221747,0.033308668688109666,3.5660377358490565,8,9,0.04446567686212246,0.03250099123981337,0.011964685622309089,0.0,0.0
48150,51,16,-0.4274671162578,0.02850273662019864,3.4313725490196076,10,11,0.02191674121717243,0.03043499690745248,-0.00851825569028005,0.0,0.0
48151,41,24,-0.5980493751954191,0.026645346862766667,3.292682926829268,5,8,0.048007800749473785,0.029265064704055554,0.01874273604541823,0.0,0.0
48152,55,10,-0.4822597052999373,0.031416433198174935,3.8181818181818183,10,12,0.04590958587120149,0.03443393118276134,0.011475654688440147,0.0,0.0
48155,50,23,-0.5274401671190633,0.03381774659793536,3.54,8,10,0.030888213421278204,0.029316278121983386,0.001571935299294818,0.0,0.0
48161,42,6,-0.35808011227281716,0.024545398810679492,3.619047619047619,13,13,0.02682993707295047,0.026115777115607895,0.0007141599573425757,0.0,0.0
48165,48,0,-0.4068643459575832,0.028748524426404843,3.7916666666666665,10,10,0.02334427517573979,0.014228448357332387,0.009115826818407401,0.0,0.0
48167,60,18,-0.21512086926903107,0.03206869919663136,2.8666666666666667,14,14,0.021250996516219863,0.02065520634608414,0.0005957901701357238,0.0,0.0
48169,61,13,-0.22365052105221692,0.038478697480904274,3.4262295081967213,18,15,0.04197035761695102,0.026660088231320232,0.015310269385630786,0.0,0.0
48171,62,17,-0.3186308638876867,0.033404301403218116,2.9516129032258065,12,13,0.02419856856027439,0.020485610843590144,0.003712957716684246,0.0,0.0
48175,49,2,-0.49506362873209275,0.025133155745927727,3.857142857142857,13,10,0.0338931824603176,0.0286365696425571,0.005256612817760499,0.0,0.0
48180,43,20,-0.7206697051357358,0.028463859484530687,3.395348837209302,5,4,0.012026548962774277,0.018153954722769143,-0.006127405759994866,0.0,0.0
48183,51,23,-0.1442263826815796,0.025113399018305324,3.627450980392157,8,7,0.025112825152853763,0.02321712309816668,0.0018957020546870838,0.0,0.0
48184,49,23,-0.7041653441368279,0.029818751730293323,3.0816326530612246,9,10,0.01708454721762113,0.013734671846066665,0.0033498753715544664,0.0,0.0
48188,51,4,-0.17026753849698448,0.03263825798132689,3.6470588235294117,15,14,0.028210976659529655,0.034408740491073855,-0.0061977638315442,0.0,0.0
48189,48,25,-0.7295512213359443,0.029336240339237634,3.8333333333333335,9,9,0.024018408340737547,0.027935950519239403,-0.003917542178501855,0.0,0.0
48190,41,10,-0.4955508940644333,0.026128353951932214,3.707317073170732,10,9,0.03889781069880567,0.03004764202652691,0.008850168672278762,0.0,0.0
48195,43,24,-0.44100282545123104,0.018958276123923676,3.395348837209302,7,5,0.023867335651612163,0.019793320154280317,0.004074015497331846,0.0,0.0
48197,51,25,-0.534478263220057,0.022672912038518254,3.823529411764706,8,6,0.036447205126801274,0.025697430860904116,0.010749774265897159,0.0,0.0
48198,44,17,-0.6294795631131793,0.02246235365487687,3.5454545454545454,7,9,0.026631247185051103,0.016416019406707543,0.01021522777834356,0.0,0.0
48199,56,25,-0.4458687798059943,0.024280999454527274,3.6607142857142856,8,6,0.025724800366408552,0.011788351043857363,0.013936449322551189,0.0,0.0
48200,45,14,-0.3435180477266584,0.026298871876279144,3.688888888888889,9,8,0.03479743268535611,0.024326018959361876,0.010471413725994232,0.0,0.0
48206,61,3,-0.2818838639348026,0.03096267088615033,3.3114754098360657,19,18,0.035115675863717395,0.028035395429088283,0.007080280434629112,0.0,0.0
48209,56,23,-0.28419564595495145,0.029920410566974254,3.5357142857142856,8,9,0.02789167173606373,0.00989003774682263,0.018001633989241102,0.0,0.0
48222,55,19,-0.18716742560948052,0.034947106891577755,3.8181818181818183,9,11,0.01938832531651316,0.019435092876902406,-4.6767560389245066e-05,0.0,0.0
48224,66,23,-0.31959788093516317,0.03290091357189868,3.787878787878788,9,13,0.03938794031307339,0.027839054477346987,0.011548885835726403,0.0,0.0
48225,60,2,-0.5168311956608778,0.029156876325498165,3.7,18,19,0.03226486105495295,0.02722443113839707,0.005040429916555882,0.0,0.0
48230,41,23,-0.6844700417787026,0.0250415906564753,3.8780487804878048,5,3,0.04859068925990016,0.0558078800195135,-0.007217190759613336,0.0,0.0
48231,41,10,-0.3515952124337197,0.028598739499861796,3.8292682926829267,7,7,0.02426343322035229,0.02160863787727376,0.002654795343078529,0.0,0.0
48233,54,25,-0.2674630125341086,0.026214957850929914,3.5925925925925926,9,10,0.019105686289988693,0.01614958719635485,0.002956099093633844,0.0,0.0
48236,81,1,-0.4023526677056297,0.05167246822448396,3.4691358024691357,18,21,0.06677496253702618,0.05228406256798631,0.01449089996903987,0.0,0.0
48238,72,3,-0.3332432230259146,0.04593876620678109,3.5,23,24,0.04629197296422986,0.047422959403118504,-0.0011309864388886412,0.0,0.0
48244,58,5,-0.510886039882851,0.026441001066568635,4.0,11,14,0.025863286134006725,0.020538604046512827,0.005324682087493898,0.0,0.0
48247,79,0,-0.44559377479486606,0.03718727082939837,3.7088607594936707,19,20,0.04275114799067991,0.037774263867233364,0.0049768841234465455,0.0,0.0
48254,86,0,-0.3674694209986739,0.055705569395269355,3.4651162790697674,23,27,0.07848208509962043,0.06000068159931343,0.018481403500306998,0.0,0.0
48257,66,12,-0.3905612202064184,0.0439431727645541,3.5757575757575757,14,13,0.03690306393426413,0.04556010494633655,-0.008657041012072417,0.0,0.0
48258,64,11,-0.2611787959714215,0.03259494713793153,3.8125,14,15,0.023513486903042658,0.0338452085172715,-0.01033172161422884,0.0,0.0
48261,56,0,-0.5507510836697268,0.036340517480407994,3.5714285714285716,14,17,0.03823252269481982,0.04375397357719788,-0.005521450882378064,0.0,0.0
48263,57,0,-0.3748250374376341,0.03488723844956278,3.2280701754385963,17,20,0.030052717764969917,0.04067082920865491,-0.010618111443684995,0.0,0.0
48265,57,0,-0.4028253637547856,0.0327854497339309,3.508771929824561,14,18,0.03398388722372985,0.031742279756780484,0.0022416074669493677,0.0,0.0
48266,62,4,-0.27855639426484907,0.027348712124704785,3.629032258064516,16,17,0.02564953643464912,0.02321618022089447,0.0024333562137546505,0.0,0.0
48267,51,23,-0.4988336277761436,0.027321368125693305,3.7450980392156863,7,8,0.020382108426210504,0.024008009638949737,-0.0036259012127392333,0.0,0.0
48268,62,2,-0.1212607039177866,0.043888797873278984,3.774193548387097,14,13,0.04697900510671692,0.03449555830710457,0.01248344679961235,0.0,0.0
48277,58,25,-0.2304597603339314,0.03549611061300827,3.4655172413793105,9,8,0.06254560102503108,0.03397507568018912,0.02857052534484196,0.0,0.0
48285,53,23,-0.54417194383753,0.02516309320758118,3.8867924528301887,9,10,0.0196088223754834,0.021886058470531378,-0.0022772360950479784,0.0,0.0
48286,54,21,-0.5979355142970079,0.02593427993027979,3.5185185185185186,9,9,0.027215791321822495,0.017026226993006724,0.010189564328815771,0.0,0.0
48288,56,1,-0.23070833755623726,0.03066120102339436,3.267857142857143,16,15,0.03343371923767186,0.035652224274972034,-0.0022185050373001725,0.0,0.0
48291,56,1,-0.18305537971055152,0.03798336626325504,3.375,11,13,0.03755636544490377,0.045088831887468935,-0.007532466442565167,0.0,0.0
48292,58,20,-0.39088223930220356,0.03741111144214724,3.9310344827586206,7,7,0.033756829826359545,0.03109734281205302,0.0026594870143065268,0.0,0.0
48294,51,17,-0.31371901842112293,0.037719789575710795,3.588235294117647,9,11,0.04120172758718396,0.03344212177333723,0.007759605813846729,0.0,0.0
48295,69,0,-0.1868200870260873,0.0329227858932076,3.5217391304347827,18,17,0.039276151194853934,0.03112606231306228,0.008150088881791653,0.0,0.0
48296,50,0,-0.2929705472310971,0.02828656864002596,3.62,11,13,0.03400343484140273,0.03729303870652531,-0.00328960386512258,0.0,0.0
48298,45,22,-0.7268943481029965,0.02255562963695368,3.577777777777778,7,6,0.025637474384307895,0.01624911846289068,0.009388355921417214,0.0,0.0
48299,50,25,-0.3827608733307136,0.02666236361327751,3.8,8,6,0.022277278862532536,0.02443536305554374,-0.0021580841930112053,0.0,0.0
48301,64,25,-0.490789193396677,0.034188695440882565,3.609375,8,9,0.03295559878775641,0.03632839080897119,-0.0033727920212147794,0.0,0.0
48302,54,25,-0.4993687067446334,0.031212446271602214,3.759259259259259,6,11,0.05080140341153049,0.0211590321748965,0.02964237123663399,0.0,0.0
48304,41,24,-0.777461403705667,0.019875381841336,3.682926829268293,4,4,0.029272727399322518,0.008403058384235895,0.020869669015086623,0.0,0.0
48305,51,14,-0.4548491418800979,0.02950468811611806,3.843137254901961,10,10,0.03373481092459143,0.023996550722934516,0.009738260201656912,0.0,0.0
48307,57,25,-0.6493728121361858,0.030732050743568037,3.5789473684210527,8,10,0.03474296267978974,0.01686340354976012,0.017879559130029622,0.0,0.0
48308,67,0,-0.23710648415318197,0.040867136871407604,3.656716417910448,20,16,0.04628288797316537,0.044741774474312865,0.0015411134988525046,0.0,0.0
48309,43,3,-0.30890335111428874,0.021157471237404826,3.488372093023256,12,9,0.019069577973311453,0.017159473867232353,0.0019101041060790996,0.0,0.0
48314,75,13,-0.15528146864244494,0.035988706803779975,3.64,16,19,0.0399981614213443,0.03374279082935444,0.006255370591989856,0.0,0.0
48315,44,25,-0.6039058248973866,0.022836514462050147,3.840909090909091,5,5,0.016062123374646815,0.009120521860855445,0.006941601513791369,0.0,0.0
48320,52,19,-0.4018052272639302,0.025074244876989595,3.769230769230769,11,11,0.027038495265897897,0.024939963360444503,0.0020985319054533935,0.0,0.0
48328,45,8,-0.22657844756006007,0.023745084514723,3.688888888888889,10,9,0.03182366251229225,0.023198936207264726,0.008624726305027527,0.0,0.0
48329,53,25,-0.35032374552480766,0.02679378636553979,4.132075471698113,7,9,0.03413092503344734,0.017234080256922725,0.016896844776524617,0.0,0.0
48332,67,2,-0.2614939540325125,0.03250357220017237,3.417910447761194,18,18,0.03456021230896919,0.018578628693407595,0.015981583615561595,0.0,0.0
48334,66,10,-0.33256020074760073,0.034048345924633384,3.515151515151515,16,21,0.03368548909712448,0.040464688426883534,-0.006779199329759053,0.0,0.0
48335,57,25,-0.2814436435041888,0.03242987893858305,3.736842105263158,6,8,0.043240425254140485,0.04265806200038819,0.0005823632537522924,0.0,0.0
48338,46,20,-0.5635260222430925,0.03132211336804981,3.717391304347826,7,9,0.022958147723436583,0.015867525959494276,0.007090621763942307,0.0,0.0
48344,60,3,-0.20744976637706905,0.03926948594022385,3.8333333333333335,16,17,0.048690313541016605,0.03835015969884146,0.010340153842175147,0.0,0.0
48345,55,25,-0.21703537987771326,0.035209770074589905,3.9272727272727272,7,6,0.0313218048322385,0.028348684416483905,0.0029731204157545967,0.0,0.0
48346,62,9,-0.48496313718448997,0.0328457161822819,3.7096774193548385,14,13,0.0450221292776656,0.02921391103849722,0.01580821823916838,0.0,0.0
48347,64,1,-0.6564742037442807,0.04406818526960557,3.796875,18,17,0.05411992568297147,0.04085475108818721,0.013265174594784261,0.0,0.0
48348,42,0,-0.631166582459787,0.028066465710455075,3.7857142857142856,15,15,0.02581273614002142,0.034343868102553764,-0.008531131962532343,0.0,0.0
48352,46,16,-0.405474480934637,0.020288868138673727,4.108695652173913,8,9,0.02616932502689115,0.02250244330341019,0.0036668817234809595,0.0,0.0
48353,54,2,-0.5409670920893026,0.029882657591464187,3.537037037037037,15,19,0.033308911241323326,0.024858023740840444,0.008450887500482882,0.0,0.0
48358,48,1,-0.21718334087621854,0.03377772647540959,3.3958333333333335,14,14,0.027361722574058778,0.03634590069777743,-0.008984178123718649,0.0,0.0
48360,48,0,-0.3256740683968757,0.030904742083639178,3.6875,16,16,0.03849519592545113,0.020418859063606378,0.01807633686184475,0.0,0.0
48362,60,11,-0.3690472702077012,0.030400460410460507,3.85,18,16,0.029622129300945026,0.03248937005372461,-0.0028672407527795853,0.0,0.0
48363,53,25,-0.2608267105069724,0.02222102725697405,3.7358490566037736,7,9,0.020168359402872076,0.02436673981569394,-0.004198380412821865,0.0,0.0
48364,52,14,-0.36293067970155946,0.02905564496576438,3.423076923076923,11,12,0.02460765978656532,0.021742768028237058,0.0028648917583282626,0.0,0.0
48365,40,23,-0.48821566728091315,0.03067602252264952,3.625,5,6,0.06566859771853359,0.02234927669737206,0.043319321021161525,0.0,0.0
48367,66,18,-0.5595976033737544,0.039119037215367,4.045454545454546,11,11,0.0452987208312384,0.0386684580318903,0.0066302627993480995,0.0,0.0
48369,57,24,-0.7123868212231058,0.02613703584225578,3.807017543859649,9,10,0.03156465436326729,0.023925215976437993,0.007639438386829296,0.0,0.0
48376,45,23,-0.5424681192732697,0.03357465017553028,3.511111111111111,6,7,0.04467209618281251,0.02528717530281613,0.01938492087999638,0.0,0.0
48378,56,0,-0.40037131733412656,0.03280973076257964,3.7142857142857144,13,15,0.028530680854959946,0.031086286216999444,-0.002555605362039498,0.0,0.0
48380,54,6,-0.4095958850416167,0.031726833466447966,3.6296296296296298,17,15,0.0389454788550449,0.025613498533211067,0.013331980321833834,0.0,0.0
48387,46,25,-0.5573307352355787,0.025489360739948543,3.8043478260869565,6,6,0.02463872790222398,0.01583952677855367,0.00879920112367031,0.0,0.0
48392,55,8,-0.16557820110705773,0.04244321498940729,3.727272727272727,16,12,0.047378035187838285,0.04216805431939565,0.005209980868442633,0.0,0.0
48394,50,24,-0.6998525621198667,0.028517218324011426,3.6,6,9,0.026291686215473346,0.021132636344930983,0.005159049870542363,0.0,0.0
48403,69,25,-0.005455837325497439,0.04453396983677481,4.057971014492754,11,11,0.056053430720344896,0.021633842722158344,0.03441958799818655,0.0,0.0
48407,50,4,-0.40141979495781077,0.03000565682628116,3.52,15,15,0.03052880456158599,0.031491454092764916,-0.0009626495311789267,0.0,0.0
48408,53,8,-0.3560386971670661,0.03525276344022156,3.6226415094339623,11,12,0.03673162755717698,0.030496257897816376,0.006235369659360605,0.0,0.0
48409,50,2,-0.4510439290173866,0.02496305535274252,3.9,14,15,0.023524099025612966,0.02614599727172925,-0.0026218982461162846,0.0,0.0
48416,46,25,-0.5867269550094022,0.022706863540633945,3.652173913043478,6,6,0.017618758856541728,0.011317633201821414,0.006301125654720314,0.0,0.0
48424,44,6,-0.553589316559403,0.03231350207588236,3.2954545454545454,9,10,0.02459823705531082,0.03311659135868665,-0.00851835430337583,0.0,0.0
48425,50,12,-0.5705471471579335,0.03351788553327571,3.4,12,10,0.01720103204739356,0.02302925956694919,-0.0058282275195556295,0.0,0.0
48428,50,18,-0.5134665530095922,0.02976059815723443,3.76,9,11,0.020595799275988577,0.016759802743855776,0.003835996532132801,0.0,0.0
48429,44,22,-0.5197244580389676,0.023240576946686572,3.7045454545454546,5,7,0.03429070085201373,0.014301172568718348,0.019989528283295383,0.0,0.0
48431,62,2,-0.23447835444106566,0.043219108408276384,3.338709677419355,18,18,0.06232674499904082,0.036358621526401735,0.025968123472639083,0.0,0.0
48434,57,2,-0.4408855561888423,0.03885587684240705,3.719298245614035,17,18,0.04494015483366952,0.031196049802390144,0.013744105031279374,0.0,0.0
48614,129,4,-0.3937461387963315,0.0347696190798541,3.89922480620155,39,37,0.036322205260699535,0.03774497967395913,-0.0014227744132595949,0.0,0.0
48640,119,21,-0.4211396873106324,0.04037283524282866,3.546218487394958,32,32,0.045388186190270935,0.03473621065730948,0.010651975532961454,0.0,0.0
48645,136,18,-0.2720506461558714,0.0385261033995168,3.875,34,37,0.04177320587002441,0.04162507736873577,0.0001481285012886399,0.0,0.0
48649,84,6,-0.41931246979590603,0.03224085454284173,3.8333333333333335,22,20,0.034762199601873885,0.03527032662558381,-0.000508127023709927,0.0,0.0
48653,63,12,-0.19960693349020392,0.023263213449245083,3.984126984126984,15,18,0.03168957897219159,0.02501959431643557,0.006669984655756016,0.0,0.0
48671,40,21,-0.7420624857134187,0.020130853309037144,3.875,6,5,0.02307065156999356,0.009479127892550015,0.013591523677443545,0.0,0.0
48672,72,0,-0.34176879714831626,0.04202340784166266,3.7222222222222223,22,25,0.054293214040357037,0.03474904411927694,0.019544169921080094,0.0,0.0
48678,79,24,-0.419062079045156,0.028386058250746676,3.962025316455696,12,14,0.0361039452218392,0.032135852593385736,0.003968092628453462,0.0,0.0
48684,40,23,-0.7158846882338536,0.03926151137157539,3.9,5,6,0.019297000709666865,0.01985430246150199,-0.000557301751835125,0.0,0.0
48704,42,19,-0.4632681910182551,0.03455438207394229,3.6904761904761907,6,4,0.032183024859965444,0.03209976488743823,8.325997252721373e-05,0.0,0.0
48705,48,25,-0.6461538540637554,0.037932129679780845,3.75,5,6,0.028742329216623518,0.025459348132054985,0.0032829810845685335,0.0,0.0
48711,43,24,-0.3190801373205772,0.03756898301728997,3.5813953488372094,4,5,0.06265808107529745,0.04042111484023536,0.02223696623506209,0.0,0.0
48715,40,17,-0.40660698771498954,0.027517007555035534,3.875,7,7,0.04761588608997574,0.014694606117110032,0.0329212799728657,0.0,0.0
48732,41,14,-0.3582299381117655,0.044513435397802385,4.0,9,10,0.043201506752505565,0.027781940860566002,0.015419565891939564,0.0,0.0
48777,79,8,-0.45963132079074054,0.038089310918261336,3.7974683544303796,19,23,0.03819440712302826,0.04302770002729574,-0.004833292904267476,0.0,0.0
48827,52,23,-0.6026759019548212,0.03682487502097575,3.673076923076923,6,4,0.025385259525027487,0.01986960869415235,0.0055156508308751365,0.0,0.0
48869,42,21,-0.43446126162556686,0.01834025798231683,4.0,8,7,0.011372214677325063,0.01268758384864142,-0.0013153691713163572,0.0,0.0
48872,64,0,-0.4071511260423424,0.04553564015879114,3.90625,22,17,0.06390392218994102,0.031415631169157625,0.0324882910207834,0.0,0.0
48883,53,4,-0.5065596506608034,0.019747661600145194,4.169811320754717,13,13,0.030883186221563035,0.017227153217833652,0.013656033003729383,0.0,0.0
48895,154,0,-0.13320301505207346,0.06453396521461825,3.824675324675325,49,54,0.06976000810989892,0.06704664878419228,0.0027133593257066407,0.0,0.0
