episode_id,n_turns,best_lag,best_corr,lag_sign,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
89165,67,-2,-0.5147293002169846,negative,0.032622243864245545,3.8059701492537314,19,21,0.029541748295508347,0.033143193380659436,-0.0036014450851510893,0.0,0.0
89170,72,1,-0.4935040892642156,positive,0.025785750700176205,3.9305555555555554,19,22,0.026484249770780368,0.025387860534277416,0.0010963892365029523,0.0,0.0
89208,104,-14,-0.4434603465365155,negative,0.03612570329984518,4.336538461538462,24,28,0.032590236628961745,0.03336112758000108,-0.0007708909510393339,0.0,0.0
89232,127,-24,-0.2919630149026231,negative,0.036244317990127936,3.8031496062992125,33,34,0.034298990637458025,0.035757657106744355,-0.0014586664692863294,0.0,0.0
89236,109,1,-0.39782092368274397,positive,0.03583399317018155,3.7339449541284404,32,33,0.03499395961188693,0.034318027998340675,0.0006759316135462531,0.0,0.0
89241,115,-1,-0.3284717972562663,negative,0.03865131753132535,3.4695652173913043,34,40,0.03109038894765866,0.04411091166192057,-0.01302052271426191,0.0,0.0
89274,76,-14,-0.47620397998064073,negative,0.041603194273056705,4.078947368421052,17,19,0.03964366544035502,0.035278557005153345,0.004365108435201673,0.0,0.0
89291,77,0,-0.40670363454481856,zero,0.02355527771562622,4.233766233766234,21,25,0.018995552131871877,0.022888217928338252,-0.0038926657964663755,0.0,0.0
89294,98,-24,-0.28358661895402637,negative,0.04611513668892924,4.204081632653061,21,21,0.03899128102746486,0.05199661431043937,-0.013005333282974513,0.0,0.0
89300,75,0,-0.3025548234986588,zero,0.04060155753230086,3.56,17,20,0.03648809803346356,0.0435956174798387,-0.007107519446375138,0.0,0.0
89389,125,24,-0.36060340429868804,positive,0.03822176373581422,3.96,29,39,0.04821093459024331,0.03702656922450438,0.011184365365738927,0.0,0.0
89391,140,-15,-0.16050956091708182,negative,0.050707412305985015,3.664285714285714,41,46,0.04806307028885527,0.055540292564793495,-0.007477222275938222,0.0,0.0
89421,77,-4,-0.3013151881334263,negative,0.025302251308764078,4.688311688311688,17,15,0.023155912436374118,0.038299727517631575,-0.015143815081257457,0.0,0.0
89434,116,0,-0.5180773660417229,zero,0.042923578546053553,4.198275862068965,30,29,0.03623633873008787,0.04352154177231766,-0.007285203042229786,0.0,0.0
89998,123,4,-0.25789373786692626,positive,0.037433791865884976,4.219512195121951,30,34,0.03935925868877997,0.03456485231423441,0.004794406374545562,0.0,0.0
90007,99,4,-0.39056560413083596,positive,0.04729429554294987,3.7373737373737375,30,32,0.05566566638742558,0.040693551634647766,0.014972114752777814,0.0,0.0
90011,98,6,-0.3009120495316659,positive,0.03939139379924871,3.7142857142857144,32,30,0.04732636897813407,0.025700195616418724,0.021626173361715344,0.0,0.0
90013,88,20,-0.23762961714180136,positive,0.03850224004227855,3.7954545454545454,23,20,0.03685010375389118,0.029567522245112905,0.007282581508778276,0.0,0.0
90014,68,16,-0.500217549145996,positive,0.029474065462277748,3.9411764705882355,15,16,0.03054740515242631,0.02841534870796878,0.00213205644445753,0.0,0.0
90015,82,7,-0.3288094969916896,positive,0.03080755446049613,4.134146341463414,22,22,0.035101713658110364,0.02859787662394031,0.006503837034170054,0.0,0.0
90023,118,10,-0.3968960792139359,positive,0.041116675806529376,3.5762711864406778,30,33,0.04490877593385109,0.029546107797771646,0.015362668136079446,0.0,0.0
90024,122,-1,-0.40283838493572566,negative,0.04482476580188684,3.8688524590163933,31,37,0.0411274854587983,0.04548774091320154,-0.004360255454403238,0.0,0.0
90027,99,0,-0.38040127612375396,zero,0.041672941117405715,3.7373737373737375,31,32,0.024253778862362647,0.04438893997370465,-0.020135161111342,0.0,0.0
90029,115,-11,-0.25643457554587185,negative,0.042558547863980584,3.8521739130434782,28,32,0.031440313076493,0.03705457428980642,-0.005614261213313425,0.0,0.0
90030,80,-5,-0.5129145035376401,negative,0.031933794258857576,3.975,20,17,0.025975604267779305,0.04418085138959527,-0.018205247121815968,0.0,0.0
90031,81,-21,-0.3929725989264579,negative,0.03411019126018888,3.814814814814815,17,19,0.04385122383228621,0.025859726027877592,0.017991497804408615,0.0,0.0
90033,132,-6,-0.3482547776983184,negative,0.041005550280913024,4.166666666666667,36,39,0.036579481057519035,0.04305083856448432,-0.006471357506965286,0.0,0.0
90034,92,1,-0.5917195905250802,positive,0.04133621559248322,3.608695652173913,27,28,0.03132343513761994,0.04586679051190966,-0.014543355374289718,0.0,0.0
90035,97,0,-0.3910175383283549,zero,0.03824419065574844,3.7422680412371134,25,29,0.023340826690337897,0.034751904763999815,-0.011411078073661918,0.0,0.0
90043,80,19,-0.3308846440091922,positive,0.033131845821938934,3.9875,17,21,0.043667845905766306,0.03708567526331162,0.006582170642454685,0.0,0.0
90047,117,-2,-0.39271678692265416,negative,0.047294629678644236,3.8461538461538463,31,33,0.04952406499165453,0.04136054161239167,0.008163523379262856,0.0,0.0
90049,77,0,-0.6081120838882524,zero,0.03543261898331126,3.948051948051948,20,21,0.011158867275764425,0.03219356564253817,-0.021034698366773744,0.0,0.0
90057,106,16,-0.20980645513931215,positive,0.04805340335629909,3.6792452830188678,25,27,0.06228107506307181,0.03684092540092157,0.02544014966215024,0.0,0.0
90059,84,0,-0.4128405037232927,zero,0.03674345001320301,3.9404761904761907,25,24,0.03047504473321535,0.03734095013166026,-0.0068659053984449075,0.0,0.0
90064,69,0,-0.34722376533018395,zero,0.027077381798473677,3.6666666666666665,20,24,0.020927485460815205,0.024435885563146662,-0.0035084001023314576,0.0,0.0
90073,94,-19,-0.21462726303678648,negative,0.0395284199891286,3.8404255319148937,20,25,0.04138743441177403,0.034110072464547184,0.007277361947226849,0.0,0.0
90075,86,11,-0.302441303428911,positive,0.03863530977495731,3.686046511627907,22,22,0.044754468359828735,0.04173949444371913,0.003014973916109602,0.0,0.0
90078,125,-20,-0.25637889630049204,negative,0.03271001712853753,3.6,28,27,0.03609749489374915,0.027770513350935958,0.008326981542813194,0.0,0.0
90108,68,22,-0.42666518747402254,positive,0.03956684080645352,3.9705882352941178,16,15,0.04834161390855938,0.03894420981420864,0.00939740409435074,0.0,0.0
90113,72,-22,-0.5378453015045949,negative,0.04076934010701108,4.138888888888889,17,15,0.03916246815901651,0.031089892245280033,0.008072575913736474,0.0,0.0
90115,121,0,-0.43035497722288696,zero,0.03479120042333452,4.140495867768595,37,34,0.03355147535324884,0.04608711376803478,-0.012535638414785943,0.0,0.0
90124,66,0,-0.3058727027745547,zero,0.029795070113635747,4.0606060606060606,22,20,0.020972542341400103,0.045058872307121446,-0.024086329965721343,0.0,0.0
90129,83,-5,-0.3232409876136536,negative,0.037480901555329266,4.240963855421687,27,26,0.031178497923910115,0.042727042852520096,-0.011548544928609981,0.0,0.0
90132,268,0,-0.26863634888011506,zero,0.05993607399663966,3.6902985074626864,80,82,0.064085457524026,0.05987922275604267,0.004206234767983333,0.0,0.0
90133,81,-15,-0.5913687378351487,negative,0.03557888471212348,4.037037037037037,20,22,0.036728392150035635,0.03662684321202204,0.00010154893801359727,0.0,0.0
90140,223,0,-0.19860041346409246,zero,0.0564974165135108,3.695067264573991,67,72,0.045283636865449305,0.061310419265471566,-0.01602678240002226,0.0,0.0
90146,67,-21,-0.37125387746793637,negative,0.05189682614960782,3.4029850746268657,16,12,0.04390522433311144,0.052851301887711005,-0.008946077554599564,0.0,0.0
90161,70,0,-0.3946410779532234,zero,0.028028552753225206,4.114285714285714,20,20,0.025453627474072787,0.030886816753933122,-0.005433189279860334,0.0,0.0
90193,109,0,-0.349723219968527,zero,0.05217234965037119,4.036697247706422,28,31,0.04224922504909973,0.07172237379723842,-0.029473148748138688,0.0,0.0
90281,132,2,-0.27809243297066294,positive,0.05083218501950954,3.992424242424242,38,42,0.062022423302973057,0.04919947377189478,0.012822949531078279,0.0,0.0
90388,72,2,-0.4571931444921678,positive,0.053446012318904806,3.5694444444444446,16,19,0.04963494835933154,0.037263143705353524,0.012371804653978018,0.0,0.0
90391,77,1,-0.45815824407135647,positive,0.02639970773651991,4.0519480519480515,24,25,0.024157930658664017,0.025806974059505404,-0.0016490434008413872,0.0,0.0
90392,97,2,-0.27764476697273976,positive,0.03281218477129801,3.88659793814433,28,28,0.03302457836828167,0.03016520758051735,0.002859370787764319,0.0,0.0
90395,96,13,-0.4375043169717401,positive,0.025841565981287964,3.9791666666666665,27,28,0.025134946082392702,0.02359413344240781,0.0015408126399848905,0.0,0.0
90397,126,-7,-0.30715790551840544,negative,0.038569225721213955,3.5317460317460316,38,45,0.030996911731307943,0.04640480778783595,-0.015407896056528005,0.0,0.0
90410,79,-11,-0.36686934592620746,negative,0.025827465818196123,4.1645569620253164,20,20,0.026041191597789188,0.016629534771937966,0.009411656825851222,0.0,0.0
90411,118,1,-0.2891696602337959,positive,0.037264835435075125,4.127118644067797,33,32,0.038813563492218504,0.038093028913276726,0.0007205345789417783,0.0,0.0
90415,135,22,-0.3370192416157807,positive,0.043176791424933664,3.888888888888889,35,40,0.0386662238328363,0.0469158582905546,-0.0082496344577183,0.0,0.0
90416,128,-11,-0.31203858928795897,negative,0.04144834245353392,3.71875,42,38,0.042473418786476924,0.030018533194210398,0.012454885592266526,0.0,0.0
90421,99,15,-0.30050180122713915,positive,0.029774325983679278,4.181818181818182,21,24,0.03351819371828905,0.02817863847071449,0.005339555247574557,0.0,0.0
90423,89,2,-0.4175136485877607,positive,0.0230426483221829,4.168539325842697,25,24,0.02684691762405749,0.018771410064726154,0.008075507559331337,0.0,0.0
90428,93,-20,-0.34698284246062966,negative,0.021466906195168188,4.311827956989247,21,21,0.01885189362952931,0.020155044469045022,-0.0013031508395157133,0.0,0.0
90429,116,-6,-0.4236462320322765,negative,0.029899889130855537,4.060344827586207,28,32,0.029566786509899433,0.027422620131443396,0.0021441663784560368,0.0,0.0
90436,69,15,-0.6228870821148442,positive,0.02726553371801786,4.246376811594203,16,18,0.03691755224938771,0.019059134994968297,0.017858417254419414,0.0,0.0
90437,104,-25,-0.26660537022967074,negative,0.031184161572295862,3.8846153846153846,26,30,0.025001790276182472,0.031762293688312605,-0.006760503412130133,0.0,0.0
90438,97,14,-0.23018970835817298,positive,0.030305284055437743,4.237113402061856,19,25,0.03682253563520759,0.033809514059042124,0.003013021576165467,0.0,0.0
90439,132,-10,-0.424498039439739,negative,0.033090941622821994,3.9696969696969697,46,46,0.029175106747800675,0.029023901849155983,0.00015120489864469192,0.0,0.0
90441,117,10,-0.22136236696821493,positive,0.04146346820195842,3.9316239316239314,32,37,0.03750129519431048,0.04403643310204022,-0.006535137907729742,0.0,0.0
90443,182,-18,-0.19262066332549269,negative,0.042613760909312924,3.9395604395604398,56,53,0.03896302032758535,0.044726908959693876,-0.005763888632108527,0.0,0.0
90446,90,3,-0.2753930683780852,positive,0.02735534306972589,3.988888888888889,23,26,0.029182210841395967,0.025111815233069698,0.004070395608326269,0.0,0.0
90448,113,3,-0.3230130328113974,positive,0.03304666272997113,4.1415929203539825,28,31,0.038974497085659275,0.03941956672210955,-0.00044506963645027375,0.0,0.0
90449,117,-10,-0.36267195953978615,negative,0.031511464601180046,4.0,32,35,0.021955587024251863,0.029574530196995834,-0.0076189431727439715,0.0,0.0
90450,108,0,-0.5151306421767351,zero,0.03423827630053023,3.9074074074074074,33,35,0.022373689928448265,0.042187102765939476,-0.01981341283749121,0.0,0.0
90451,142,0,-0.28037906087318765,zero,0.03922157415386006,3.9577464788732395,41,50,0.021242820238907688,0.05579663791468939,-0.0345538176757817,0.0,0.0
90452,82,-13,-0.4220380948842878,negative,0.02525569401156739,4.134146341463414,20,19,0.028048228766699018,0.015568544724986862,0.012479684041712156,0.0,0.0
90453,114,0,-0.30642198533214754,zero,0.030514982644708602,4.12280701754386,35,39,0.02513137888288105,0.03529286916585564,-0.01016149028297459,0.0,0.0
90456,105,15,-0.37513294368307265,positive,0.030943214527758178,3.857142857142857,31,31,0.02587988428546101,0.03561879573552009,-0.00973891145005908,0.0,0.0
90457,163,0,-0.1745843437084312,zero,0.03171066878865712,3.950920245398773,56,62,0.02355029406581358,0.04060479870229116,-0.01705450463647758,0.0,0.0
90458,103,0,-0.33171509946211214,zero,0.028148187574965504,3.8932038834951457,30,34,0.01986575194227608,0.03360900906362513,-0.013743257121349047,0.0,0.0
90459,116,-6,-0.2511170640004628,negative,0.03225644910200373,4.025862068965517,35,35,0.03202812004636846,0.03468673239659004,-0.0026586123502215855,0.0,0.0
90460,122,-3,-0.4543488668608631,negative,0.032970798852648635,3.9098360655737703,39,43,0.03127535197132702,0.034520189169871214,-0.0032448371985441954,0.0,0.0
90461,102,0,-0.5199869165897293,zero,0.027539942510502107,4.147058823529412,25,32,0.02372084933382105,0.03672667391577126,-0.01300582458195021,0.0,0.0
90463,126,-13,-0.3363663885483131,negative,0.03476904036617202,4.071428571428571,37,39,0.039113720934355126,0.028599630370795097,0.010514090563560029,0.0,0.0
90465,114,15,-0.27407302422854773,positive,0.031637434114459705,4.114035087719298,28,33,0.03286571274932662,0.029320160925187532,0.003545551824139088,0.0,0.0
90466,118,1,-0.4479349403352345,positive,0.026713399252559212,4.245762711864407,34,38,0.02337019974871422,0.030332415403745386,-0.0069622156550311655,0.0,0.0
90468,141,1,-0.24865668075762287,positive,0.030475645664529916,4.2695035460992905,45,43,0.030928191001098254,0.03745280091145319,-0.006524609910354938,0.0,0.0
90470,127,0,-0.31797098313878874,zero,0.03286220531957837,4.039370078740157,34,41,0.020303852893073703,0.04377827901049228,-0.023474426117418574,0.0,0.0
90471,110,0,-0.39107699880825175,zero,0.029717335744536985,4.172727272727273,35,35,0.02571867970813386,0.035974168149503154,-0.010255488441369295,0.0,0.0
90472,101,22,-0.464362101749094,positive,0.02916221086945809,3.8316831683168315,31,26,0.03695902567179736,0.01946653629815716,0.0174924893736402,0.0,0.0
90473,98,-13,-0.21512079833919961,negative,0.03847934096213095,4.0,29,30,0.048245438778722984,0.028100633288590367,0.020144805490132617,0.0,0.0
90475,116,9,-0.2854946068377586,positive,0.034682859940687,4.017241379310345,36,36,0.03933460445569002,0.03219195276649516,0.007142651689194861,0.0,0.0
90476,97,14,-0.2682302741034667,positive,0.03274491713935624,4.144329896907217,25,26,0.045320188096988005,0.027799174135119478,0.017521013961868528,0.0,0.0
90477,84,7,-0.3473380234834118,positive,0.029367187247530773,4.238095238095238,17,18,0.03179993842459089,0.026091792006791695,0.005708146417799195,0.0,0.0
90479,97,12,-0.49088771390170144,positive,0.03636220472559657,3.8350515463917527,31,32,0.03983045772409237,0.03292364292991382,0.0069068147941785465,0.0,0.0
90481,90,20,-0.4452456178695608,positive,0.03604136472029488,4.111111111111111,20,23,0.029098018298886908,0.02837359124102455,0.000724427057862357,0.0,0.0
90483,129,23,-0.2924558288609001,positive,0.04046957455808776,3.9224806201550386,33,34,0.040293548515832556,0.038777914136182014,0.001515634379650542,0.0,0.0
90485,133,-18,-0.23600301385874095,negative,0.04150197892601304,3.9849624060150375,43,45,0.04793332296952694,0.046409466533588226,0.0015238564359387127,0.0,0.0
90486,101,-17,-0.44110118381000546,negative,0.030758323974914698,4.079207920792079,24,25,0.037942174762017035,0.02444649866689379,0.013495676095123244,0.0,0.0
90489,68,-24,-0.5541423414679197,negative,0.04044335309086187,4.044117647058823,15,16,0.0412989832019685,0.048500826798583974,-0.007201843596615472,0.0,0.0
90496,145,-18,-0.21112522032746245,negative,0.0569047451449983,3.889655172413793,38,43,0.0440555787128632,0.0705952150781516,-0.026539636365288402,0.006896551724137931,0.0
90498,93,21,-0.40441211770571717,positive,0.02890437573353084,3.7096774193548385,21,20,0.03489306626674476,0.024565797709926857,0.010327268556817901,0.0,0.0
90517,78,-21,-0.4171361655327765,negative,0.02893300625428158,3.423076923076923,14,16,0.029191894248680978,0.03621386832833879,-0.007021974079657812,0.0,0.0
90546,154,-6,-0.25893815513015217,negative,0.039623005473773,4.324675324675325,36,40,0.033847425951728224,0.04514263360089828,-0.011295207649170053,0.0,0.0
90570,292,6,-0.20829352379840657,positive,0.04738374975347662,3.76027397260274,87,93,0.054013669249087674,0.04069593691724853,0.013317732331839145,0.0,0.003424657534246575
90574,142,-25,-0.3042451463822197,negative,0.043145387629060755,3.640845070422535,38,40,0.04220640281521797,0.03246692242372862,0.00973948039148935,0.0,0.0
90616,176,22,-0.26876002038246344,positive,0.045640475391698375,3.9318181818181817,48,45,0.04854609701230452,0.0419808900800016,0.006565206932302919,0.0,0.0
90661,78,24,-0.4150086833900118,positive,0.03552885943886627,3.6923076923076925,19,16,0.03539748373863053,0.03885324564198227,-0.0034557619033517353,0.0,0.0
90664,82,0,-0.26730968626121165,zero,0.03834540242399083,3.792682926829268,24,24,0.04421197332164211,0.0389816088481151,0.0052303644735270105,0.0,0.0
90754,120,8,-0.31192419684268946,positive,0.038690542047714924,3.8333333333333335,34,31,0.04367288448042981,0.04124198653053932,0.002430897949890487,0.0,0.0
90783,126,-1,-0.40272622047289347,negative,0.052240739325190036,3.642857142857143,36,42,0.03765586622683074,0.05187700023484751,-0.014221134008016771,0.0,0.0
90790,81,-7,-0.37104398584130033,negative,0.04341455191344846,3.2839506172839505,24,27,0.04647375697124361,0.03798344796285608,0.008490309008387528,0.0,0.0
90802,122,21,-0.3622664940624091,positive,0.035017643660121035,4.057377049180328,31,32,0.03555207383791429,0.033435939457327514,0.002116134380586776,0.0,0.0
90804,123,14,-0.23436302659415525,positive,0.03590474627187415,4.032520325203252,32,31,0.032343541602837915,0.03430372631281092,-0.0019601847099730077,0.0,0.0
90806,121,-5,-0.29264988932006936,negative,0.02921764040777351,4.363636363636363,25,30,0.02618280133729308,0.032267132672357576,-0.006084331335064495,0.0,0.0
90839,229,-23,-0.18809422685239668,negative,0.047414854370734394,3.611353711790393,64,67,0.04770687773956585,0.04647055556362402,0.0012363221759418286,0.0,0.0
90875,85,9,-0.3874496710681405,positive,0.029257108824572504,3.8941176470588235,18,18,0.030702436440551182,0.02380794474077249,0.0068944916997786924,0.0,0.0
90877,107,-12,-0.2221391382647034,negative,0.06507285359515592,3.7850467289719627,26,31,0.06519340319001052,0.05959532048525597,0.005598082704754551,0.0,0.0
90930,74,-2,-0.44122540933234256,negative,0.028079958615922853,3.9864864864864864,21,20,0.03408707359206623,0.02781099868710199,0.006276074904964242,0.0,0.0
90931,127,0,-0.28347674886570945,zero,0.03579238802735847,3.937007874015748,38,33,0.033093099841936896,0.043982971154782995,-0.010889871312846099,0.0,0.0
90932,91,-18,-0.45328569660251206,negative,0.03203251999624721,3.978021978021978,22,23,0.04280756592101187,0.037242985673857004,0.0055645802471548655,0.0,0.0
90933,84,-2,-0.45798703914279143,negative,0.025182370909072292,4.238095238095238,20,22,0.032919317197212215,0.02118750803627401,0.011731809160938206,0.0,0.0
90934,70,-22,-0.5078166118633075,negative,0.022677814063971388,3.8857142857142857,19,16,0.034768972204552794,0.015666649110433375,0.019102323094119418,0.0,0.0
90941,70,-24,-0.6444256528160376,negative,0.01902885387112736,4.357142857142857,6,7,0.014973748030132942,0.022089769860061826,-0.0071160218299288844,0.0,0.0
90942,81,-17,-0.437988043468568,negative,0.0334010073246805,3.950617283950617,19,24,0.033538437527733764,0.02367678327092775,0.009861654256806015,0.0,0.0
90948,85,25,-0.4652700121058722,positive,0.022372051953261963,4.2,19,20,0.02403130080440805,0.023019459419336172,0.0010118413850718766,0.0,0.0
90954,83,0,-0.4112156434858906,zero,0.023532527043288926,4.686746987951807,13,15,0.020675325839719823,0.027567655661833168,-0.006892329822113345,0.0,0.0
90955,106,0,-0.2865440572021224,zero,0.03705699086906042,4.037735849056604,33,34,0.03050975938903459,0.046360929298828346,-0.015851169909793756,0.0,0.0
90962,65,23,-0.4305177288732549,positive,0.04290247946410588,3.9076923076923076,15,16,0.04120829586420041,0.03395132373177845,0.007256972132421963,0.0,0.0
90991,69,19,-0.3852325382059178,positive,0.042125663798064934,3.9855072463768115,17,19,0.05397696558690949,0.03654489374857376,0.017432071838335728,0.0,0.0
91027,136,1,-0.31444027296684934,positive,0.04053544326852639,3.9044117647058822,37,42,0.04142377232202917,0.039796936917727045,0.0016268354043021266,0.0,0.0
91132,92,-14,-0.2854057610781957,negative,0.04132704317501841,3.967391304347826,27,29,0.03694134216335779,0.03347760785057837,0.0034637343127794165,0.0,0.0
91133,158,16,-0.4449687550960593,positive,0.042398870892233244,3.8734177215189876,35,38,0.043615833342288704,0.03860964891322428,0.005006184429064427,0.0,0.0
91151,216,-8,-0.20063953453845318,negative,0.03946376905800258,3.6435185185185186,60,63,0.04079095864575884,0.040886597629968865,-9.563898421002803e-05,0.0,0.0
91219,104,-5,-0.17954962182212947,negative,0.049724639777152184,3.5961538461538463,31,33,0.04598075619759103,0.05223562468833791,-0.006254868490746877,0.0,0.0
91228,93,-1,-0.38333264491649616,negative,0.04140293434440179,3.4193548387096775,30,33,0.039081495011222774,0.04921095875804608,-0.01012946374682331,0.0,0.0
91232,161,1,-0.4116084195404851,positive,0.058039236157582615,3.8322981366459627,45,44,0.06516062625168441,0.052680553048670364,0.012480073203014044,0.0,0.0
91235,223,19,-0.35972361217545185,positive,0.06328931073142179,3.587443946188341,62,71,0.06789627893105159,0.05605382878176244,0.011842450149289148,0.0,0.0
91236,67,0,-0.35572995800628315,zero,0.05786409160650145,3.791044776119403,21,20,0.049455632588343006,0.05488528824591297,-0.005429655657569962,0.0,0.0
91239,95,7,-0.23599338742306597,positive,0.051951185926361054,3.642105263157895,27,31,0.05244826141088356,0.05512108073819426,-0.0026728193273106993,0.0,0.0
91260,72,12,-0.46024654199918635,positive,0.03027585829944386,4.152777777777778,11,15,0.03399089519389445,0.033561661887723936,0.00042923330617051364,0.0,0.0
91277,65,-23,-0.4180168100197333,negative,0.025165816177835216,4.492307692307692,11,13,0.028782446116473848,0.030227740573179344,-0.001445294456705496,0.0,0.0
91298,70,-14,-0.5965431947068585,negative,0.041867223993209565,4.042857142857143,14,14,0.05165325995182884,0.06176442921101003,-0.010111169259181194,0.0,0.0
91302,73,-25,-0.4100982283144491,negative,0.03527499478109328,3.4794520547945207,16,15,0.033331026519617064,0.04312348090304287,-0.009792454383425804,0.0,0.0
91313,92,-7,-0.6007409797215966,negative,0.05372286996512357,3.760869565217391,21,22,0.061044278008192746,0.07087588271056468,-0.009831604702371932,0.0,0.0
91326,83,16,-0.30159520574090154,positive,0.02856070994940003,3.4939759036144578,20,26,0.024878780874706106,0.03029834090968498,-0.005419560034978874,0.0,0.0
91333,215,25,-0.018176245357088807,positive,0.049335860468297084,3.953488372093023,58,59,0.04986879189569986,0.0477903920142348,0.0020783998814650553,0.0,0.0
91337,182,25,-0.04659710898053145,positive,0.04761783896389037,3.7252747252747254,45,48,0.045837434625463684,0.04887229846760768,-0.003034863842143999,0.0,0.0
91339,165,16,-0.21264742634637226,positive,0.04169415335799365,3.7151515151515153,41,42,0.03706969334154719,0.03988015249082856,-0.0028104591492813732,0.0,0.0
91341,160,-14,-0.29968184203598086,negative,0.04784572346276794,3.625,38,38,0.05272743415934291,0.0478916003975066,0.004835833761836314,0.0,0.0
91344,171,-22,-0.2455078971040608,negative,0.038616586358478484,3.456140350877193,48,51,0.04113926155936764,0.0369812329603739,0.004158028598993738,0.0,0.0
91345,148,12,-0.19078556707896327,positive,0.03354037512795846,3.581081081081081,42,40,0.03713261808746347,0.03434859609956687,0.0027840219878966024,0.0,0.0
91347,217,13,-0.1869583496977928,positive,0.055012764505660346,3.9631336405529956,58,56,0.05837389123497028,0.0600280899547136,-0.001654198719743323,0.0,0.0
91348,131,-25,-0.401853232775265,negative,0.03736932781893623,3.6946564885496183,26,29,0.03715015452150538,0.038707444329959276,-0.0015572898084538975,0.0,0.0
91349,156,25,-0.02786471484547624,positive,0.037829898324207904,3.5448717948717947,41,37,0.04032330607644884,0.03556026660329166,0.004763039473157177,0.0,0.0
91350,235,-25,-0.11119568042040662,negative,0.05388570283518154,3.851063829787234,60,61,0.0525129282249777,0.051272182479191034,0.001240745745786663,0.0,0.0
91351,165,2,-0.1951457010513968,positive,0.044664812904069456,3.757575757575758,45,47,0.056489668842969,0.0460474801889117,0.0104421886540573,0.0,0.0
91353,205,-18,-0.26772701591883913,negative,0.04772042526629635,3.653658536585366,58,54,0.05001950162385171,0.05012131337414907,-0.00010181175029735923,0.0,0.0
91354,213,0,-0.31166780888729645,zero,0.04546763057172193,3.8262910798122065,57,58,0.04077430335675351,0.05518586745936828,-0.014411564102614773,0.0,0.0
91580,92,-10,-0.5087038645937891,negative,0.03072169106527804,3.739130434782609,22,26,0.024718025567285463,0.03738593592536911,-0.012667910358083647,0.0,0.0
91596,127,0,-0.3839927598241782,zero,0.036014752447938184,3.7086614173228347,33,38,0.03439529207985574,0.037370622234112826,-0.0029753301542570845,0.0,0.0
91709,76,0,-0.4129074599747845,zero,0.03956075712798145,3.75,20,23,0.018092695415351644,0.0496282027482693,-0.031535507332917656,0.0,0.0
91948,88,1,-0.2550634101177574,positive,0.02846451660594327,4.386363636363637,23,23,0.024752732574002206,0.025686371822811884,-0.0009336392488096777,0.0,0.0
92183,115,0,-0.3403938184717305,zero,0.030797418831590644,4.28695652173913,29,33,0.028681778942980917,0.035118829377301014,-0.006437050434320097,0.0,0.0
92195,92,22,-0.3313561872611504,positive,0.03802460378143725,4.130434782608695,23,25,0.0384844937445968,0.033445068713750144,0.005039425030846659,0.0,0.0
92197,114,-17,-0.40191960015339556,negative,0.044149953368141884,4.0701754385964914,29,33,0.045641713853199095,0.0365438498414174,0.009097864011781698,0.0,0.0
92199,105,20,-0.2864302450625289,positive,0.042284635431307824,4.123809523809523,27,28,0.043036961584136044,0.05026430734843603,-0.0072273457642999875,0.0,0.0
92299,69,-20,-0.47476152471811317,negative,0.041319667594394156,4.231884057971015,15,14,0.037038523688626784,0.03559261433927432,0.0014459093493524658,0.0,0.0
92347,67,21,-0.3011332571088205,positive,0.017616021121071627,4.582089552238806,10,12,0.024510951326755574,0.015590707826196036,0.008920243500559538,0.0,0.0
92350,105,0,-0.4855747287891016,zero,0.03199818404691932,4.380952380952381,23,25,0.03060774831367997,0.03686488306291861,-0.006257134749238637,0.0,0.0
92385,77,25,-0.26203367839235064,positive,0.025191939723837632,4.2727272727272725,13,12,0.028501974251318223,0.036781205001382086,-0.008279230750063864,0.0,0.0
92444,200,-15,-0.2583220275406471,negative,0.05229100674902806,3.135,63,69,0.05583826946377878,0.05508151183029865,0.0007567576334801332,0.0,0.0
92447,133,-2,-0.1907836945880215,negative,0.035494048283595946,3.8421052631578947,38,46,0.035670116052744796,0.03713153354644157,-0.0014614174936967705,0.0,0.0
92448,140,-19,-0.4737969261142764,negative,0.03584675206410116,3.8142857142857145,36,43,0.04186935326410022,0.03549789436795135,0.006371458896148867,0.0,0.0
92568,80,8,-0.3394586255290832,positive,0.032503129302920555,4.2875,20,17,0.027043137751154057,0.03269006548544968,-0.00564692773429562,0.0,0.0
92596,111,-4,-0.454770679209135,negative,0.033303180558016184,4.225225225225225,31,32,0.025999918641481556,0.027933341726690146,-0.0019334230852085903,0.0,0.0
92652,85,2,-0.4451721087979515,positive,0.028413884116053018,3.9176470588235293,20,24,0.02961698554078022,0.021656787611935725,0.007960197928844497,0.0,0.0
92656,83,-24,-0.3798056382675212,negative,0.026720301076516604,3.819277108433735,18,19,0.019554096884911956,0.030592239585315113,-0.011038142700403156,0.0,0.0
92669,74,0,-0.38611152125732123,zero,0.025444100799481735,3.7162162162162162,24,22,0.009186926258484048,0.03215474957769067,-0.02296782331920662,0.0,0.0
92678,89,13,-0.3611561726077931,positive,0.023644908810316802,3.842696629213483,24,28,0.03129886572556509,0.017648132384088765,0.013650733341476325,0.0,0.0
