episode_id,turn_idx,speaker_role,speaker_id,violation_type,violation_trigger,severity,conversation_move_label,turn_type_label,word_count,turn_text,next_move,next_role,same_speaker_next,repair_next,challenge_next,self_repair_next,policed_next
43244,1,guest,SPEAKER_01,Quantity,short_answer_after_question,3,Answer,Backchannel,2,doing good.,Agree / Align,host,0,0,0,0,0
43244,3,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,3,"Not really. No,",Stonewalling / Non-Response,host,0,0,0,0,0
43244,4,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,19,"no. Understandable. Well, we don't have a lot of time so I'll just dive right into it.",Stonewalling / Non-Response,guest,0,0,0,0,0
43244,5,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,2,Do it.,Assert / Elaborate,host,0,0,0,0,0
43400,6,guest,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Disrupted,17,"in states like North Carolina, their florida does it to, I think, their wildly successful. Back to",Assert / Elaborate,host,0,0,0,0,0
43447,14,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,38,"Senator Sullivan, thank you so much for your time. Thank you, Megan. Appreciate it. That's Capital Crude is produced by Megan Warden in Washington, D.C., and Jason Lindquist in Houston. We'll see you next time.",,,0,0,0,0,0
43527,2,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,56,"She can stand it too long. Lady collapsed in the crowd. Oh, no. Make sure she's home. Wait, thank you so much for your time. I know you've got a lot on your play. No. What? No. Right. Yet you're here in Colorado late on a Sunday afternoon, obviously, to help our friend",Assert / Elaborate,guest,0,0,0,0,0
43527,7,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,509,"people from coming in. So you get a chance to see her in action, obviously, as Speaker of the House. What's the truth about Ms. Caravale and her role in Congress? She votes with the Progressive Liberal Democrats in Congress. almost every single time. She's not for border security. Her voting record is the opposite. She has contributed to the problem. They have stood with the open border crowd and against law and order, against law enforcement, against the people who would bring order to this chaos. And so you got to have somebody like Gabe Evans who comes in with that actual skill set, with that life experience. He was law enforcement. He is a first responder. He knows. He's also the grandson of immigrants who came here legally. We value legal immigration. That's what made our country. It's the law breaking that we have to stop. And so you have to get people who have actually done this in their lives who are not just using it as a talking point. They have the record to show it. This campaign is about the record and not the rhetoric. If it's about policy, not personality, Gabe Evans is your next congressman. And I'm hopeful and I pray that the people take the time to actually do the research, look at the voting records of these two candidates. And there is no question which side you have to be on. Well, you've been generous with your time. If I may ask one more question, one of the things I admire about you is the way you openly live your faith and you bring it to the office, just as Gabe does. And so when you said that you believe God saved President Trump, and I believe that as well. Why do you think God saved President Trump and what does it mean for our future? Well, I've talked with him about this at great length. In fact, after the second assassination attempt, my wife and I happened to be arriving at Miralago for a meeting with him that was previously scheduled. So as soon as he came back from the golf course that Sunday, we met him there and we sat and talked for two hours and 45 minutes on this very subject. And I told him, I said, Mr. President, I don't believe in accidents. I don't believe in luck. I believe this is providential. And I talked with him about how stirring it was after the first assassination attempt, the one that hit his ear in Butler, Pennsylvania. I went back. I started thinking about George Washington. We used to call him the bulletproof president. I remember from history the famous story of the French and Indian War. He was a young army colonel. He was commanding troops and he went through this And all the Indians trained their rifles on the commanding officer and they tried to kill him and they couldn't. They shot",Assert / Elaborate,host,0,0,0,0,0
43527,9,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,16,"city, wrote a letter to his family and said the divine hand of providence has spared",Assert / Elaborate,host,0,0,0,0,0
43623,13,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,38,"we definitely deserve those answers. Congressman Glenn Grothman, thank you so much for your time. As always, we greatly appreciate it. Glad to be on the show. Thank you. It's 1023. This is the John Ears Show.",,,0,0,0,0,0
43670,4,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,82,"keep going from there. Well, I think it is a cool opportunity to really own yourself, right, to be able to say, okay, no, what do I stand for? What are my beliefs? What do I want the future of this world to look like? Because you now have to or get to the opportunity to actually stand up and try to help create that narrative or create that situation of what you think the best possible outcome could be. Let me",Assert / Elaborate,guest,0,0,0,0,0
43670,28,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,186,"Yeah. Well, and one thing that you've been pretty outspoken on that I am very outspoken on is the mask mandate, the vaccine mandate, some of these different things that are, you know, anything that's And I think that that's what we're talking about right now. And I think that's what we're talking about right now. And I think that's what we're talking about right now. I think that's what we're talking about right now. and do some of these things, but it's very much being pushed right. And it's one thing if the vaccine was really working. For me, I'm like, hey, if the thing worked, we'd all be getting it or whatever. But unfortunately, it hasn't worked as well as people wanted it to. And so the mandates that keep coming down the pipeline, what are you doing, I guess? Because I know you've been outspoken about it, but what have you been doing to help fight or push back against just, I guess, lost liberties and freedoms?",Assert / Elaborate,guest,0,0,0,0,0
43670,40,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,45,"Well, and, you know, last question here, I appreciate your time, and it's fun to sit down and discuss politics. I, again, it's my own way of trying to help people understand who you guys are, who you are. Well, what I wanted",Assert / Elaborate,guest,0,0,0,0,0
43700,6,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,49,And do you have any sort of idea how long the timeline is looking at for this investigation from the committee? I know you said the administration's not really answering your questions yet. So it is something that could potentially take years to get through. I don't,Assert / Elaborate,guest,0,0,0,0,0
43700,11,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,66,"I guess I was a little bit surprised. I mean, I'm kind of an optimist, so I always hope that there's some common sense in every person in political office. So I guess I shouldn't be surprised, but Governor Newsom has not been a friend on these types of issues. And for him to do, of course, was a pleasant surprise, I guess.",Clarification Request (Specific),host,0,1,0,0,1
43701,10,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,69,"Thank you, Congressman John Duarte, for joining us today for our relaunch of Sunrise FM, and thank you to our readers and listeners too. Be sure to subscribe to Sunrise FM, wherever you listen to podcasts, and subscribe to the Sun's daily newsletter, Sunrise AM, by visiting sjbsun.com slash sign up. For the San Joaquin Valley Sun, I'm Daniel Kligich. We'll see you next time.",,,0,0,0,0,0
43827,28,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,37,"Yeah, I would imagine complicated explanations are probably not the one that sort of thing that you want to spend a lot of time with when you are going back and running in a partisan primary. And",Assert / Elaborate,guest,0,0,0,0,0
43828,4,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,37,"Yeah, and I guess implicit in what you're describing is that presumably, as a speaker, you have to spend a lot of your time bargaining amongst the factions within the party because there's a future",Assert / Elaborate,guest,0,0,0,0,0
43828,14,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,113,"All right. Speaker Paul Ryan, thank you for helping us better understand the responsibilities of the Speaker of the House of Representatives. Good to be with you, Kevin. Thanks for having me. Thank you for listening to Understanding Congress, a podcast of the American Enterprise Institute. This program was produced by J. Hun Lee and hosted by Kevin Kosar. You can subscribe to Understanding Congress via Stitcher, iTunes, Google Podcasts, and tune in. We hope you will share this podcast with others and tell us what you think about it by posting your thoughts and questions on Twitter and tagging at AEI. Once again, thank you for listening and have a great day.",,,0,0,0,0,0
43890,2,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,21,"Eddie, bad guy, Eddie, which do you prefer? You can call me whatever you like, Mr. President. Just keep it appropriate.",Assert / Elaborate,guest,0,0,0,0,0
43890,5,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,2,"Okay, first",Answer,host,0,0,0,0,0
43890,12,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,21,"Okay, well, let's move on to our third question. Where do you see this country going in the next decade?",Stonewalling / Non-Response,guest,0,0,0,0,0
