pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,analysis_subset_flags,true_rank,top1,reciprocal_rank,true_pairwise_win_rate,order_consistency_rate,candidate_count,expected_comparison_row_count,parsed_comparison_row_count,complete_comparison_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,sparse_explicit,dense_explicit,complete_case
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,explicit_plus_shuffled_assumptions,4,3,5,58,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,4,3,5,58,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:4:5,business,0008__Jay_Rush___Moose_Labs___MouthPeace,4,5,Assert / Elaborate,raw_turn,10,3,10,129,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:4:5,business,0008__Jay_Rush___Moose_Labs___MouthPeace,4,5,Assert / Elaborate,raw_turn_with_history,10,3,10,129,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:4:5,business,0008__Jay_Rush___Moose_Labs___MouthPeace,4,5,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,129,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:4:5,business,0008__Jay_Rush___Moose_Labs___MouthPeace,4,5,Assert / Elaborate,explicit_only,10,3,10,129,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:4:5,business,0008__Jay_Rush___Moose_Labs___MouthPeace,4,5,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,129,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:4:5,business,0008__Jay_Rush___Moose_Labs___MouthPeace,4,5,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,129,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:4:5,business,0008__Jay_Rush___Moose_Labs___MouthPeace,4,5,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,129,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:001._Magic_Dust:0:1,business,001._Magic_Dust,0,1,Assert / Elaborate,raw_turn,10,3,10,50,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:001._Magic_Dust:0:1,business,001._Magic_Dust,0,1,Assert / Elaborate,raw_turn_with_history,10,3,10,50,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:001._Magic_Dust:0:1,business,001._Magic_Dust,0,1,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,50,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:001._Magic_Dust:0:1,business,001._Magic_Dust,0,1,Assert / Elaborate,explicit_only,10,3,10,50,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:001._Magic_Dust:0:1,business,001._Magic_Dust,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,50,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:001._Magic_Dust:0:1,business,001._Magic_Dust,0,1,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,50,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:001._Magic_Dust:0:1,business,001._Magic_Dust,0,1,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,50,True,[],,,,,,25,48,0,0,False,no_valid_same_episode_nonadjacent_donor,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:2:3,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,2,3,Assert / Elaborate,raw_turn,8,3,8,160,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:2:3,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,2,3,Assert / Elaborate,raw_turn_with_history,8,3,8,160,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:2:3,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,2,3,Assert / Elaborate,raw_turn_plus_assumptions,8,3,8,160,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:2:3,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,2,3,Assert / Elaborate,explicit_only,8,3,8,160,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:2:3,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,2,3,Assert / Elaborate,explicit_plus_top3_assumptions,8,3,8,160,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:2:3,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,2,3,Assert / Elaborate,explicit_plus_shuffled_assumptions,8,3,8,160,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:2:3,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,2,3,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,8,3,8,160,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6:7,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,6,7,Assert / Elaborate,raw_turn,6,3,5,237,True,[],,,,,,25,48,9,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6:7,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,6,7,Assert / Elaborate,raw_turn_with_history,6,3,5,237,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6:7,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,6,7,Assert / Elaborate,raw_turn_plus_assumptions,6,3,5,237,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6:7,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,6,7,Assert / Elaborate,explicit_only,6,3,5,237,True,[],,,,,,25,48,5,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6:7,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,6,7,Assert / Elaborate,explicit_plus_top3_assumptions,6,3,5,237,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6:7,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,6,7,Assert / Elaborate,explicit_plus_shuffled_assumptions,6,3,5,237,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6:7,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,6,7,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,6,3,5,237,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7:8,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,7,8,Agree / Align,raw_turn,8,3,6,125,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7:8,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,7,8,Agree / Align,raw_turn_with_history,8,3,6,125,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7:8,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,7,8,Agree / Align,raw_turn_plus_assumptions,8,3,6,125,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7:8,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,7,8,Agree / Align,explicit_only,8,3,6,125,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7:8,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,7,8,Agree / Align,explicit_plus_top3_assumptions,8,3,6,125,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7:8,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,7,8,Agree / Align,explicit_plus_shuffled_assumptions,8,3,6,125,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7:8,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,7,8,Agree / Align,explicit_plus_wrong_episode_assumptions,8,3,6,125,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10:11,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,10,11,Assert / Elaborate,raw_turn,5,3,5,177,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10:11,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,10,11,Assert / Elaborate,raw_turn_with_history,5,3,5,177,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10:11,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,10,11,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,177,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10:11,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,10,11,Assert / Elaborate,explicit_only,5,3,5,177,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10:11,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,10,11,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,177,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10:11,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,10,11,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,177,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10:11,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,10,11,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,177,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11:12,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,11,12,Clarification Request (Specific),raw_turn,10,3,10,237,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11:12,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,11,12,Clarification Request (Specific),raw_turn_with_history,10,3,10,237,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11:12,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,11,12,Clarification Request (Specific),raw_turn_plus_assumptions,10,3,10,237,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11:12,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,11,12,Clarification Request (Specific),explicit_only,10,3,10,237,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11:12,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,11,12,Clarification Request (Specific),explicit_plus_top3_assumptions,10,3,10,237,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11:12,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,11,12,Clarification Request (Specific),explicit_plus_shuffled_assumptions,10,3,10,237,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11:12,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,11,12,Clarification Request (Specific),explicit_plus_wrong_episode_assumptions,10,3,10,237,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12:13,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,12,13,Assert / Elaborate,raw_turn,5,3,6,137,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12:13,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,12,13,Assert / Elaborate,raw_turn_with_history,5,3,6,137,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12:13,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,12,13,Assert / Elaborate,raw_turn_plus_assumptions,5,3,6,137,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12:13,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,12,13,Assert / Elaborate,explicit_only,5,3,6,137,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12:13,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,12,13,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,6,137,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12:13,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,12,13,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,6,137,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12:13,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,12,13,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,6,137,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18:19,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,18,19,Assert / Elaborate,raw_turn,7,3,5,52,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18:19,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,18,19,Assert / Elaborate,raw_turn_with_history,7,3,5,52,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18:19,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,18,19,Assert / Elaborate,raw_turn_plus_assumptions,7,3,5,52,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18:19,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,18,19,Assert / Elaborate,explicit_only,7,3,5,52,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18:19,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,18,19,Assert / Elaborate,explicit_plus_top3_assumptions,7,3,5,52,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18:19,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,18,19,Assert / Elaborate,explicit_plus_shuffled_assumptions,7,3,5,52,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18:19,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,18,19,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,7,3,5,52,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19:20,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,19,20,Clarification Request (Specific),raw_turn,10,3,10,247,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19:20,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,19,20,Clarification Request (Specific),raw_turn_with_history,10,3,10,247,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19:20,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,19,20,Clarification Request (Specific),raw_turn_plus_assumptions,10,3,10,247,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19:20,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,19,20,Clarification Request (Specific),explicit_only,10,3,10,247,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19:20,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,19,20,Clarification Request (Specific),explicit_plus_top3_assumptions,10,3,10,247,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19:20,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,19,20,Clarification Request (Specific),explicit_plus_shuffled_assumptions,10,3,10,247,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19:20,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,19,20,Clarification Request (Specific),explicit_plus_wrong_episode_assumptions,10,3,10,247,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20:21,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,20,21,Assert / Elaborate,raw_turn,8,3,7,85,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20:21,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,20,21,Assert / Elaborate,raw_turn_with_history,8,3,7,85,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20:21,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,20,21,Assert / Elaborate,raw_turn_plus_assumptions,8,3,7,85,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20:21,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,20,21,Assert / Elaborate,explicit_only,8,3,7,85,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20:21,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,20,21,Assert / Elaborate,explicit_plus_top3_assumptions,8,3,7,85,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20:21,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,20,21,Assert / Elaborate,explicit_plus_shuffled_assumptions,8,3,7,85,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20:21,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,20,21,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,8,3,7,85,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21:22,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,21,22,Assert / Elaborate,raw_turn,10,3,10,310,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21:22,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,21,22,Assert / Elaborate,raw_turn_with_history,10,3,10,310,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21:22,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,21,22,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,310,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21:22,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,21,22,Assert / Elaborate,explicit_only,10,3,10,310,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21:22,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,21,22,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,310,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21:22,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,21,22,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,310,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21:22,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,21,22,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,310,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:24:25,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,24,25,Answer,raw_turn,8,3,5,145,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:24:25,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,24,25,Answer,raw_turn_with_history,8,3,5,145,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:24:25,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,24,25,Answer,raw_turn_plus_assumptions,8,3,5,145,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
