pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,assumption_count,analysis_subset_flags,true_rank,true_score,top1,reciprocal_rank,candidate_count,parsed_score_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,complete_case
business:0004__Bhang___Jamie_Pearson:6:7,business,0004__Bhang___Jamie_Pearson,6,7,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,17,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:6:7,business,0004__Bhang___Jamie_Pearson,6,7,Assert / Elaborate,explicit_only,10,[],,,,,25,20,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:6:7,business,0004__Bhang___Jamie_Pearson,6,7,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,17,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:6:7,business,0004__Bhang___Jamie_Pearson,6,7,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,16,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:6:7,business,0004__Bhang___Jamie_Pearson,6,7,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,19,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,raw_turn,10,[],,,,,25,21,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,21,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,21,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,explicit_only,10,[],,,,,25,21,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,19,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,20,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,19,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:0:1,business,0007__Talaria_Transportation___Ari_Raptis,0,1,Clarification Request (Specific),raw_turn,6,[],,,,,25,13,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:0:1,business,0007__Talaria_Transportation___Ari_Raptis,0,1,Clarification Request (Specific),raw_turn_with_history,6,[],,,,,25,10,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:0:1,business,0007__Talaria_Transportation___Ari_Raptis,0,1,Clarification Request (Specific),raw_turn_plus_assumptions,6,[],,,,,25,15,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:0:1,business,0007__Talaria_Transportation___Ari_Raptis,0,1,Clarification Request (Specific),explicit_only,6,[],,,,,25,13,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:0:1,business,0007__Talaria_Transportation___Ari_Raptis,0,1,Clarification Request (Specific),explicit_plus_top1_assumption,6,[],,,,,25,13,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:0:1,business,0007__Talaria_Transportation___Ari_Raptis,0,1,Clarification Request (Specific),explicit_plus_top3_assumptions,6,[],,,,,25,17,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:0:1,business,0007__Talaria_Transportation___Ari_Raptis,0,1,Clarification Request (Specific),explicit_plus_assumptions,6,[],,,,,25,15,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:1:2,business,0007__Talaria_Transportation___Ari_Raptis,1,2,Assert / Elaborate,raw_turn,5,[],,,,,25,24,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:1:2,business,0007__Talaria_Transportation___Ari_Raptis,1,2,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,23,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:1:2,business,0007__Talaria_Transportation___Ari_Raptis,1,2,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,21,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:1:2,business,0007__Talaria_Transportation___Ari_Raptis,1,2,Assert / Elaborate,explicit_only,5,[],,,,,25,18,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:1:2,business,0007__Talaria_Transportation___Ari_Raptis,1,2,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,19,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:1:2,business,0007__Talaria_Transportation___Ari_Raptis,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,20,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:1:2,business,0007__Talaria_Transportation___Ari_Raptis,1,2,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,19,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:2:3,business,0007__Talaria_Transportation___Ari_Raptis,2,3,Clarification Request (Specific),raw_turn,10,[],,,,,25,21,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:2:3,business,0007__Talaria_Transportation___Ari_Raptis,2,3,Clarification Request (Specific),raw_turn_with_history,10,[],,,,,25,19,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:2:3,business,0007__Talaria_Transportation___Ari_Raptis,2,3,Clarification Request (Specific),raw_turn_plus_assumptions,10,[],,,,,25,18,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:2:3,business,0007__Talaria_Transportation___Ari_Raptis,2,3,Clarification Request (Specific),explicit_only,10,[],,,,,25,22,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:2:3,business,0007__Talaria_Transportation___Ari_Raptis,2,3,Clarification Request (Specific),explicit_plus_top1_assumption,10,[],,,,,25,21,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:2:3,business,0007__Talaria_Transportation___Ari_Raptis,2,3,Clarification Request (Specific),explicit_plus_top3_assumptions,10,[],,,,,25,18,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:2:3,business,0007__Talaria_Transportation___Ari_Raptis,2,3,Clarification Request (Specific),explicit_plus_assumptions,10,[],,,,,25,19,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:3:4,business,0007__Talaria_Transportation___Ari_Raptis,3,4,Assert / Elaborate,raw_turn,4,[],,,,,25,21,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:3:4,business,0007__Talaria_Transportation___Ari_Raptis,3,4,Assert / Elaborate,raw_turn_with_history,4,[],,,,,25,19,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:3:4,business,0007__Talaria_Transportation___Ari_Raptis,3,4,Assert / Elaborate,raw_turn_plus_assumptions,4,[],,,,,25,23,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:3:4,business,0007__Talaria_Transportation___Ari_Raptis,3,4,Assert / Elaborate,explicit_only,4,[],,,,,25,21,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:3:4,business,0007__Talaria_Transportation___Ari_Raptis,3,4,Assert / Elaborate,explicit_plus_top1_assumption,4,[],,,,,25,20,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:3:4,business,0007__Talaria_Transportation___Ari_Raptis,3,4,Assert / Elaborate,explicit_plus_top3_assumptions,4,[],,,,,25,17,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:3:4,business,0007__Talaria_Transportation___Ari_Raptis,3,4,Assert / Elaborate,explicit_plus_assumptions,4,[],,,,,25,19,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:4:5,business,0007__Talaria_Transportation___Ari_Raptis,4,5,Clarification Request (Specific),raw_turn,10,[],,,,,25,16,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:4:5,business,0007__Talaria_Transportation___Ari_Raptis,4,5,Clarification Request (Specific),raw_turn_with_history,10,[],,,,,25,21,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:4:5,business,0007__Talaria_Transportation___Ari_Raptis,4,5,Clarification Request (Specific),raw_turn_plus_assumptions,10,[],,,,,25,19,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:4:5,business,0007__Talaria_Transportation___Ari_Raptis,4,5,Clarification Request (Specific),explicit_only,10,[],,,,,25,20,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:4:5,business,0007__Talaria_Transportation___Ari_Raptis,4,5,Clarification Request (Specific),explicit_plus_top1_assumption,10,[],,,,,25,18,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:4:5,business,0007__Talaria_Transportation___Ari_Raptis,4,5,Clarification Request (Specific),explicit_plus_top3_assumptions,10,[],,,,,25,19,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:4:5,business,0007__Talaria_Transportation___Ari_Raptis,4,5,Clarification Request (Specific),explicit_plus_assumptions,10,[],,,,,25,19,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,raw_turn,5,[],,,,,25,23,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,22,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,21,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,explicit_only,5,[],,,,,25,17,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,16,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,16,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,18,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,raw_turn,10,[],,,,,25,22,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,raw_turn_with_history,10,[],,,,,25,22,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,raw_turn_plus_assumptions,10,[],,,,,25,19,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,explicit_only,10,[],,,,,25,20,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,explicit_plus_top1_assumption,10,[],,,,,25,22,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,explicit_plus_top3_assumptions,10,[],,,,,25,19,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,explicit_plus_assumptions,10,[],,,,,25,18,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:7:8,business,0007__Talaria_Transportation___Ari_Raptis,7,8,Answer,raw_turn,5,[],,,,,25,22,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:7:8,business,0007__Talaria_Transportation___Ari_Raptis,7,8,Answer,raw_turn_with_history,5,[],,,,,25,20,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:7:8,business,0007__Talaria_Transportation___Ari_Raptis,7,8,Answer,raw_turn_plus_assumptions,5,[],,,,,25,23,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:7:8,business,0007__Talaria_Transportation___Ari_Raptis,7,8,Answer,explicit_only,5,[],,,,,25,24,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:7:8,business,0007__Talaria_Transportation___Ari_Raptis,7,8,Answer,explicit_plus_top1_assumption,5,[],,,,,25,23,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:7:8,business,0007__Talaria_Transportation___Ari_Raptis,7,8,Answer,explicit_plus_top3_assumptions,5,[],,,,,25,24,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:7:8,business,0007__Talaria_Transportation___Ari_Raptis,7,8,Answer,explicit_plus_assumptions,5,[],,,,,25,24,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:8:9,business,0007__Talaria_Transportation___Ari_Raptis,8,9,Agree / Align,raw_turn,10,[],,,,,25,21,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:8:9,business,0007__Talaria_Transportation___Ari_Raptis,8,9,Agree / Align,raw_turn_with_history,10,[],,,,,25,20,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:8:9,business,0007__Talaria_Transportation___Ari_Raptis,8,9,Agree / Align,raw_turn_plus_assumptions,10,[],,,,,25,19,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:8:9,business,0007__Talaria_Transportation___Ari_Raptis,8,9,Agree / Align,explicit_only,10,[],,,,,25,18,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:8:9,business,0007__Talaria_Transportation___Ari_Raptis,8,9,Agree / Align,explicit_plus_top1_assumption,10,[],,,,,25,20,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:8:9,business,0007__Talaria_Transportation___Ari_Raptis,8,9,Agree / Align,explicit_plus_top3_assumptions,10,[],,,,,25,20,True,,True,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:8:9,business,0007__Talaria_Transportation___Ari_Raptis,8,9,Agree / Align,explicit_plus_assumptions,10,[],,,,,25,18,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:0:1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,0,1,Clarification Request (Specific),raw_turn,6,[],,,,,25,21,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:0:1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,0,1,Clarification Request (Specific),raw_turn_with_history,6,[],,,,,25,20,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:0:1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,0,1,Clarification Request (Specific),raw_turn_plus_assumptions,6,[],,,,,25,19,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:0:1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,0,1,Clarification Request (Specific),explicit_only,6,[],,,,,25,18,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:0:1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,0,1,Clarification Request (Specific),explicit_plus_top1_assumption,6,[],,,,,25,16,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:0:1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,0,1,Clarification Request (Specific),explicit_plus_top3_assumptions,6,[],,,,,25,16,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:0:1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,0,1,Clarification Request (Specific),explicit_plus_assumptions,6,[],,,,,25,17,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:1:2,business,0008__Jay_Rush___Moose_Labs___MouthPeace,1,2,Assert / Elaborate,raw_turn,6,[],,,,,25,22,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:1:2,business,0008__Jay_Rush___Moose_Labs___MouthPeace,1,2,Assert / Elaborate,raw_turn_with_history,6,[],,,,,25,23,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:1:2,business,0008__Jay_Rush___Moose_Labs___MouthPeace,1,2,Assert / Elaborate,raw_turn_plus_assumptions,6,[],,,,,25,21,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:1:2,business,0008__Jay_Rush___Moose_Labs___MouthPeace,1,2,Assert / Elaborate,explicit_only,6,[],,,,,25,23,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:1:2,business,0008__Jay_Rush___Moose_Labs___MouthPeace,1,2,Assert / Elaborate,explicit_plus_top1_assumption,6,[],,,,,25,20,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:1:2,business,0008__Jay_Rush___Moose_Labs___MouthPeace,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,6,[],,,,,25,21,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:1:2,business,0008__Jay_Rush___Moose_Labs___MouthPeace,1,2,Assert / Elaborate,explicit_plus_assumptions,6,[],,,,,25,22,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:2:3,business,0008__Jay_Rush___Moose_Labs___MouthPeace,2,3,Agree / Align,raw_turn,10,[],,,,,25,20,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:2:3,business,0008__Jay_Rush___Moose_Labs___MouthPeace,2,3,Agree / Align,raw_turn_with_history,10,[],,,,,25,18,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:2:3,business,0008__Jay_Rush___Moose_Labs___MouthPeace,2,3,Agree / Align,raw_turn_plus_assumptions,10,[],,,,,25,21,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:2:3,business,0008__Jay_Rush___Moose_Labs___MouthPeace,2,3,Agree / Align,explicit_only,10,[],,,,,25,23,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:2:3,business,0008__Jay_Rush___Moose_Labs___MouthPeace,2,3,Agree / Align,explicit_plus_top1_assumption,10,[],,,,,25,21,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:2:3,business,0008__Jay_Rush___Moose_Labs___MouthPeace,2,3,Agree / Align,explicit_plus_top3_assumptions,10,[],,,,,25,22,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:2:3,business,0008__Jay_Rush___Moose_Labs___MouthPeace,2,3,Agree / Align,explicit_plus_assumptions,10,[],,,,,25,22,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,raw_turn,5,[],,,,,25,19,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,18,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,16,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,explicit_only,5,[],,,,,25,15,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,18,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,17,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,15,True,,True,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:4:5,business,0008__Jay_Rush___Moose_Labs___MouthPeace,4,5,Assert / Elaborate,raw_turn,10,[],,,,,25,23,True,,True,False,False,False
