pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
business:0007__Talaria_Transportation___Ari_Raptis:11:12,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:11,11,business:0007__Talaria_Transportation___Ari_Raptis:12,12,Assert / Elaborate,4,4,3,25,True,172966ef34078b033ac619065d2f50786320062863f0c5c4d022008daef8dbd5,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:12:13,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:12,12,business:0007__Talaria_Transportation___Ari_Raptis:13,13,Assert / Elaborate,4,4,3,25,True,fba5d89cc3f719cf621e6ec539d5e410f853f3a3e494a0c19d3b0dc988d788ad,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:13:14,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:13,13,business:0007__Talaria_Transportation___Ari_Raptis:14,14,Assert / Elaborate,4,5,3,25,True,f9b0bd3424277edaa0382fdf6c1396caf5df3c0e824f93e75afb18f13c7f01ae,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:14:15,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:14,14,business:0007__Talaria_Transportation___Ari_Raptis:15,15,Clarification Request (Specific),4,5,3,25,True,0d372294787aa6ad4226852b80353f09194a468e61c432db1074aaf7d554f9e9,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:15:16,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:15,15,business:0007__Talaria_Transportation___Ari_Raptis:16,16,Assert / Elaborate,5,5,3,25,True,28be227703305feb3b9cdb3d0b15a1bf9942a030f2b38457766ad2f41e38a6ea,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:16:17,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:16,16,business:0007__Talaria_Transportation___Ari_Raptis:17,17,Clarification Request (Specific),10,10,3,25,True,6be7feeee858b35e194fe6d4b371c23847391bf38ed6af52ce15894c98516018,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:17:18,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:17,17,business:0007__Talaria_Transportation___Ari_Raptis:18,18,Assert / Elaborate,5,5,3,25,True,3dcdebdb6cbcd35e75766f5f822687a37c85c7e12a76a5ae7b87ae658f909829,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:18:19,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:18,18,business:0007__Talaria_Transportation___Ari_Raptis:19,19,Agree / Align,10,10,3,25,True,29c58674266cac2b00715a32178bcf9f147545544ec9e941d3e79b95e747a7e6,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:19:20,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:19,19,business:0007__Talaria_Transportation___Ari_Raptis:20,20,Assert / Elaborate,6,5,3,25,True,ed3ed73297fc1db29705bc1b755e253814ad8c5b38301c558981f810461662a4,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:20:21,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:20,20,business:0007__Talaria_Transportation___Ari_Raptis:21,21,Clarification Request (Specific),8,8,3,25,True,72b3ca523b226b1259511db482038a2e57a3022cbd0bfc317b5a2fd9e251ef2a,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:21:22,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:21,21,business:0007__Talaria_Transportation___Ari_Raptis:22,22,Assert / Elaborate,3,3,3,25,True,7259d1fda9c5aee2381e56b1a2dfbde952e9d0ef87f3e84aaec83687035343d8,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:22:23,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:22,22,business:0007__Talaria_Transportation___Ari_Raptis:23,23,Clarification Request (Specific),4,5,3,25,True,426a64cd5a92f004f373e0d6f3b7a21ac010e05e705f01703aa4c6120b00b83c,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:25:26,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:25,25,business:0007__Talaria_Transportation___Ari_Raptis:26,26,Answer,3,4,3,25,True,51e76c27c93c16bce1cc568503fbc24ee019399c6116019ae0573c841b7ec9f4,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:26:27,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:26,26,business:0007__Talaria_Transportation___Ari_Raptis:27,27,Agree / Align,9,9,3,25,True,f12da0f44b2998fa1acc7a50839a240f174203fe40dabb5ace2901ddff96b5cb,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:5:6,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:5,5,business:0008__Jay_Rush___Moose_Labs___MouthPeace:6,6,Assert / Elaborate,6,6,2,25,True,5579029bb931c185070a76d5e2f27a617e927b1a5640d58cd331d79891ce6263,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:8:9,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:8,8,business:0008__Jay_Rush___Moose_Labs___MouthPeace:9,9,Assert / Elaborate,3,4,3,25,True,27789da7cc95bde4d4b5e38d28269caa798b2da19ce0050f6edc8605656e1093,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:9:10,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:9,9,business:0008__Jay_Rush___Moose_Labs___MouthPeace:10,10,Assert / Elaborate,4,4,3,25,True,d3aabbcd59899e1a2466188f4962d2831bd355563940008c32530202107d5009,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:10:11,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:10,10,business:0008__Jay_Rush___Moose_Labs___MouthPeace:11,11,Clarification Request (Specific),10,10,3,25,True,daae5e0ba0e9003333a10796587e65b43cbfc4be819c6cd734dea8d987a335eb,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:11:12,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:11,11,business:0008__Jay_Rush___Moose_Labs___MouthPeace:12,12,Assert / Elaborate,4,4,3,25,True,3e40c56d21f919503ff7b9a1c710d9efb645a59338270614b329a0fdd26f2be2,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:14:15,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:14,14,business:0008__Jay_Rush___Moose_Labs___MouthPeace:15,15,Correction / Challenge,8,6,3,25,True,a8384fc5775a77331273b678a77b23fa9381945c9d4de678c25a5ef1b1ae9307,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:15:16,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:15,15,business:0008__Jay_Rush___Moose_Labs___MouthPeace:16,16,Agree / Align,3,4,3,25,True,123da5580c78cd4b7b05fc355af757921d5a4cd465c7b115e91d1162da7fb3df,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:16:17,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:16,16,business:0008__Jay_Rush___Moose_Labs___MouthPeace:17,17,Assert / Elaborate,4,4,3,25,True,126eaad555dd2ea76189ed4b1a57b22ec02416b0d625c85ff257144430c45bf8,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:17:18,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:17,17,business:0008__Jay_Rush___Moose_Labs___MouthPeace:18,18,Assert / Elaborate,3,4,3,25,True,378e461631f48ee30a60c69c7ccbfc982b864e4e6c485d4174d045c467252963,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:20:21,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:20,20,business:0008__Jay_Rush___Moose_Labs___MouthPeace:21,21,Agree / Align,3,4,3,25,True,aaa85e3517bd9be597e11cae86c86d28bda1c03e7ea57772f8204a66f267d30c,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:21:22,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:21,21,business:0008__Jay_Rush___Moose_Labs___MouthPeace:22,22,Assert / Elaborate,4,5,3,25,True,16fd3f4bbcf96e22c424cda7266f7a0e312b03cbd997af0914ffaecf52a72cb5,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:22:23,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:22,22,business:0008__Jay_Rush___Moose_Labs___MouthPeace:23,23,Assert / Elaborate,10,10,3,25,True,694b75aeaab5623159db9e6a6345def693731c02e48b6f25a91b04af80ac2de0,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:23:24,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:23,23,business:0008__Jay_Rush___Moose_Labs___MouthPeace:24,24,Assert / Elaborate,7,8,3,25,True,66ca608272ba1c3bcc87cedf7533170b6da3dc32050131f04be460be867dedd4,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:24:25,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:24,24,business:0008__Jay_Rush___Moose_Labs___MouthPeace:25,25,Assert / Elaborate,7,6,3,25,True,45b5561c2676c22a08b5dd431611b25bd4991d2c0b15fa7ba63ade739199a545,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:25:26,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:25,25,business:0008__Jay_Rush___Moose_Labs___MouthPeace:26,26,Agree / Align,5,5,3,25,True,a206f98ed7688f78c9dfe59548c8f863572c52767603d06939ba01f4eb26c99c,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:26:27,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:26,26,business:0008__Jay_Rush___Moose_Labs___MouthPeace:27,27,Assert / Elaborate,4,5,3,25,True,784704afc59bba3a1b703ab71a851e9e3c0b4f8afba2d5e9ce2861269861ff95,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:29:30,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:29,29,business:0008__Jay_Rush___Moose_Labs___MouthPeace:30,30,Answer,2,4,3,25,True,948048b7783535a211dbf59d1e880653d1ade1bbb322de4b40595550925126f9,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:30:31,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:30,30,business:0008__Jay_Rush___Moose_Labs___MouthPeace:31,31,Assert / Elaborate,7,5,3,25,True,4966839a72f475964c04bbb6aed6c3f6ce677da6ec32a1db70079274f2242603,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
