pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:24:25:h1,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:24,24,1,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:25,25,Answer,145,107,8,3,5,3,True,[50],[51],25,True,a580231aef25761d9e574f99331b43b3ba2b17dd902804cf1fc5af376ac5c9ac,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:1:2:h1,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:1,1,1,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:2,2,Clarification Request (Specific),68,68,5,3,5,1,True,[3],[4],25,True,93c372876e2d349fb93ce4a30d44d8ea5da327c7383cf43e22dfd35c0bcc2271,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:4:5:h1,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:4,4,1,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:5,5,Agree / Align,151,100,7,3,7,3,True,[8],[9],25,True,13386a1b636296b6e7c128a2d0b4689aa4e80cf29959445657c3d468aa3d5d43,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:4:7:h3,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:4,4,3,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:7,7,Assert / Elaborate,151,100,7,3,7,3,True,[8],[11],25,True,8d686d0b05cb4befeec1c3ca44d0c3aa5595d2dfa110c152719716fceb0fe97b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:5:6:h1,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:5,5,1,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:6,6,Assert / Elaborate,79,79,4,3,5,3,True,[9],[10],25,True,ecb7d8814c3abf2e041807a7b40036fdc09ac027806d3fadce51eda250bb944d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:5:8:h3,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:5,5,3,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:8,8,Assert / Elaborate,79,79,4,3,5,3,True,[9],[12],25,True,85053b4d2e2fda3daa7670a1796bb4c92c9c85b9e807f853cc8d9f4c7cd49edd,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:6:7:h1,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:6,6,1,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:7,7,Assert / Elaborate,138,107,6,3,6,3,True,[10],[11],25,True,4b18bddb089d4bad1098f1429ac1346df223b5fdc5d5fc85ede93a541d7ec123,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:7:8:h1,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:7,7,1,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:8,8,Assert / Elaborate,83,83,4,3,4,3,True,[11],[12],25,True,189670fdc59c9a2196176a8a7ee0f1ad4391dadf60291103037b9d3eb8ffa0b9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:17:18:h1,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:17,17,1,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:18,18,Assert / Elaborate,126,108,7,3,6,3,True,[45],[46],25,True,3412a0819db246596538497537165ddb024a67d3f1a25afce64a3de64031f13a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:18:19:h1,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:18,18,1,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:19,19,Agree / Align,354,101,10,3,10,3,True,[46],[47],25,True,c9f357f1fab8aa5759efe7056a7728e15503225b28a0dd10dfaafa6a3f770104,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:30:31:h1,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:30,30,1,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:31,31,Assert / Elaborate,124,101,8,3,7,3,True,[96],[97],25,True,0be8808684b2f8c2b31325474caf7451fb77d4ad9f0363ac927a6fec926bc8fd,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:31:32:h1,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:31,31,1,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:32,32,Assert / Elaborate,123,105,4,3,4,3,True,[97],[98],25,True,c5d39df98cc87d25f499f1f53658dddc99c664de93514dc156b6311c30205cf2,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:34:35:h1,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:34,34,1,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:35,35,Assert / Elaborate,129,100,8,3,7,3,True,[104],[105],25,True,b2f0f87db33ee46345918f52ea1831aa2cad102da01f03d25795c724e6cc6b74,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:0:1:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:0,0,1,commentary:087__Charlie_Marie:1,1,Assert / Elaborate,776,100,7,3,7,0,True,[0],[1],25,True,fd7e548fd2cc5cab57fe51ed78ffb7bb4efb587c5e920eeef6c00d6d595baa4c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
commentary:087__Charlie_Marie:1:2:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:1,1,1,commentary:087__Charlie_Marie:2,2,Clarification Request (Specific),517,106,10,3,10,1,True,[1],[2],25,True,724c36c53bc6145b680556913f671a824d941f28938b6e0beb89719c8c33123f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
commentary:087__Charlie_Marie:4:5:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:4,4,1,commentary:087__Charlie_Marie:5,5,Assert / Elaborate,77,77,5,3,5,3,True,[6],[7],25,True,3b50c5b1ac5c191af7c21fb8bd3fc76485a7e03dd20d4fe903206c5bd46654df,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:5:6:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:5,5,1,commentary:087__Charlie_Marie:6,6,Clarification Request (Specific),58,58,5,3,5,3,True,[7],[8],25,True,cfe9a972e043cd02354f28078116aeba26ae3135e3cf52324c5b5b98ab584e6c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:10:11:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:10,10,1,commentary:087__Charlie_Marie:11,11,Assert / Elaborate,86,86,5,3,5,3,True,[16],[17],25,True,0da2cd895c0e40280293a458e99c39fbcacf4d8fadb89e81a11992b6d939cd2e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:10:13:h3,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:10,10,3,commentary:087__Charlie_Marie:13,13,Assert / Elaborate,86,86,5,3,5,3,True,[16],[19],25,True,b3c4295c1d15e9a2167b5c1cc78eb20600b51d93a13f68881f5228218ca02262,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:10:15:h5,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:10,10,5,commentary:087__Charlie_Marie:15,15,Assert / Elaborate,86,86,5,3,5,3,True,[16],[21],25,True,9bbfcbaf469cdeb4de3b6bd84397b3b4e00136770976d14720cf4c92cacd5689,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:11:12:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:11,11,1,commentary:087__Charlie_Marie:12,12,Clarification Request (Specific),90,90,6,3,5,3,True,[17],[18],25,True,82409cf1f860fe46c17d584ae0d54b554c5292fb6e9c4e8c5ad05a2092254500,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:11:14:h3,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:11,11,3,commentary:087__Charlie_Marie:14,14,Agree / Align,90,90,6,3,5,3,True,[17],[20],25,True,2cafa917fb8149d76327450700fbc7e36e9fd9e8c6511e3ff6fd221cd8f8fa19,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:11:16:h5,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:11,11,5,commentary:087__Charlie_Marie:16,16,Assert / Elaborate,90,90,6,3,5,3,True,[17],[22],25,True,eb9486f5a2aed102f824f7af3c19a8f64cae6511927bef5da101f9f09b1a995e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:12:13:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:12,12,1,commentary:087__Charlie_Marie:13,13,Assert / Elaborate,56,56,4,3,4,3,True,[18],[19],25,True,61ba436f420741cedade85dbe88ed5b84ffd218f5cbcedf2b4a9a8b9087ce50c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:12:15:h3,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:12,12,3,commentary:087__Charlie_Marie:15,15,Assert / Elaborate,56,56,4,3,4,3,True,[18],[21],25,True,d1a4ffbb4fdaee91c0b73bdf499fc10153ff4fa846452c89cdde355a0ead8b30,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:12:17:h5,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:12,12,5,commentary:087__Charlie_Marie:17,17,Assert / Elaborate,56,56,4,3,4,3,True,[18],[23],25,True,82008c5acf4ea48c63f30f2adcd7f82902bf3b47cb90ed6b34cf8ed28c6f56ad,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:13:14:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:13,13,1,commentary:087__Charlie_Marie:14,14,Agree / Align,461,104,10,3,10,3,True,[19],[20],25,True,64496d593906a848e340ff0d5eef55058fa485cb07dab3b268e9aa68537fa752,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:13:16:h3,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:13,13,3,commentary:087__Charlie_Marie:16,16,Assert / Elaborate,461,104,10,3,10,3,True,[19],[22],25,True,805611508cd25c0dbe51f72b064e9a478b7e5a9d04d4b39595f39d9e113a9087,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:14:15:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:14,14,1,commentary:087__Charlie_Marie:15,15,Assert / Elaborate,151,109,5,3,5,3,True,[20],[21],25,True,f5451095b78277486f5d7c0103c1f0514cfb41bad9aea9ec97355d88b7355fb3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:14:17:h3,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:14,14,3,commentary:087__Charlie_Marie:17,17,Assert / Elaborate,151,109,5,3,5,3,True,[20],[23],25,True,250d045c764eef20709a23e8df472dbfe68e7c3a4e33cbe4a5df88de724cfb57,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:15:16:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:15,15,1,commentary:087__Charlie_Marie:16,16,Assert / Elaborate,290,107,10,3,10,3,True,[21],[22],25,True,0107e6ad8dc7ffd65f6c85ee81593e90c8fa35b28dab5e3b405045959ae800ce,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:16:17:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:16,16,1,commentary:087__Charlie_Marie:17,17,Assert / Elaborate,51,51,4,3,5,3,True,[22],[23],25,True,9fdf97dc2b928888e3ebc3561403199397b9fb7ab22948b3899c41c51200166e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:19:20:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:19,19,1,commentary:087__Charlie_Marie:20,20,Assert / Elaborate,362,107,10,3,10,3,True,[27],[28],25,True,3256bc05d9d4f33ae7dd29735615a8647c45c60bed215852bc5070e8853f2213,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:20:21:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:20,20,1,commentary:087__Charlie_Marie:21,21,Assert / Elaborate,95,95,6,3,4,3,True,[28],[29],25,True,dc63ac659bacb8322a44404c2277c0c5899353f81f3d64f2bb5f57882727446a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
