pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,context_explicit_count,context_assumption_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
business:001__Larry_Levine_-_Selling_From_The_Heart:4:5:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:4,4,1,business:001__Larry_Levine_-_Selling_From_The_Heart:5,5,Assert / Elaborate,104,103,5,3,5,3,27,12,True,[4],[5],25,True,380977cd487fc390f1a072e76fc1163cc6f734d176f879dedde80ff949f95494,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:4:7:h3,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:4,4,3,business:001__Larry_Levine_-_Selling_From_The_Heart:7,7,Assert / Elaborate,104,103,5,3,5,3,27,12,True,[4],[7],25,True,899536ad7b22b77477d3952a33bbe456fc21c2b8583d13493cfa6b6cad2180a2,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:5:6:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:5,5,1,business:001__Larry_Levine_-_Selling_From_The_Heart:6,6,Clarification Request (Specific),644,113,10,3,10,3,30,12,True,[5],[6],25,True,f294c2cc051a08fc4c745c3d2aa029d4f644fa282ebee85fbe041f0a320edc03,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:5:8:h3,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:5,5,3,business:001__Larry_Levine_-_Selling_From_The_Heart:8,8,Clarification Request (Specific),644,113,10,3,10,3,30,12,True,[5],[8],25,True,7d10943f4c4ed272b2f3469a5f95e5bcc65ed49ddb6b5b17ca51df165154ba0d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:6:7:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:6,6,1,business:001__Larry_Levine_-_Selling_From_The_Heart:7,7,Assert / Elaborate,148,103,10,3,10,3,35,12,True,[6],[7],25,True,b81d06334b0697f337afc7576d848b597b8177a6cba8a35d136c1dc450ed56da,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:7:8:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:7,7,1,business:001__Larry_Levine_-_Selling_From_The_Heart:8,8,Clarification Request (Specific),305,103,10,3,10,3,35,12,True,[7],[8],25,True,aedf4d89f2173058dabb029067e24e0917b03bd65f2cd34ae9b021b6bc54e9f5,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:12:13:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:12,12,1,business:001__Larry_Levine_-_Selling_From_The_Heart:13,13,Assert / Elaborate,128,104,5,3,5,3,30,12,True,[18],[19],25,True,8b4589806f4e582af5b159a814f7f04be2a15c4cb55d0c4f84bd42e48c899d8c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:17:18:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:17,17,1,business:001__Larry_Levine_-_Selling_From_The_Heart:18,18,Answer,258,102,10,3,10,3,31,12,True,[23],[24],25,True,269b67b24a9fa086f2f46b4a0a12796c709cea4fd2d47966619a2326a4ae8f2c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:17:20:h3,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:17,17,3,business:001__Larry_Levine_-_Selling_From_The_Heart:20,20,Assert / Elaborate,258,102,10,3,10,3,31,12,True,[23],[26],25,True,d1a538a3a4cfebd8606a4c5c8377c7224be2250de0333e90009d22d60eaf7981,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:17:22:h5,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:17,17,5,business:001__Larry_Levine_-_Selling_From_The_Heart:22,22,Agree / Align,258,102,10,3,10,3,31,12,True,[23],[28],25,True,07274ba08303f8cdce2a30f8b61ad3dd641f82cf22289504ec9fc1a61e77bf81,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:18:19:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:18,18,1,business:001__Larry_Levine_-_Selling_From_The_Heart:19,19,Assert / Elaborate,97,97,5,3,5,3,31,12,True,[24],[25],25,True,ab13ff0efd80eb46dc0c0e1838afa8db00eb0acbcca29b99bc69b941532231b9,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:18:21:h3,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:18,18,3,business:001__Larry_Levine_-_Selling_From_The_Heart:21,21,Assert / Elaborate,97,97,5,3,5,3,31,12,True,[24],[27],25,True,4d3215de143fd04048f1bc30a0f51fa5ccabc36a9b38ed0d9257c352de75a3a9,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:18:23:h5,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:18,18,5,business:001__Larry_Levine_-_Selling_From_The_Heart:23,23,Assert / Elaborate,97,97,5,3,5,3,31,12,True,[24],[29],25,True,d3a0fa59170a4e1734c349c065cb257d96f925579dbe09ad93968a7b5e7a59f1,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:19:20:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:19,19,1,business:001__Larry_Levine_-_Selling_From_The_Heart:20,20,Assert / Elaborate,349,106,10,3,10,3,34,12,True,[25],[26],25,True,feec04b01b01df8a5adda207d8b62048ae43a8b626d8213c583a0f00d7f38c41,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:19:22:h3,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:19,19,3,business:001__Larry_Levine_-_Selling_From_The_Heart:22,22,Agree / Align,349,106,10,3,10,3,34,12,True,[25],[28],25,True,21476eade66c4150e53cef152cb00e858366def3073f8425c7afd39ad3797d2a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:20:21:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:20,20,1,business:001__Larry_Levine_-_Selling_From_The_Heart:21,21,Assert / Elaborate,50,50,4,3,4,3,29,12,True,[26],[27],25,True,37485705fdb79db8bf2b6c4653977e89b0422f0f8593233f52b885cdf904c4ae,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:20:23:h3,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:20,20,3,business:001__Larry_Levine_-_Selling_From_The_Heart:23,23,Assert / Elaborate,50,50,4,3,4,3,29,12,True,[26],[29],25,True,4e4395ea34b817e366a13ad9612067cf2c8a87bd90dcef68aa46d2fabc8f4ce6,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:21:22:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:21,21,1,business:001__Larry_Levine_-_Selling_From_The_Heart:22,22,Agree / Align,75,75,5,3,5,3,24,12,True,[27],[28],25,True,99defb0b02a2eb0956ffa2c3dd4a7d688f64a86eb8792d9b0ae4c265f86f323d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:22:23:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:22,22,1,business:001__Larry_Levine_-_Selling_From_The_Heart:23,23,Assert / Elaborate,214,102,10,3,10,3,29,12,True,[28],[29],25,True,cc5bf3f8c5e2b50b25e6c26f5af2985554359920a45b102ca7c3a020f18df050,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:1:2:h1,business,001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify,data_cleaned/conversation_moves_labeled/business/001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify.json,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:1,1,1,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:2,2,Assert / Elaborate,291,107,10,3,10,1,20,6,True,[7],[8],25,True,589c259788264ec712dcd6f3af41ee435f22a2da234c4d6ca06a4e283f94322d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:16:17:h1,business,001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify,data_cleaned/conversation_moves_labeled/business/001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify.json,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:16,16,1,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:17,17,Assert / Elaborate,143,102,9,3,6,3,34,12,True,[52],[53],25,True,2fc6256f6249911f2e488ed17d9c024b0a2a4ae17c67bdd48263c18bb60c5e17,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:16:19:h3,business,001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify,data_cleaned/conversation_moves_labeled/business/001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify.json,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:16,16,3,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:19,19,Assert / Elaborate,143,102,9,3,6,3,34,12,True,[52],[55],25,True,dc451228a011e4540f4e44e6611f0f906e61c9430f6a69de926bca588667ff21,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:16:21:h5,business,001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify,data_cleaned/conversation_moves_labeled/business/001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify.json,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:16,16,5,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:21,21,Assert / Elaborate,143,102,9,3,6,3,34,12,True,[52],[57],25,True,8a6f399d4d17421d22cac8a5f5ee8e5917e0a4bc402ffef574cf6892cc236f4a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:17:18:h1,business,001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify,data_cleaned/conversation_moves_labeled/business/001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify.json,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:17,17,1,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:18,18,Topic Shift,800,102,10,3,10,3,34,12,True,[53],[54],25,True,39b1ed36eae97083f0f44472304bca963c7329f9014ca0324140be23a5883087,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:17:20:h3,business,001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify,data_cleaned/conversation_moves_labeled/business/001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify.json,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:17,17,3,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:20,20,Assert / Elaborate,800,102,10,3,10,3,34,12,True,[53],[56],25,True,99331f27c55352ffe9d6eb659082938fbd5adc51744844375be831adb9564ed4,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:18:19:h1,business,001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify,data_cleaned/conversation_moves_labeled/business/001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify.json,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:18,18,1,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:19,19,Assert / Elaborate,266,103,10,3,10,3,39,12,True,[54],[55],25,True,b2963dd62806ebe55a769a50748d4bdd7efd471f6acc1fe68ce582e0ce657d87,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:18:21:h3,business,001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify,data_cleaned/conversation_moves_labeled/business/001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify.json,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:18,18,3,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:21,21,Assert / Elaborate,266,103,10,3,10,3,39,12,True,[54],[57],25,True,02c4537c1d448a6963b714f16922892325219356f0ba935b08fc5138c82c9d68,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:19:20:h1,business,001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify,data_cleaned/conversation_moves_labeled/business/001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify.json,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:19,19,1,business:001____From_Dyslexia_To_Reading_800_Words_Per_Minute___Cliff_at_Speechify:20,20,Assert / Elaborate,515,103,10,3,10,3,39,12,True,[55],[56],25,True,797846b886c8d9d24dd49409735ae9a7973b8e584baa295886ce54a3aa5402b4,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
