pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:4:5,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:4,4,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:5,5,Answer,10,10,3,25,True,eb57a3142b3ac36ac04f31f0351afe6a07de83969b2cce5f5b991908239dd54f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:5:6,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:5,5,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6,6,Assert / Elaborate,10,10,3,25,True,1d890f8a7fcc1c803c6bff55e926fcbd61526094655a9cc6367b284beb28b949,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6:7,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6,6,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7,7,Assert / Elaborate,6,5,3,25,True,151a3d0c6f267cf3dd9b5a87169bd5d4322ff5cc2d7eab098a156de17e51d9b2,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7:8,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7,7,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:8,8,Agree / Align,8,6,3,25,True,8aa3c1098dac30ffe21c4269ce4307c83ff1a7d093bd55d6605de9d268fa7742,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:8:9,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:8,8,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:9,9,Assert / Elaborate,8,8,3,25,True,c1a083e45ed881b1817484afc12f8aa7d2347c47c6a40390272e72e545053e3f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:9:10,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:9,9,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10,10,Assert / Elaborate,10,10,3,25,True,c70fe25b9e1b587bc247f258d9d89186d40ac923c9e7482302e8acf52e568ff6,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10:11,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10,10,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11,11,Assert / Elaborate,5,5,3,25,True,c2df62a508573c81faa58e76b084083b8ff7595e5c91a9e9a46f37c8323e9693,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11:12,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11,11,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12,12,Clarification Request (Specific),10,10,3,25,True,629154707bf28be1ad36be318da4927786defb9dc9b5a94abc68a9cd238a9407,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12:13,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12,12,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:13,13,Assert / Elaborate,5,6,3,25,True,d289f7fc674f08395657e9fa095a885334a0809e5f00795f6959dcd5b6f94322,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:17:18,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:17,17,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18,18,Clarification Request (Specific),10,10,3,25,True,2721079261f24906301cb4a0f0dfb96b82c872b7daf642359ea6ce302e218272,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18:19,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18,18,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19,19,Assert / Elaborate,7,5,3,25,True,825a63406a29b0195018b6ffcbd5ef6b84b5e858f4da0f3c7bf2967950b94ddc,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19:20,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19,19,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20,20,Clarification Request (Specific),10,10,3,25,True,b34e89e6f2444dc0e9b3b1e5ec0a78d3f3be7560ef454a8320e333105ebd9732,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20:21,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20,20,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21,21,Assert / Elaborate,8,7,3,25,True,dae7b7e524ef4e1b63311861778fb65f77f10480709d7fbff9a804ea188d3cd2,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21:22,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21,21,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:22,22,Assert / Elaborate,10,10,3,25,True,b1278f40e7bbda5544722a2ca10ef4aa3d5c9f720677eed37cd9b7f5295ce900,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:24:25,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:24,24,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:25,25,Answer,8,5,3,25,True,80e5f935e5595fc43146ec384336ba005959e42308a49a7cf89e7cde25517864,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:25:26,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:25,25,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:26,26,Assert / Elaborate,6,6,3,25,True,23c2248f2493f3dba00b809d7254cd3767828e9f135ca4308da5d0fcbf5ab861,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:0:1,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:0,0,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:1,1,Assert / Elaborate,10,10,0,25,True,7dcd7d7493cf8f8bff037f4f85030d29c0a843e338fd91f762628ccf0fc9f269,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:1:2,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:1,1,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:2,2,Clarification Request (Specific),5,5,1,25,True,ccee814b4cfff1d58de290e1f0d069ed1c9b8f9ad54ee9c557f3cffe7120c8ec,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:2:3,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:2,2,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:3,3,Assert / Elaborate,5,5,2,25,True,405973cae3876d2de197f2e98dc2bc3ac2cf68c054b2dce8a8c69494d136a8e2,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:3:4,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:3,3,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:4,4,Assert / Elaborate,10,10,3,25,True,649fd8aebe972be881f933f2e20a261e3501a36d20a2bb4129db31bf4512bc8b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:4:5,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:4,4,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:5,5,Agree / Align,7,7,3,25,True,89d4a2435c92266551c1078f3b04faa6bdaee258e9d15b51ea1e10a8e28b2385,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:5:6,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:5,5,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:6,6,Assert / Elaborate,4,5,3,25,True,925c2411f8dc611ac3d71d9fdf747dbddb01b5aca667449611ea10e394c21db9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:6:7,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:6,6,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:7,7,Assert / Elaborate,6,6,3,25,True,0483beaf668f861822e6436f5a56ad1eacd627ca4bc555f4249e43a82c1dc838,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:7:8,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:7,7,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:8,8,Assert / Elaborate,4,4,3,25,True,07848f96258cccbd861d14260b0fd7832b1ad04d07ec5509326612503617f866,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:8:9,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:8,8,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:9,9,Assert / Elaborate,8,6,3,25,True,ea63a14e1c4abea32f35e82de820de523bf2558a64f48185ce2b30c50e757aac,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:9:10,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:9,9,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:10,10,Clarification Request (Specific),10,10,3,25,True,68b4731878c5456f2b07e8dba00894de45b0d4980af4d768b70104cb074aed27,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:10:11,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:10,10,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:11,11,Assert / Elaborate,10,10,3,25,True,1248b5bedbb020b31881f61cf671150356474cdd1b89e22024bdcb5da7057b3d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:11:12,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:11,11,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:12,12,Assert / Elaborate,7,6,3,25,True,4437b7ecc2db2a71024e404a1f3abb555bd9a39af83dd8d0aee324f2a26c3a9f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:12:13,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:12,12,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:13,13,Assert / Elaborate,10,10,3,25,True,e25c98b330b38bf7dae921f261c2690e359dc2760d09547517b63c53d951c606,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:13:14,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,data_cleaned/conversation_moves_labeled/commentary/004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo.json,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:13,13,commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:14,14,Assert / Elaborate,7,7,3,25,True,19a646316064078d72e27918c87734535d2afe048b6d2e3dae9cefa5d2c3c7d8,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
