pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,raw_turn__true_rank,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__true_pairwise_win_rate,raw_turn__order_consistency_rate,raw_turn__parsed_comparison_row_count,raw_turn__complete_comparison_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__sparse_explicit,raw_turn__dense_explicit,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__true_pairwise_win_rate,raw_turn_with_history__order_consistency_rate,raw_turn_with_history__parsed_comparison_row_count,raw_turn_with_history__complete_comparison_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__sparse_explicit,raw_turn_with_history__dense_explicit,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__true_pairwise_win_rate,raw_turn_plus_assumptions__order_consistency_rate,raw_turn_plus_assumptions__parsed_comparison_row_count,raw_turn_plus_assumptions__complete_comparison_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__sparse_explicit,raw_turn_plus_assumptions__dense_explicit,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__true_pairwise_win_rate,explicit_only__order_consistency_rate,explicit_only__parsed_comparison_row_count,explicit_only__complete_comparison_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__sparse_explicit,explicit_only__dense_explicit,explicit_only__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__true_pairwise_win_rate,explicit_plus_top3_assumptions__order_consistency_rate,explicit_plus_top3_assumptions__parsed_comparison_row_count,explicit_plus_top3_assumptions__complete_comparison_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__sparse_explicit,explicit_plus_top3_assumptions__dense_explicit,explicit_plus_top3_assumptions__complete_case,explicit_plus_shuffled_assumptions__true_rank,explicit_plus_shuffled_assumptions__top1,explicit_plus_shuffled_assumptions__reciprocal_rank,explicit_plus_shuffled_assumptions__true_pairwise_win_rate,explicit_plus_shuffled_assumptions__order_consistency_rate,explicit_plus_shuffled_assumptions__parsed_comparison_row_count,explicit_plus_shuffled_assumptions__complete_comparison_count,explicit_plus_shuffled_assumptions__condition_available,explicit_plus_shuffled_assumptions__control_unavailable_reason,explicit_plus_shuffled_assumptions__full_retained,explicit_plus_shuffled_assumptions__assumption_eligible,explicit_plus_shuffled_assumptions__sparse_explicit,explicit_plus_shuffled_assumptions__dense_explicit,explicit_plus_shuffled_assumptions__complete_case,explicit_plus_wrong_episode_assumptions__true_rank,explicit_plus_wrong_episode_assumptions__top1,explicit_plus_wrong_episode_assumptions__reciprocal_rank,explicit_plus_wrong_episode_assumptions__true_pairwise_win_rate,explicit_plus_wrong_episode_assumptions__order_consistency_rate,explicit_plus_wrong_episode_assumptions__parsed_comparison_row_count,explicit_plus_wrong_episode_assumptions__complete_comparison_count,explicit_plus_wrong_episode_assumptions__condition_available,explicit_plus_wrong_episode_assumptions__control_unavailable_reason,explicit_plus_wrong_episode_assumptions__full_retained,explicit_plus_wrong_episode_assumptions__assumption_eligible,explicit_plus_wrong_episode_assumptions__sparse_explicit,explicit_plus_wrong_episode_assumptions__dense_explicit,explicit_plus_wrong_episode_assumptions__complete_case
news:226__MLS_Tournament__Orlando_Or_Bust:15:16,news,226__MLS_Tournament__Orlando_Or_Bust,15,16,Assert / Elaborate,8,3,6,198,True,2.0,0.0,0.5,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9375,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.9166666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:18:19,news,226__MLS_Tournament__Orlando_Or_Bust,18,19,Correction / Challenge,10,3,10,229,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8125,0.625,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:19:20,news,226__MLS_Tournament__Orlando_Or_Bust,19,20,Assert / Elaborate,8,3,8,154,True,2.0,0.0,0.5,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.875,0.75,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:22:23,news,226__MLS_Tournament__Orlando_Or_Bust,22,23,Assert / Elaborate,10,3,10,577,True,9.0,0.0,0.1111111111111111,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.875,0.75,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7916666666666666,0.75,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.6666666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.625,0.9166666666666666,48,24,True,,True,True,False,True,True,16.0,0.0,0.0625,0.5416666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8125,0.625,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:23:24,news,226__MLS_Tournament__Orlando_Or_Bust,23,24,Assert / Elaborate,7,3,6,248,True,6.0,0.0,0.16666666666666666,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8125,0.625,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.75,0.6666666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7291666666666666,0.5416666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:26:27,news,226__MLS_Tournament__Orlando_Or_Bust,26,27,Assert / Elaborate,10,3,10,352,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:27:28,news,226__MLS_Tournament__Orlando_Or_Bust,27,28,Assert / Elaborate,5,3,4,104,True,6.0,0.0,0.16666666666666666,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:28:29,news,226__MLS_Tournament__Orlando_Or_Bust,28,29,Agree / Align,9,3,10,593,True,4.0,0.0,0.25,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8125,0.625,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7291666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,13.0,0.0,0.07692307692307693,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7291666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:29:30,news,226__MLS_Tournament__Orlando_Or_Bust,29,30,Assert / Elaborate,10,3,10,278,True,8.0,0.0,0.125,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8125,0.875,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8333333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.875,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7083333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:30:31,news,226__MLS_Tournament__Orlando_Or_Bust,30,31,Assert / Elaborate,10,3,10,270,True,10.0,0.0,0.1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.875,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7291666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:31:32,news,226__MLS_Tournament__Orlando_Or_Bust,31,32,Assert / Elaborate,10,3,10,379,True,4.0,0.0,0.25,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.875,0.75,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.7708333333333334,0.7083333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.9583333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9375,0.875,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:1:2,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,1,2,Agree / Align,10,3,10,347,True,4.0,0.0,0.25,0.7291666666666666,0.5416666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.7291666666666666,0.5416666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8125,0.625,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:2:3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,2,3,Assert / Elaborate,6,3,5,98,True,2.0,0.0,0.5,0.875,0.75,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9375,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:3:4,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,3,4,Assert / Elaborate,8,3,6,388,True,10.0,0.0,0.1,0.7083333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7291666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7291666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,12.0,0.0,0.08333333333333333,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:4:5,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,4,5,Assert / Elaborate,10,3,10,268,True,10.0,0.0,0.1,0.8125,0.625,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.8125,0.625,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.8125,0.625,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.8125,0.625,48,24,True,,True,True,False,True,True
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:10,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,9,10,Clarification Request (Specific),10,3,10,373,True,5.0,0.0,0.2,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8125,0.625,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:11,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,10,11,Answer,4,3,5,50,True,3.0,0.0,0.3333333333333333,0.875,0.75,48,24,True,,True,True,True,False,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.9375,0.875,48,24,True,,True,True,True,False,True,4.0,0.0,0.25,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,True,False,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,True,False,True,3.0,0.0,0.3333333333333333,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,True,False,True,4.0,0.0,0.25,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,True,False,True
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11:12,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,11,12,Topic Shift,7,3,5,134,True,2.0,0.0,0.5,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.75,0.5833333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.75,0.6666666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.7291666666666666,0.625,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.75,0.5833333333333334,48,24,True,,True,True,False,True,True
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12:13,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,12,13,Assert / Elaborate,5,3,5,78,True,7.0,0.0,0.14285714285714285,0.875,0.75,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.8125,0.625,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.8125,0.625,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13:14,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,13,14,Assert / Elaborate,9,3,10,308,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14:15,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,14,15,Assert / Elaborate,10,3,10,445,True,2.0,0.0,0.5,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.875,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7916666666666666,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8333333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17:18,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,17,18,Assert / Elaborate,9,3,10,687,True,2.0,0.0,0.5,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.875,0.75,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.875,0.75,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.875,0.75,48,24,True,,True,True,False,True,True
news:Alana_Goodman:1:2,news,Alana_Goodman,1,2,Assert / Elaborate,7,3,5,90,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True
political:42060:2:3,political,42060,2,3,Assert / Elaborate,5,3,5,88,True,2.0,0.0,0.5,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,4.0,0.0,0.25,0.8125,0.625,48,24,True,,True,True,False,True,False,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,8.0,0.0,0.125,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,False,2.0,0.0,0.5,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,6.0,0.0,0.16666666666666666,0.75,0.5,48,24,True,,True,True,False,True,False,,,,,,0,0,False,no_valid_same_episode_nonadjacent_donor,False,False,False,False,False
political:42060:3:4,political,42060,3,4,Assert / Elaborate,10,3,10,262,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,False,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,False,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,False,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,,,,,,0,0,False,no_valid_same_episode_nonadjacent_donor,False,False,False,False,False
political:42088:1:2,political,42088,1,2,Correction / Challenge,4,3,4,51,True,17.0,0.0,0.058823529411764705,0.5208333333333334,0.20833333333333334,48,24,True,,True,True,True,False,True,11.0,0.0,0.09090909090909091,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,True,False,True,10.0,0.0,0.1,0.7291666666666666,0.625,48,24,True,,True,True,True,False,True,15.0,0.0,0.06666666666666667,0.5625,0.20833333333333334,48,24,True,,True,True,True,False,True,14.0,0.0,0.07142857142857142,0.5208333333333334,0.2916666666666667,48,24,True,,True,True,True,False,True,9.0,0.0,0.1111111111111111,0.6666666666666666,0.5,48,24,True,,True,True,True,False,True,15.0,0.0,0.06666666666666667,0.5208333333333334,0.2916666666666667,48,24,True,,True,True,True,False,True
political:42088:2:3,political,42088,2,3,Correction / Challenge,8,3,7,149,True,15.0,0.0,0.06666666666666667,0.6666666666666666,0.3333333333333333,48,24,True,,True,True,False,True,True,14.0,0.0,0.07142857142857142,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.75,0.5,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,12.0,0.0,0.08333333333333333,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True
political:42088:7:8,political,42088,7,8,Assert / Elaborate,7,3,6,155,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True
political:42088:8:9,political,42088,8,9,Topic Shift,10,3,10,633,True,7.0,0.0,0.14285714285714285,0.8125,0.625,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.875,0.75,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.875,0.75,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.875,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True
political:42088:11:12,political,42088,11,12,Assert / Elaborate,4,3,4,86,True,8.0,0.0,0.125,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,True,False,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,True,False,True,3.0,0.0,0.3333333333333333,0.875,0.8333333333333334,48,24,True,,True,True,True,False,True,10.0,0.0,0.1,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,True,False,True,5.0,0.0,0.2,0.8125,0.625,48,24,True,,True,True,True,False,True,6.0,0.0,0.16666666666666666,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,True,False,True,6.0,0.0,0.16666666666666666,0.8125,0.625,48,24,True,,True,True,True,False,True
