pair_id,category,episode_id,source_turn_idx,future_horizon,true_future_turn_idx,true_future_turn_move_label,explicit_count,assumption_count,all_assumption_count,context_explicit_count,context_assumption_count,source_word_count,original_boundary_verified,raw_history_b128__accuracy,raw_history_b128__order_consistency_rate,raw_history_b128__parsed_comparison_row_count,raw_history_b128__complete_comparison_count,raw_history_b128__condition_available,raw_history_b128__control_unavailable_reason,raw_history_b128__full_retained,raw_history_b128__assumption_eligible,raw_history_b128__sparse_explicit,raw_history_b128__dense_explicit,raw_history_b128__complete_case,raw_history_b128__representation_budget,raw_history_b128__representation_token_count,raw_history_b128__budget_tokenizer,raw_history_b256__accuracy,raw_history_b256__order_consistency_rate,raw_history_b256__parsed_comparison_row_count,raw_history_b256__complete_comparison_count,raw_history_b256__condition_available,raw_history_b256__control_unavailable_reason,raw_history_b256__full_retained,raw_history_b256__assumption_eligible,raw_history_b256__sparse_explicit,raw_history_b256__dense_explicit,raw_history_b256__complete_case,raw_history_b256__representation_budget,raw_history_b256__representation_token_count,raw_history_b256__budget_tokenizer,raw_history_b512__accuracy,raw_history_b512__order_consistency_rate,raw_history_b512__parsed_comparison_row_count,raw_history_b512__complete_comparison_count,raw_history_b512__condition_available,raw_history_b512__control_unavailable_reason,raw_history_b512__full_retained,raw_history_b512__assumption_eligible,raw_history_b512__sparse_explicit,raw_history_b512__dense_explicit,raw_history_b512__complete_case,raw_history_b512__representation_budget,raw_history_b512__representation_token_count,raw_history_b512__budget_tokenizer,raw_history_true_assumptions_b128__accuracy,raw_history_true_assumptions_b128__order_consistency_rate,raw_history_true_assumptions_b128__parsed_comparison_row_count,raw_history_true_assumptions_b128__complete_comparison_count,raw_history_true_assumptions_b128__condition_available,raw_history_true_assumptions_b128__control_unavailable_reason,raw_history_true_assumptions_b128__full_retained,raw_history_true_assumptions_b128__assumption_eligible,raw_history_true_assumptions_b128__sparse_explicit,raw_history_true_assumptions_b128__dense_explicit,raw_history_true_assumptions_b128__complete_case,raw_history_true_assumptions_b128__representation_budget,raw_history_true_assumptions_b128__representation_token_count,raw_history_true_assumptions_b128__budget_tokenizer,raw_history_true_assumptions_b256__accuracy,raw_history_true_assumptions_b256__order_consistency_rate,raw_history_true_assumptions_b256__parsed_comparison_row_count,raw_history_true_assumptions_b256__complete_comparison_count,raw_history_true_assumptions_b256__condition_available,raw_history_true_assumptions_b256__control_unavailable_reason,raw_history_true_assumptions_b256__full_retained,raw_history_true_assumptions_b256__assumption_eligible,raw_history_true_assumptions_b256__sparse_explicit,raw_history_true_assumptions_b256__dense_explicit,raw_history_true_assumptions_b256__complete_case,raw_history_true_assumptions_b256__representation_budget,raw_history_true_assumptions_b256__representation_token_count,raw_history_true_assumptions_b256__budget_tokenizer,raw_history_true_assumptions_b512__accuracy,raw_history_true_assumptions_b512__order_consistency_rate,raw_history_true_assumptions_b512__parsed_comparison_row_count,raw_history_true_assumptions_b512__complete_comparison_count,raw_history_true_assumptions_b512__condition_available,raw_history_true_assumptions_b512__control_unavailable_reason,raw_history_true_assumptions_b512__full_retained,raw_history_true_assumptions_b512__assumption_eligible,raw_history_true_assumptions_b512__sparse_explicit,raw_history_true_assumptions_b512__dense_explicit,raw_history_true_assumptions_b512__complete_case,raw_history_true_assumptions_b512__representation_budget,raw_history_true_assumptions_b512__representation_token_count,raw_history_true_assumptions_b512__budget_tokenizer,raw_history_shuffled_assumptions_b128__accuracy,raw_history_shuffled_assumptions_b128__order_consistency_rate,raw_history_shuffled_assumptions_b128__parsed_comparison_row_count,raw_history_shuffled_assumptions_b128__complete_comparison_count,raw_history_shuffled_assumptions_b128__condition_available,raw_history_shuffled_assumptions_b128__control_unavailable_reason,raw_history_shuffled_assumptions_b128__full_retained,raw_history_shuffled_assumptions_b128__assumption_eligible,raw_history_shuffled_assumptions_b128__sparse_explicit,raw_history_shuffled_assumptions_b128__dense_explicit,raw_history_shuffled_assumptions_b128__complete_case,raw_history_shuffled_assumptions_b128__representation_budget,raw_history_shuffled_assumptions_b128__representation_token_count,raw_history_shuffled_assumptions_b128__budget_tokenizer,raw_history_shuffled_assumptions_b256__accuracy,raw_history_shuffled_assumptions_b256__order_consistency_rate,raw_history_shuffled_assumptions_b256__parsed_comparison_row_count,raw_history_shuffled_assumptions_b256__complete_comparison_count,raw_history_shuffled_assumptions_b256__condition_available,raw_history_shuffled_assumptions_b256__control_unavailable_reason,raw_history_shuffled_assumptions_b256__full_retained,raw_history_shuffled_assumptions_b256__assumption_eligible,raw_history_shuffled_assumptions_b256__sparse_explicit,raw_history_shuffled_assumptions_b256__dense_explicit,raw_history_shuffled_assumptions_b256__complete_case,raw_history_shuffled_assumptions_b256__representation_budget,raw_history_shuffled_assumptions_b256__representation_token_count,raw_history_shuffled_assumptions_b256__budget_tokenizer,raw_history_shuffled_assumptions_b512__accuracy,raw_history_shuffled_assumptions_b512__order_consistency_rate,raw_history_shuffled_assumptions_b512__parsed_comparison_row_count,raw_history_shuffled_assumptions_b512__complete_comparison_count,raw_history_shuffled_assumptions_b512__condition_available,raw_history_shuffled_assumptions_b512__control_unavailable_reason,raw_history_shuffled_assumptions_b512__full_retained,raw_history_shuffled_assumptions_b512__assumption_eligible,raw_history_shuffled_assumptions_b512__sparse_explicit,raw_history_shuffled_assumptions_b512__dense_explicit,raw_history_shuffled_assumptions_b512__complete_case,raw_history_shuffled_assumptions_b512__representation_budget,raw_history_shuffled_assumptions_b512__representation_token_count,raw_history_shuffled_assumptions_b512__budget_tokenizer,raw_history_stale_assumptions_b128__accuracy,raw_history_stale_assumptions_b128__order_consistency_rate,raw_history_stale_assumptions_b128__parsed_comparison_row_count,raw_history_stale_assumptions_b128__complete_comparison_count,raw_history_stale_assumptions_b128__condition_available,raw_history_stale_assumptions_b128__control_unavailable_reason,raw_history_stale_assumptions_b128__full_retained,raw_history_stale_assumptions_b128__assumption_eligible,raw_history_stale_assumptions_b128__sparse_explicit,raw_history_stale_assumptions_b128__dense_explicit,raw_history_stale_assumptions_b128__complete_case,raw_history_stale_assumptions_b128__representation_budget,raw_history_stale_assumptions_b128__representation_token_count,raw_history_stale_assumptions_b128__budget_tokenizer,raw_history_stale_assumptions_b256__accuracy,raw_history_stale_assumptions_b256__order_consistency_rate,raw_history_stale_assumptions_b256__parsed_comparison_row_count,raw_history_stale_assumptions_b256__complete_comparison_count,raw_history_stale_assumptions_b256__condition_available,raw_history_stale_assumptions_b256__control_unavailable_reason,raw_history_stale_assumptions_b256__full_retained,raw_history_stale_assumptions_b256__assumption_eligible,raw_history_stale_assumptions_b256__sparse_explicit,raw_history_stale_assumptions_b256__dense_explicit,raw_history_stale_assumptions_b256__complete_case,raw_history_stale_assumptions_b256__representation_budget,raw_history_stale_assumptions_b256__representation_token_count,raw_history_stale_assumptions_b256__budget_tokenizer,raw_history_stale_assumptions_b512__accuracy,raw_history_stale_assumptions_b512__order_consistency_rate,raw_history_stale_assumptions_b512__parsed_comparison_row_count,raw_history_stale_assumptions_b512__complete_comparison_count,raw_history_stale_assumptions_b512__condition_available,raw_history_stale_assumptions_b512__control_unavailable_reason,raw_history_stale_assumptions_b512__full_retained,raw_history_stale_assumptions_b512__assumption_eligible,raw_history_stale_assumptions_b512__sparse_explicit,raw_history_stale_assumptions_b512__dense_explicit,raw_history_stale_assumptions_b512__complete_case,raw_history_stale_assumptions_b512__representation_budget,raw_history_stale_assumptions_b512__representation_token_count,raw_history_stale_assumptions_b512__budget_tokenizer,raw_history_explicit_b128__accuracy,raw_history_explicit_b128__order_consistency_rate,raw_history_explicit_b128__parsed_comparison_row_count,raw_history_explicit_b128__complete_comparison_count,raw_history_explicit_b128__condition_available,raw_history_explicit_b128__control_unavailable_reason,raw_history_explicit_b128__full_retained,raw_history_explicit_b128__assumption_eligible,raw_history_explicit_b128__sparse_explicit,raw_history_explicit_b128__dense_explicit,raw_history_explicit_b128__complete_case,raw_history_explicit_b128__representation_budget,raw_history_explicit_b128__representation_token_count,raw_history_explicit_b128__budget_tokenizer,raw_history_explicit_b256__accuracy,raw_history_explicit_b256__order_consistency_rate,raw_history_explicit_b256__parsed_comparison_row_count,raw_history_explicit_b256__complete_comparison_count,raw_history_explicit_b256__condition_available,raw_history_explicit_b256__control_unavailable_reason,raw_history_explicit_b256__full_retained,raw_history_explicit_b256__assumption_eligible,raw_history_explicit_b256__sparse_explicit,raw_history_explicit_b256__dense_explicit,raw_history_explicit_b256__complete_case,raw_history_explicit_b256__representation_budget,raw_history_explicit_b256__representation_token_count,raw_history_explicit_b256__budget_tokenizer,raw_history_explicit_b512__accuracy,raw_history_explicit_b512__order_consistency_rate,raw_history_explicit_b512__parsed_comparison_row_count,raw_history_explicit_b512__complete_comparison_count,raw_history_explicit_b512__condition_available,raw_history_explicit_b512__control_unavailable_reason,raw_history_explicit_b512__full_retained,raw_history_explicit_b512__assumption_eligible,raw_history_explicit_b512__sparse_explicit,raw_history_explicit_b512__dense_explicit,raw_history_explicit_b512__complete_case,raw_history_explicit_b512__representation_budget,raw_history_explicit_b512__representation_token_count,raw_history_explicit_b512__budget_tokenizer
commentary:087__Charlie_Marie:26:31:h5,commentary,087__Charlie_Marie,26,5,31,Assert / Elaborate,5,3,5,34,12,70,True,0.2708333333333333,0.625,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.3125,0.7083333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.20833333333333334,0.75,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.20833333333333334,0.75,48,24,True,,True,True,False,True,True,128,176.0,whitespace_v1,0.2916666666666667,0.6666666666666666,48,24,True,,True,True,False,True,True,256,304.0,whitespace_v1,0.25,0.6666666666666666,48,24,True,,True,True,False,True,True,512,560.0,whitespace_v1,0.25,0.8333333333333334,48,24,True,,True,True,False,True,True,128,176.0,whitespace_v1,0.22916666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,304.0,whitespace_v1,0.22916666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,512,560.0,whitespace_v1,0.2916666666666667,0.6666666666666666,48,24,True,,True,True,False,True,True,128,176.0,whitespace_v1,0.2708333333333333,0.7916666666666666,48,24,True,,True,True,False,True,True,256,304.0,whitespace_v1,0.2916666666666667,0.75,48,24,True,,True,True,False,True,True,512,560.0,whitespace_v1,0.20833333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,128,176.0,whitespace_v1,0.375,0.6666666666666666,48,24,True,,True,True,False,True,True,256,304.0,whitespace_v1,0.2708333333333333,0.5416666666666666,48,24,True,,True,True,False,True,True,512,560.0,whitespace_v1
commentary:087__Charlie_Marie:27:28:h1,commentary,087__Charlie_Marie,27,1,28,Agree / Align,10,3,10,34,12,223,True,0.7291666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.6875,0.7083333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.75,0.6666666666666666,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.6666666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.75,0.75,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.75,0.6666666666666666,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.75,0.75,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.7291666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.7291666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.75,0.75,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.7291666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.7916666666666666,0.75,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1
commentary:087__Charlie_Marie:27:30:h3,commentary,087__Charlie_Marie,27,3,30,Assert / Elaborate,10,3,10,34,12,223,True,0.4791666666666667,0.2916666666666667,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.5625,0.4583333333333333,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.5,0.75,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.4791666666666667,0.2916666666666667,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.4583333333333333,0.5833333333333334,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.4375,0.7083333333333334,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.5416666666666666,0.3333333333333333,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.5,0.3333333333333333,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.4791666666666667,0.7916666666666666,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.3958333333333333,0.375,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.4791666666666667,0.4583333333333333,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.6875,0.5416666666666666,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.5833333333333334,0.3333333333333333,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.4583333333333333,0.5833333333333334,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.4791666666666667,0.7916666666666666,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1
commentary:087__Charlie_Marie:28:29:h1,commentary,087__Charlie_Marie,28,1,29,Assert / Elaborate,7,3,5,32,12,84,True,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.75,0.5,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1
commentary:087__Charlie_Marie:28:31:h3,commentary,087__Charlie_Marie,28,3,31,Assert / Elaborate,7,3,5,32,12,84,True,0.3958333333333333,0.4583333333333333,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.3958333333333333,0.4583333333333333,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.5208333333333334,0.4583333333333333,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.4375,0.2916666666666667,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.4375,0.5416666666666666,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.5,0.5,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.125,0.9166666666666666,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.1875,0.7916666666666666,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.2708333333333333,0.625,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.4166666666666667,0.25,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.4166666666666667,0.4166666666666667,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.5,0.4166666666666667,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.3333333333333333,0.5833333333333334,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.375,0.3333333333333333,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.375,0.5833333333333334,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1
commentary:087__Charlie_Marie:29:30:h1,commentary,087__Charlie_Marie,29,1,30,Assert / Elaborate,10,3,10,32,12,504,True,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,512,553.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,512,553.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,512,553.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,512,553.0,whitespace_v1
commentary:087__Charlie_Marie:30:31:h1,commentary,087__Charlie_Marie,30,1,31,Assert / Elaborate,5,3,5,32,12,105,True,1.0,1.0,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,128,160.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,256,288.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,512,544.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,128,160.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,256,288.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,544.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,128,160.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,256,288.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,512,544.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,128,160.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,256,288.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,512,544.0,whitespace_v1
commentary:087__Charlie_Marie:34:35:h1,commentary,087__Charlie_Marie,34,1,35,Assert / Elaborate,4,3,5,34,12,60,True,1.0,1.0,48,24,True,,True,True,True,False,True,128,128.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,256,256.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,512,512.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,128,162.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,256,290.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,512,546.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,128,162.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,256,290.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,512,546.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,128,162.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,256,290.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,512,546.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,128,162.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,256,290.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,512,546.0,whitespace_v1
commentary:087__Charlie_Marie:34:37:h3,commentary,087__Charlie_Marie,34,3,37,Assert / Elaborate,4,3,5,34,12,60,True,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,True,False,True,128,128.0,whitespace_v1,0.8125,0.7083333333333334,48,24,True,,True,True,True,False,True,256,256.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,True,False,True,512,512.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,128,162.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,True,False,True,256,290.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,True,False,True,512,546.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,True,False,True,128,162.0,whitespace_v1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,True,False,True,256,290.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,True,False,True,512,546.0,whitespace_v1,0.7291666666666666,0.625,48,24,True,,True,True,True,False,True,128,162.0,whitespace_v1,0.75,0.5833333333333334,48,24,True,,True,True,True,False,True,256,290.0,whitespace_v1,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,True,False,True,512,546.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,True,False,True,128,162.0,whitespace_v1,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,True,False,True,256,290.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,True,False,True,512,546.0,whitespace_v1
commentary:087__Charlie_Marie:35:36:h1,commentary,087__Charlie_Marie,35,1,36,Assert / Elaborate,10,3,10,34,12,465,True,0.75,0.5,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.75,0.5,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.7291666666666666,0.5416666666666666,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.75,0.5,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1,0.6458333333333334,0.375,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.625,0.3333333333333333,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1,0.75,0.5,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1
commentary:087__Charlie_Marie:35:38:h3,commentary,087__Charlie_Marie,35,3,38,Assert / Elaborate,10,3,10,34,12,465,True,0.5625,0.375,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.6875,0.625,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.6041666666666666,0.625,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.5416666666666666,0.4166666666666667,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.6458333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.5625,0.7916666666666666,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1,0.6041666666666666,0.2916666666666667,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.625,0.5,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.5625,0.4583333333333333,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1,0.5416666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.6666666666666666,0.5,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.6041666666666666,0.625,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1,0.6458333333333334,0.625,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.7291666666666666,0.625,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.625,0.6666666666666666,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1
commentary:087__Charlie_Marie:36:37:h1,commentary,087__Charlie_Marie,36,1,37,Assert / Elaborate,8,3,7,32,12,288,True,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,128,165.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,256,293.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,512,549.0,whitespace_v1
