pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,assumption_count,raw_turn__true_rank,raw_turn__true_score,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__parsed_score_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__true_score,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__parsed_score_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__true_score,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__parsed_score_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__true_score,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__parsed_score_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__complete_case,explicit_plus_top1_assumption__true_rank,explicit_plus_top1_assumption__true_score,explicit_plus_top1_assumption__top1,explicit_plus_top1_assumption__reciprocal_rank,explicit_plus_top1_assumption__parsed_score_count,explicit_plus_top1_assumption__condition_available,explicit_plus_top1_assumption__control_unavailable_reason,explicit_plus_top1_assumption__full_retained,explicit_plus_top1_assumption__assumption_eligible,explicit_plus_top1_assumption__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__true_score,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__parsed_score_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__complete_case,explicit_plus_assumptions__true_rank,explicit_plus_assumptions__true_score,explicit_plus_assumptions__top1,explicit_plus_assumptions__reciprocal_rank,explicit_plus_assumptions__parsed_score_count,explicit_plus_assumptions__condition_available,explicit_plus_assumptions__control_unavailable_reason,explicit_plus_assumptions__full_retained,explicit_plus_assumptions__assumption_eligible,explicit_plus_assumptions__complete_case
business:0008__Jay_Rush___Moose_Labs___MouthPeace:16:17,business,0008__Jay_Rush___Moose_Labs___MouthPeace,16,17,Assert / Elaborate,4,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:17:18,business,0008__Jay_Rush___Moose_Labs___MouthPeace,17,18,Assert / Elaborate,4,,,,,21,True,,False,False,False,,,,,14,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:20:21,business,0008__Jay_Rush___Moose_Labs___MouthPeace,20,21,Agree / Align,4,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:21:22,business,0008__Jay_Rush___Moose_Labs___MouthPeace,21,22,Assert / Elaborate,5,,,,,23,True,,False,False,False,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:22:23,business,0008__Jay_Rush___Moose_Labs___MouthPeace,22,23,Assert / Elaborate,10,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:23:24,business,0008__Jay_Rush___Moose_Labs___MouthPeace,23,24,Assert / Elaborate,8,,,,,23,True,,False,False,False,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:24:25,business,0008__Jay_Rush___Moose_Labs___MouthPeace,24,25,Assert / Elaborate,6,,,,,24,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:25:26,business,0008__Jay_Rush___Moose_Labs___MouthPeace,25,26,Agree / Align,5,,,,,21,True,,False,False,False,,,,,15,True,,False,False,False,,,,,18,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:26:27,business,0008__Jay_Rush___Moose_Labs___MouthPeace,26,27,Assert / Elaborate,5,,,,,24,True,,False,False,False,,,,,15,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:29:30,business,0008__Jay_Rush___Moose_Labs___MouthPeace,29,30,Answer,4,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:30:31,business,0008__Jay_Rush___Moose_Labs___MouthPeace,30,31,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False,,,,,15,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:31:32,business,0008__Jay_Rush___Moose_Labs___MouthPeace,31,32,Assert / Elaborate,4,11.0,3.0,0.0,0.09090909090909091,25,True,,True,True,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:32:33,business,0008__Jay_Rush___Moose_Labs___MouthPeace,32,33,Assert / Elaborate,4,,,,,24,True,,False,False,False,,,,,21,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:33:34,business,0008__Jay_Rush___Moose_Labs___MouthPeace,33,34,Answer,5,,,,,24,True,,False,False,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:34:35,business,0008__Jay_Rush___Moose_Labs___MouthPeace,34,35,Assert / Elaborate,3,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,23,True,,False,False,False
business:001._Magic_Dust:0:1,business,001._Magic_Dust,0,1,Assert / Elaborate,10,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False
business:001._Magic_Dust:1:2,business,001._Magic_Dust,1,2,Answer,10,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,12,True,,False,False,False,,,,,18,True,,False,False,False,,,,,22,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6:7,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,6,7,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7:8,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,7,8,Stonewalling / Non-Response,9,,,,,20,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:8:9,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,8,9,Clarification Request (Specific),5,,,,,15,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:9:10,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,9,10,Agree / Align,4,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,6.0,3.0,0.0,0.16666666666666666,25,True,,True,True,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10:11,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,10,11,Assert / Elaborate,8,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,13,True,,False,False,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11:12,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,11,12,Assert / Elaborate,10,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12:13,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,12,13,Answer,10,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:13:14,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,13,14,Assert / Elaborate,4,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:14:15,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,14,15,Answer,5,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,15,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:15:16,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,15,16,Answer,10,,,,,16,True,,False,False,False,,,,,12,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,11,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:16:17,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,16,17,Clarification Request (Generic),0,,,,,20,True,,False,False,False,,,,,12,True,,False,False,False,,,,,21,True,,False,False,False,,,,,12,True,,False,False,False,,,,,7,True,,False,False,False,,,,,13,True,,False,False,False,,,,,10,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:17:18,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,17,18,Clarification Request (Specific),4,,,,,10,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,24,True,,False,False,False,8.0,1.0,0.0,0.125,25,True,,True,True,False,8.0,1.0,0.0,0.125,25,True,,True,True,False,,,,,20,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18:19,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,18,19,Assert / Elaborate,3,1.0,3.0,1.0,1.0,25,True,,True,True,False,,,,,21,True,,False,False,False,1.0,8.0,1.0,1.0,25,True,,True,True,False,1.0,7.0,1.0,1.0,25,True,,True,True,False,,,,,24,True,,False,False,False,1.0,3.0,1.0,1.0,25,True,,True,True,False,,,,,23,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19:20,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,19,20,Assert / Elaborate,5,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20:21,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,20,21,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21:22,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,21,22,Agree / Align,6,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,16,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:22:23,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,22,23,Answer,8,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,13,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:30:31,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,30,31,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,24,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:31:32,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,31,32,Clarification Request (Specific),10,,,,,19,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:32:33,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,32,33,Assert / Elaborate,6,,,,,21,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False,,,,,12,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:41:42,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,41,42,Clarification Request (Specific),7,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False,,,,,21,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,12,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:42:43,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,42,43,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:43:44,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,43,44,Clarification Request (Specific),10,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,10,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:44:45,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,44,45,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:45:46,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,45,46,Clarification Request (Specific),10,,,,,19,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,16,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:46:47,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,46,47,Assert / Elaborate,7,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:47:48,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,47,48,Assert / Elaborate,10,,,,,13,True,,False,False,False,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:50:51,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,50,51,Answer,5,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:51:52,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,51,52,Agree / Align,6,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,11,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2:6:7,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2,6,7,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2:7:8,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2,7,8,Stonewalling / Non-Response,10,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2:8:9,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2,8,9,Clarification Request (Specific),5,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2:9:10,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2,9,10,Agree / Align,4,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,21,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2:10:11,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2,10,11,Assert / Elaborate,6,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2:11:12,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2,11,12,Assert / Elaborate,10,,,,,11,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2:12:13,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2,12,13,Answer,10,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2:13:14,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2,13,14,Assert / Elaborate,4,,,,,11,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2:14:15,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2,14,15,Answer,5,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2:15:16,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2,15,16,Answer,10,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2:16:17,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF_2,16,17,Clarification Request (Generic),0,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,21,True,,False,False,False,,,,,12,True,,False,False,False,,,,,11,True,,False,False,False,,,,,14,True,,False,False,False,,,,,7,True,,False,False,False
