analysis_subset,condition,base_condition,representation_budget,future_horizon,category,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,sports,47,0.9020390070921985,,,True,3,0.8838652482269506,,,True
dense_explicit,raw_history_b128,raw_history,128,3,sports,37,0.6936936936936936,,,True,3,0.6306306306306307,,,True
dense_explicit,raw_history_b256,raw_history,256,3,sports,37,0.7359234234234233,,,True,3,0.7195945945945946,,,True
dense_explicit,raw_history_b512,raw_history,512,3,sports,37,0.7550675675675675,,,True,3,0.7804054054054054,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,sports,37,0.7376126126126127,,,True,3,0.713963963963964,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,sports,37,0.7426801801801801,,,True,3,0.7263513513513513,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,sports,37,0.7612612612612611,,,True,3,0.7882882882882883,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,sports,37,0.679054054054054,,,True,3,0.6283783783783784,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,sports,37,0.7004504504504506,,,True,3,0.6531531531531531,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,sports,37,0.7291666666666666,,,True,3,0.7331081081081081,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,sports,31,0.7103494623655914,,,True,3,0.7002688172043011,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,sports,31,0.7177419354838711,,,True,3,0.7365591397849462,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,sports,31,0.7358870967741934,,,True,3,0.7728494623655915,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,sports,37,0.731981981981982,,,True,3,0.7319819819819818,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,sports,37,0.7471846846846847,,,True,3,0.7623873873873874,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,sports,37,0.7753378378378379,,,True,3,0.8186936936936935,,,True
dense_explicit,raw_history_b128,raw_history,128,5,sports,29,0.6716954022988505,,,True,3,0.668103448275862,,,True
dense_explicit,raw_history_b256,raw_history,256,5,sports,29,0.680316091954023,,,True,3,0.7284482758620691,,,True
dense_explicit,raw_history_b512,raw_history,512,5,sports,29,0.7313218390804596,,,True,3,0.7902298850574714,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,sports,29,0.6889367816091954,,,True,3,0.7341954022988504,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,sports,29,0.6867816091954023,,,True,3,0.7356321839080461,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,sports,29,0.730603448275862,,,True,3,0.8089080459770115,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,sports,29,0.6329022988505749,,,True,3,0.6364942528735632,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,sports,29,0.6487068965517243,,,True,3,0.6393678160919539,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,sports,29,0.6932471264367814,,,True,3,0.7686781609195402,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,sports,25,0.6866666666666668,,,True,3,0.6966666666666665,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,sports,25,0.695,,,True,3,0.74,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,sports,25,0.7241666666666667,,,True,3,0.805,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,5,sports,29,0.6939655172413793,,,True,3,0.7787356321839082,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,5,sports,29,0.6910919540229884,,,True,3,0.75,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,5,sports,29,0.7119252873563219,,,True,3,0.7916666666666665,,,True
complete_case,raw_history_b128,raw_history,128,1,business,11,0.8787878787878789,,,True,4,0.7727272727272727,,,True
complete_case,raw_history_b256,raw_history,256,1,business,11,0.9071969696969696,,,True,4,0.8371212121212122,,,True
complete_case,raw_history_b512,raw_history,512,1,business,11,0.9090909090909091,,,True,4,0.8409090909090909,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,business,11,0.8901515151515152,,,True,4,0.8181818181818182,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,business,11,0.8996212121212122,,,True,4,0.8219696969696971,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,business,11,0.918560606060606,,,True,4,0.8522727272727274,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,business,11,0.8674242424242423,,,True,4,0.7575757575757577,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,business,11,0.8958333333333335,,,True,4,0.7992424242424242,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,business,11,0.9261363636363636,,,True,4,0.875,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,business,11,0.8901515151515151,,,True,4,0.7954545454545454,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,business,11,0.8958333333333333,,,True,4,0.7992424242424243,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,business,11,0.9053030303030302,,,True,4,0.8333333333333333,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,1,business,11,0.8901515151515152,,,True,4,0.8257575757575758,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,1,business,11,0.8977272727272727,,,True,4,0.8106060606060606,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,1,business,11,0.9147727272727274,,,True,4,0.8522727272727273,,,True
complete_case,raw_history_b128,raw_history,128,3,business,3,0.8819444444444445,,,True,1,0.7916666666666666,,,True
complete_case,raw_history_b256,raw_history,256,3,business,3,0.8611111111111112,,,True,1,0.8611111111111112,,,True
complete_case,raw_history_b512,raw_history,512,3,business,3,0.875,,,True,1,0.8888888888888888,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,business,3,0.875,,,True,1,0.8333333333333334,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,business,3,0.875,,,True,1,0.8888888888888888,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,business,3,0.8958333333333334,,,True,1,0.875,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,business,3,0.7569444444444445,,,True,1,0.625,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,business,3,0.8541666666666666,,,True,1,0.7916666666666666,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,business,3,0.8958333333333334,,,True,1,0.8472222222222222,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,business,3,0.8680555555555557,,,True,1,0.8194444444444443,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,business,3,0.875,,,True,1,0.8333333333333334,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,business,3,0.8541666666666666,,,True,1,0.8194444444444445,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,3,business,3,0.8888888888888888,,,True,1,0.8333333333333334,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,3,business,3,0.8541666666666666,,,True,1,0.8194444444444445,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,3,business,3,0.8263888888888888,,,True,1,0.8194444444444445,,,True
complete_case,raw_history_b128,raw_history,128,5,business,1,0.75,,,True,1,0.8333333333333334,,,True
complete_case,raw_history_b256,raw_history,256,5,business,1,0.7291666666666666,,,True,1,0.9583333333333334,,,True
complete_case,raw_history_b512,raw_history,512,5,business,1,0.7916666666666666,,,True,1,0.9166666666666666,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,business,1,0.75,,,True,1,0.9166666666666666,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,business,1,0.7291666666666666,,,True,1,0.7083333333333334,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,business,1,0.7708333333333334,,,True,1,0.625,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,business,1,0.625,,,True,1,0.4166666666666667,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,business,1,0.5833333333333334,,,True,1,0.3333333333333333,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,business,1,0.6875,,,True,1,0.5416666666666666,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,business,1,0.7916666666666666,,,True,1,0.8333333333333334,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,business,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,business,1,0.75,,,True,1,0.8333333333333334,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,5,business,1,0.7708333333333334,,,True,1,0.9583333333333334,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,5,business,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,5,business,1,0.75,,,True,1,0.75,,,True
complete_case,raw_history_b128,raw_history,128,1,commentary,71,0.8286384976525822,,,True,4,0.6866197183098591,,,True
complete_case,raw_history_b256,raw_history,256,1,commentary,71,0.8562206572769953,,,True,4,0.7676056338028169,,,True
complete_case,raw_history_b512,raw_history,512,1,commentary,71,0.8773474178403755,,,True,4,0.8039906103286386,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,commentary,71,0.8500586854460095,,,True,4,0.7470657276995305,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,commentary,71,0.8617957746478874,,,True,4,0.7787558685446009,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,commentary,71,0.8861502347417841,,,True,4,0.8051643192488264,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,commentary,71,0.8227699530516431,,,True,4,0.687793427230047,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,commentary,71,0.8400821596244132,,,True,4,0.727112676056338,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,commentary,71,0.8714788732394366,,,True,4,0.7805164319248827,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,commentary,71,0.8236502347417839,,,True,4,0.698943661971831,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,commentary,71,0.845657276995305,,,True,4,0.7535211267605633,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,commentary,71,0.869424882629108,,,True,4,0.778755868544601,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,1,commentary,71,0.8609154929577467,,,True,4,0.7676056338028168,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,1,commentary,71,0.8723591549295775,,,True,4,0.7928403755868544,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,1,commentary,71,0.8952464788732393,,,True,4,0.8210093896713616,,,True
complete_case,raw_history_b128,raw_history,128,3,commentary,24,0.6241319444444445,,,True,4,0.5225694444444445,,,True
complete_case,raw_history_b256,raw_history,256,3,commentary,24,0.6640625,,,True,4,0.578125,,,True
complete_case,raw_history_b512,raw_history,512,3,commentary,24,0.6987847222222222,,,True,4,0.6788194444444445,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,commentary,24,0.654513888888889,,,True,4,0.6527777777777778,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,commentary,24,0.6987847222222222,,,True,4,0.6614583333333334,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,commentary,24,0.7022569444444443,,,True,4,0.6927083333333334,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,commentary,24,0.584201388888889,,,True,4,0.5434027777777778,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,commentary,24,0.6180555555555556,,,True,4,0.548611111111111,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,commentary,24,0.6493055555555556,,,True,4,0.6597222222222222,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,commentary,24,0.6171875,,,True,4,0.5503472222222222,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,commentary,24,0.6727430555555557,,,True,4,0.6059027777777778,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,commentary,24,0.697048611111111,,,True,4,0.6753472222222223,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,3,commentary,24,0.6319444444444444,,,True,4,0.6284722222222222,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,3,commentary,24,0.6631944444444445,,,True,4,0.6805555555555555,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,3,commentary,24,0.693576388888889,,,True,4,0.671875,,,True
complete_case,raw_history_b128,raw_history,128,5,commentary,9,0.4398148148148148,,,True,2,0.5277777777777778,,,True
complete_case,raw_history_b256,raw_history,256,5,commentary,9,0.46064814814814814,,,True,2,0.587962962962963,,,True
complete_case,raw_history_b512,raw_history,512,5,commentary,9,0.5138888888888888,,,True,2,0.6203703703703703,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,commentary,9,0.4212962962962963,,,True,2,0.5555555555555556,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,commentary,9,0.4467592592592593,,,True,2,0.6342592592592592,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,commentary,9,0.548611111111111,,,True,2,0.6342592592592593,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,commentary,9,0.4282407407407407,,,True,2,0.5509259259259259,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,commentary,9,0.43750000000000006,,,True,2,0.5972222222222223,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,commentary,9,0.5393518518518519,,,True,2,0.6250000000000001,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,commentary,9,0.43287037037037046,,,True,2,0.5879629629629629,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,commentary,9,0.46759259259259256,,,True,2,0.6481481481481483,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,commentary,9,0.5347222222222222,,,True,2,0.6342592592592592,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,5,commentary,9,0.4050925925925926,,,True,2,0.6435185185185186,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,5,commentary,9,0.4444444444444444,,,True,2,0.6944444444444444,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,5,commentary,9,0.5046296296296295,,,True,2,0.6481481481481481,,,True
complete_case,raw_history_b128,raw_history,128,1,news,27,0.882716049382716,,,True,3,0.7839506172839505,,,True
complete_case,raw_history_b256,raw_history,256,1,news,27,0.9205246913580246,,,True,3,0.8595679012345678,,,True
complete_case,raw_history_b512,raw_history,512,1,news,27,0.9251543209876543,,,True,3,0.8719135802469135,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,news,27,0.8958333333333334,,,True,3,0.8317901234567903,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,news,27,0.9197530864197532,,,True,3,0.8703703703703703,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,news,27,0.9282407407407407,,,True,3,0.8811728395061728,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,news,27,0.8557098765432101,,,True,3,0.7762345679012346,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,news,27,0.8850308641975309,,,True,3,0.8040123456790125,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,news,27,0.9151234567901234,,,True,3,0.8580246913580248,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,news,27,0.8773148148148148,,,True,3,0.8009259259259258,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,news,27,0.9020061728395061,,,True,3,0.8348765432098766,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,news,27,0.9166666666666666,,,True,3,0.8641975308641974,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,1,news,27,0.9004629629629629,,,True,3,0.8379629629629629,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,1,news,27,0.9143518518518517,,,True,3,0.8503086419753088,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,1,news,27,0.9259259259259259,,,True,3,0.8796296296296297,,,True
complete_case,raw_history_b128,raw_history,128,3,news,13,0.7580128205128206,,,True,2,0.7147435897435896,,,True
complete_case,raw_history_b256,raw_history,256,3,news,13,0.7804487179487182,,,True,2,0.7147435897435896,,,True
complete_case,raw_history_b512,raw_history,512,3,news,13,0.7948717948717949,,,True,2,0.7692307692307693,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,news,13,0.7644230769230771,,,True,2,0.7532051282051282,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,news,13,0.7724358974358976,,,True,2,0.7628205128205129,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,news,13,0.7932692307692307,,,True,2,0.7724358974358974,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,news,13,0.6907051282051282,,,True,2,0.644230769230769,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,news,13,0.7035256410256411,,,True,2,0.6698717948717948,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,news,13,0.767628205128205,,,True,2,0.6891025641025641,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,news,13,0.7644230769230769,,,True,2,0.7596153846153846,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,news,13,0.7836538461538461,,,True,2,0.7532051282051283,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,news,13,0.8108974358974359,,,True,2,0.7820512820512822,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,3,news,13,0.7692307692307693,,,True,2,0.7756410256410257,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,3,news,13,0.7724358974358976,,,True,2,0.782051282051282,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,3,news,13,0.8028846153846152,,,True,2,0.8044871794871795,,,True
complete_case,raw_history_b128,raw_history,128,5,news,5,0.7208333333333333,,,True,2,0.675,,,True
complete_case,raw_history_b256,raw_history,256,5,news,5,0.7583333333333333,,,True,2,0.7833333333333333,,,True
complete_case,raw_history_b512,raw_history,512,5,news,5,0.8291666666666668,,,True,2,0.775,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,news,5,0.75,,,True,2,0.7,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,news,5,0.8083333333333332,,,True,2,0.8,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,news,5,0.8166666666666667,,,True,2,0.7833333333333333,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,news,5,0.6958333333333333,,,True,2,0.6083333333333333,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,news,5,0.7708333333333333,,,True,2,0.725,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,news,5,0.8166666666666668,,,True,2,0.85,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,news,5,0.7666666666666666,,,True,2,0.7333333333333334,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,news,5,0.7583333333333333,,,True,2,0.7666666666666667,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,news,5,0.8041666666666666,,,True,2,0.8083333333333332,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,5,news,5,0.7333333333333333,,,True,2,0.7166666666666667,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,5,news,5,0.7583333333333333,,,True,2,0.7666666666666666,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,5,news,5,0.8166666666666668,,,True,2,0.7833333333333333,,,True
complete_case,raw_history_b128,raw_history,128,1,political,4,0.8333333333333333,,,True,1,0.7708333333333334,,,True
complete_case,raw_history_b256,raw_history,256,1,political,4,0.890625,,,True,1,0.78125,,,True
complete_case,raw_history_b512,raw_history,512,1,political,4,0.8697916666666666,,,True,1,0.7395833333333334,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,political,4,0.8802083333333333,,,True,1,0.7604166666666667,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,political,4,0.8750000000000001,,,True,1,0.7499999999999999,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,political,4,0.8802083333333334,,,True,1,0.7604166666666666,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,political,4,0.8281249999999999,,,True,1,0.7187500000000001,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,political,4,0.8229166666666667,,,True,1,0.6458333333333333,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,political,4,0.8697916666666666,,,True,1,0.78125,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,political,4,0.8489583333333333,,,True,1,0.71875,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,political,4,0.8541666666666666,,,True,1,0.7083333333333334,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,political,4,0.8541666666666667,,,True,1,0.7291666666666666,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,1,political,4,0.8802083333333334,,,True,1,0.7604166666666666,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,1,political,4,0.921875,,,True,1,0.84375,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,1,political,4,0.9062500000000001,,,True,1,0.8333333333333333,,,True
complete_case,raw_history_b128,raw_history,128,1,religion,11,0.7992424242424243,,,True,4,0.6666666666666667,,,True
complete_case,raw_history_b256,raw_history,256,1,religion,11,0.8390151515151515,,,True,4,0.7234848484848484,,,True
complete_case,raw_history_b512,raw_history,512,1,religion,11,0.8825757575757575,,,True,4,0.7803030303030302,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,religion,11,0.8181818181818182,,,True,4,0.6742424242424242,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,religion,11,0.8409090909090909,,,True,4,0.7424242424242423,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,religion,11,0.8598484848484848,,,True,4,0.7500000000000001,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,religion,11,0.768939393939394,,,True,4,0.5984848484848485,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,religion,11,0.7897727272727271,,,True,4,0.662878787878788,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,religion,11,0.8693181818181818,,,True,4,0.7613636363636364,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,religion,11,0.8200757575757577,,,True,4,0.6780303030303031,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,religion,11,0.8295454545454546,,,True,4,0.6742424242424243,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,religion,11,0.8712121212121212,,,True,4,0.7651515151515151,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,1,religion,11,0.8257575757575758,,,True,4,0.75,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,1,religion,11,0.8371212121212122,,,True,4,0.7348484848484848,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,1,religion,11,0.8901515151515151,,,True,4,0.8181818181818183,,,True
complete_case,raw_history_b128,raw_history,128,3,religion,3,0.673611111111111,,,True,2,0.5416666666666666,,,True
complete_case,raw_history_b256,raw_history,256,3,religion,3,0.6458333333333334,,,True,2,0.625,,,True
complete_case,raw_history_b512,raw_history,512,3,religion,3,0.7569444444444445,,,True,2,0.6805555555555555,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,religion,3,0.7013888888888888,,,True,2,0.7638888888888888,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,religion,3,0.6597222222222222,,,True,2,0.5694444444444445,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,religion,3,0.7708333333333334,,,True,2,0.6805555555555555,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,religion,3,0.6319444444444444,,,True,2,0.7083333333333334,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,religion,3,0.6805555555555555,,,True,2,0.6388888888888888,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,religion,3,0.75,,,True,2,0.5555555555555555,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,religion,3,0.75,,,True,2,0.6944444444444445,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,religion,3,0.7083333333333334,,,True,2,0.6666666666666666,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,religion,3,0.8194444444444443,,,True,2,0.6944444444444445,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,3,religion,3,0.6666666666666666,,,True,2,0.7222222222222222,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,3,religion,3,0.7222222222222223,,,True,2,0.6666666666666666,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,3,religion,3,0.7569444444444445,,,True,2,0.7361111111111112,,,True
