analysis_subset,condition,base_condition,representation_budget,future_horizon,true_future_turn_move_label,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,5,Agree / Align,2,0.7916666666666667,,,True,1,0.7916666666666666,,,True
dense_explicit,raw_history_b128,raw_history,128,5,Answer,3,0.8263888888888888,,,True,1,0.6805555555555557,,,True
dense_explicit,raw_history_b256,raw_history,256,5,Answer,3,0.9097222222222222,,,True,1,0.8194444444444445,,,True
dense_explicit,raw_history_b512,raw_history,512,5,Answer,3,0.9097222222222223,,,True,1,0.875,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Answer,3,0.8888888888888888,,,True,1,0.8333333333333334,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Answer,3,0.9375,,,True,1,0.9027777777777778,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Answer,3,0.9375,,,True,1,0.875,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Answer,3,0.798611111111111,,,True,1,0.6527777777777778,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Answer,3,0.8819444444444445,,,True,1,0.7916666666666666,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Answer,3,0.9097222222222222,,,True,1,0.875,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Answer,3,0.8333333333333334,,,True,1,0.6944444444444445,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Answer,3,0.8888888888888888,,,True,1,0.8055555555555555,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Answer,3,0.9166666666666666,,,True,1,0.8888888888888888,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,5,Answer,3,0.8888888888888888,,,True,1,0.8611111111111112,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,5,Answer,3,0.9166666666666666,,,True,1,0.8611111111111112,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,5,Answer,3,0.923611111111111,,,True,1,0.9027777777777778,,,True
dense_explicit,raw_history_b128,raw_history,128,3,Answer,3,0.736111111111111,,,True,1,0.5555555555555555,,,True
dense_explicit,raw_history_b256,raw_history,256,3,Answer,3,0.7777777777777778,,,True,1,0.6388888888888888,,,True
dense_explicit,raw_history_b512,raw_history,512,3,Answer,3,0.7916666666666666,,,True,1,0.7777777777777778,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Answer,3,0.8055555555555555,,,True,1,0.638888888888889,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Answer,3,0.7430555555555557,,,True,1,0.625,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Answer,3,0.7708333333333334,,,True,1,0.736111111111111,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Answer,3,0.7291666666666666,,,True,1,0.5416666666666666,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Answer,3,0.7638888888888888,,,True,1,0.6388888888888888,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Answer,3,0.7708333333333334,,,True,1,0.7638888888888888,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Answer,3,0.763888888888889,,,True,1,0.6388888888888888,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Answer,3,0.7638888888888888,,,True,1,0.638888888888889,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Answer,3,0.7986111111111112,,,True,1,0.7361111111111112,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,Answer,3,0.7291666666666666,,,True,1,0.625,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,Answer,3,0.7291666666666666,,,True,1,0.625,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,Answer,3,0.7777777777777777,,,True,1,0.75,,,True
complete_case,raw_history_b128,raw_history,128,1,Clarification Request (Specific),14,0.7857142857142857,,,True,9,0.6309523809523808,,,True
complete_case,raw_history_b256,raw_history,256,1,Clarification Request (Specific),14,0.8229166666666666,,,True,9,0.7708333333333333,,,True
complete_case,raw_history_b512,raw_history,512,1,Clarification Request (Specific),14,0.8497023809523808,,,True,9,0.7529761904761905,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Clarification Request (Specific),14,0.8065476190476192,,,True,9,0.6904761904761905,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Clarification Request (Specific),14,0.7991071428571429,,,True,9,0.7410714285714286,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Clarification Request (Specific),14,0.8526785714285713,,,True,9,0.8005952380952381,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Clarification Request (Specific),14,0.7574404761904763,,,True,9,0.6398809523809524,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Clarification Request (Specific),14,0.7738095238095238,,,True,9,0.6607142857142857,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Clarification Request (Specific),14,0.861607142857143,,,True,9,0.7827380952380951,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Clarification Request (Specific),14,0.7976190476190477,,,True,9,0.6607142857142858,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Clarification Request (Specific),14,0.8065476190476192,,,True,9,0.7142857142857143,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Clarification Request (Specific),14,0.8437500000000001,,,True,9,0.7410714285714286,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,1,Clarification Request (Specific),14,0.8288690476190477,,,True,9,0.7172619047619048,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,1,Clarification Request (Specific),14,0.8392857142857143,,,True,9,0.7559523809523808,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,1,Clarification Request (Specific),14,0.8616071428571427,,,True,9,0.7827380952380955,,,True
complete_case,raw_history_b128,raw_history,128,1,Assert / Elaborate,122,0.8543374316939891,,,True,18,0.7441939890710382,,,True
complete_case,raw_history_b256,raw_history,256,1,Assert / Elaborate,122,0.8879781420765027,,,True,18,0.8101092896174864,,,True
complete_case,raw_history_b512,raw_history,512,1,Assert / Elaborate,122,0.9033469945355193,,,True,18,0.8524590163934426,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Assert / Elaborate,122,0.8792691256830599,,,True,18,0.8049863387978143,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Assert / Elaborate,122,0.891051912568306,,,True,18,0.8224043715846994,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Assert / Elaborate,122,0.9106898907103825,,,True,18,0.853483606557377,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Assert / Elaborate,122,0.844603825136612,,,True,18,0.7431693989071038,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Assert / Elaborate,122,0.864412568306011,,,True,18,0.7759562841530054,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Assert / Elaborate,122,0.8968579234972678,,,True,18,0.8340163934426228,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Assert / Elaborate,122,0.8551912568306012,,,True,18,0.7670765027322404,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Assert / Elaborate,122,0.8720969945355193,,,True,18,0.7954234972677594,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Assert / Elaborate,122,0.8963456284153005,,,True,18,0.8370901639344263,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,1,Assert / Elaborate,122,0.8758538251366119,,,True,18,0.8145491803278688,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,1,Assert / Elaborate,122,0.8932718579234973,,,True,18,0.8302595628415301,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,1,Assert / Elaborate,122,0.915129781420765,,,True,18,0.8664617486338798,,,True
complete_case,raw_history_b128,raw_history,128,3,Assert / Elaborate,62,0.6838037634408602,,,True,11,0.6270161290322581,,,True
complete_case,raw_history_b256,raw_history,256,3,Assert / Elaborate,62,0.7231182795698926,,,True,11,0.6774193548387096,,,True
complete_case,raw_history_b512,raw_history,512,3,Assert / Elaborate,62,0.7479838709677421,,,True,11,0.7473118279569891,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Assert / Elaborate,62,0.7170698924731184,,,True,11,0.7163978494623655,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Assert / Elaborate,62,0.7392473118279569,,,True,11,0.7177419354838711,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Assert / Elaborate,62,0.7513440860215054,,,True,11,0.7634408602150536,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Assert / Elaborate,62,0.6478494623655914,,,True,11,0.614247311827957,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Assert / Elaborate,62,0.6777553763440859,,,True,11,0.6364247311827956,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Assert / Elaborate,62,0.715725806451613,,,True,11,0.7096774193548389,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Assert / Elaborate,62,0.6985887096774194,,,True,11,0.6713709677419355,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Assert / Elaborate,62,0.7258064516129031,,,True,11,0.700268817204301,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Assert / Elaborate,62,0.7466397849462366,,,True,11,0.7379032258064516,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,3,Assert / Elaborate,62,0.7184139784946237,,,True,11,0.7244623655913978,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,3,Assert / Elaborate,62,0.7365591397849464,,,True,11,0.75,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,3,Assert / Elaborate,62,0.7550403225806451,,,True,11,0.7641129032258066,,,True
complete_case,raw_history_b128,raw_history,128,5,Assert / Elaborate,33,0.6041666666666667,,,True,8,0.6502525252525252,,,True
complete_case,raw_history_b256,raw_history,256,5,Assert / Elaborate,33,0.6224747474747474,,,True,8,0.7121212121212122,,,True
complete_case,raw_history_b512,raw_history,512,5,Assert / Elaborate,33,0.6811868686868687,,,True,8,0.7613636363636365,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Assert / Elaborate,33,0.6237373737373738,,,True,8,0.696969696969697,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Assert / Elaborate,33,0.6319444444444445,,,True,8,0.7133838383838385,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Assert / Elaborate,33,0.6830808080808081,,,True,8,0.7601010101010102,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Assert / Elaborate,33,0.5833333333333335,,,True,8,0.6212121212121211,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Assert / Elaborate,33,0.6016414141414141,,,True,8,0.6401515151515151,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Assert / Elaborate,33,0.6559343434343434,,,True,8,0.7512626262626262,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Assert / Elaborate,33,0.6256313131313131,,,True,8,0.6957070707070707,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Assert / Elaborate,33,0.634469696969697,,,True,8,0.7285353535353536,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Assert / Elaborate,33,0.672979797979798,,,True,8,0.7702020202020202,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,5,Assert / Elaborate,33,0.6186868686868687,,,True,8,0.7348484848484849,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,5,Assert / Elaborate,33,0.6313131313131313,,,True,8,0.7373737373737373,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,5,Assert / Elaborate,33,0.6641414141414141,,,True,8,0.75,,,True
complete_case,raw_history_b128,raw_history,128,1,Agree / Align,19,0.8037280701754386,,,True,10,0.6557017543859649,,,True
complete_case,raw_history_b256,raw_history,256,1,Agree / Align,19,0.8366228070175439,,,True,10,0.7127192982456141,,,True
complete_case,raw_history_b512,raw_history,512,1,Agree / Align,19,0.8651315789473685,,,True,10,0.7478070175438596,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Agree / Align,19,0.8256578947368421,,,True,10,0.7083333333333333,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Agree / Align,19,0.8464912280701754,,,True,10,0.7280701754385963,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Agree / Align,19,0.8497807017543859,,,True,10,0.7390350877192983,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Agree / Align,19,0.787280701754386,,,True,10,0.618421052631579,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Agree / Align,19,0.8190789473684211,,,True,10,0.6688596491228069,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Agree / Align,19,0.8508771929824562,,,True,10,0.7324561403508772,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Agree / Align,19,0.8037280701754385,,,True,10,0.6513157894736842,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Agree / Align,19,0.8300438596491229,,,True,10,0.7083333333333334,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Agree / Align,19,0.8585526315789473,,,True,10,0.756578947368421,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,1,Agree / Align,19,0.843201754385965,,,True,10,0.7214912280701754,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,1,Agree / Align,19,0.8442982456140351,,,True,10,0.7236842105263158,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,1,Agree / Align,19,0.8695175438596493,,,True,10,0.7741228070175438,,,True
complete_case,raw_history_b128,raw_history,128,1,Answer,5,0.875,,,True,3,0.75,,,True
complete_case,raw_history_b256,raw_history,256,1,Answer,5,0.9083333333333334,,,True,3,0.8166666666666667,,,True
complete_case,raw_history_b512,raw_history,512,1,Answer,5,0.925,,,True,3,0.85,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Answer,5,0.875,,,True,3,0.7833333333333334,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Answer,5,0.9166666666666667,,,True,3,0.8333333333333333,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Answer,5,0.9291666666666666,,,True,3,0.8583333333333334,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Answer,5,0.8791666666666667,,,True,3,0.775,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Answer,5,0.9,,,True,3,0.8166666666666667,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Answer,5,0.9333333333333333,,,True,3,0.8666666666666666,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Answer,5,0.8791666666666667,,,True,3,0.7916666666666666,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Answer,5,0.9,,,True,3,0.8,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Answer,5,0.9125,,,True,3,0.8416666666666666,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,1,Answer,5,0.9125,,,True,3,0.8416666666666666,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,1,Answer,5,0.925,,,True,3,0.85,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,1,Answer,5,0.9583333333333334,,,True,3,0.9166666666666666,,,True
complete_case,raw_history_b128,raw_history,128,3,Agree / Align,4,0.640625,,,True,4,0.59375,,,True
complete_case,raw_history_b256,raw_history,256,3,Agree / Align,4,0.6666666666666666,,,True,4,0.625,,,True
complete_case,raw_history_b512,raw_history,512,3,Agree / Align,4,0.7239583333333333,,,True,4,0.7395833333333334,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Agree / Align,4,0.59375,,,True,4,0.7291666666666666,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Agree / Align,4,0.6458333333333333,,,True,4,0.6041666666666667,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Agree / Align,4,0.703125,,,True,4,0.6770833333333334,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Agree / Align,4,0.578125,,,True,4,0.78125,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Agree / Align,4,0.6302083333333334,,,True,4,0.6354166666666667,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Agree / Align,4,0.7239583333333334,,,True,4,0.6354166666666666,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Agree / Align,4,0.6927083333333333,,,True,4,0.6979166666666666,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Agree / Align,4,0.703125,,,True,4,0.7187500000000001,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Agree / Align,4,0.7760416666666666,,,True,4,0.7395833333333334,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,3,Agree / Align,4,0.5625,,,True,4,0.7083333333333334,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,3,Agree / Align,4,0.6041666666666666,,,True,4,0.625,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,3,Agree / Align,4,0.7447916666666666,,,True,4,0.71875,,,True
complete_case,raw_history_b128,raw_history,128,5,Clarification Request (Specific),3,0.5902777777777778,,,True,3,0.5416666666666666,,,True
complete_case,raw_history_b256,raw_history,256,5,Clarification Request (Specific),3,0.5763888888888888,,,True,3,0.7083333333333334,,,True
complete_case,raw_history_b512,raw_history,512,5,Clarification Request (Specific),3,0.6111111111111112,,,True,3,0.6111111111111112,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Clarification Request (Specific),3,0.5347222222222222,,,True,3,0.5694444444444445,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Clarification Request (Specific),3,0.5486111111111112,,,True,3,0.7361111111111112,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Clarification Request (Specific),3,0.638888888888889,,,True,3,0.7222222222222222,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Clarification Request (Specific),3,0.4513888888888889,,,True,3,0.5138888888888888,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Clarification Request (Specific),3,0.4791666666666667,,,True,3,0.625,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Clarification Request (Specific),3,0.638888888888889,,,True,3,0.7222222222222222,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Clarification Request (Specific),3,0.5972222222222222,,,True,3,0.5277777777777778,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Clarification Request (Specific),3,0.5972222222222222,,,True,3,0.75,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Clarification Request (Specific),3,0.6666666666666666,,,True,3,0.7222222222222222,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,5,Clarification Request (Specific),3,0.5,,,True,3,0.8055555555555555,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,5,Clarification Request (Specific),3,0.48611111111111116,,,True,3,0.7777777777777777,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,5,Clarification Request (Specific),3,0.5555555555555556,,,True,3,0.6666666666666666,,,True
complete_case,raw_history_b128,raw_history,128,3,Clarification Request (Specific),4,0.640625,,,True,3,0.44791666666666663,,,True
complete_case,raw_history_b256,raw_history,256,3,Clarification Request (Specific),4,0.6354166666666666,,,True,3,0.6666666666666666,,,True
complete_case,raw_history_b512,raw_history,512,3,Clarification Request (Specific),4,0.65625,,,True,3,0.7708333333333333,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Clarification Request (Specific),4,0.6927083333333334,,,True,3,0.5729166666666666,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Clarification Request (Specific),4,0.6822916666666667,,,True,3,0.6979166666666666,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Clarification Request (Specific),4,0.6875,,,True,3,0.7083333333333334,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Clarification Request (Specific),4,0.5625000000000001,,,True,3,0.4375,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Clarification Request (Specific),4,0.59375,,,True,3,0.5,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Clarification Request (Specific),4,0.5989583333333333,,,True,3,0.71875,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Clarification Request (Specific),4,0.6354166666666666,,,True,3,0.5416666666666667,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Clarification Request (Specific),4,0.65625,,,True,3,0.7291666666666666,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Clarification Request (Specific),4,0.6197916666666666,,,True,3,0.8020833333333334,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,3,Clarification Request (Specific),4,0.6354166666666666,,,True,3,0.625,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,3,Clarification Request (Specific),4,0.625,,,True,3,0.7291666666666666,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,3,Clarification Request (Specific),4,0.6458333333333334,,,True,3,0.8333333333333334,,,True
complete_case,raw_history_b128,raw_history,128,3,Correction / Challenge,1,0.6875,,,True,1,0.4583333333333333,,,True
complete_case,raw_history_b256,raw_history,256,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
complete_case,raw_history_b512,raw_history,512,3,Correction / Challenge,1,0.8333333333333334,,,True,1,0.75,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Correction / Challenge,1,0.75,,,True,1,0.8333333333333334,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.875,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Correction / Challenge,1,0.8541666666666666,,,True,1,0.7916666666666666,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Correction / Challenge,1,0.6458333333333334,,,True,1,0.375,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Correction / Challenge,1,0.5833333333333334,,,True,1,0.5833333333333334,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Correction / Challenge,1,0.8125,,,True,1,0.625,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Correction / Challenge,1,0.75,,,True,1,0.6666666666666666,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Correction / Challenge,1,0.7083333333333334,,,True,1,0.75,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Correction / Challenge,1,0.875,,,True,1,0.9166666666666666,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.7083333333333334,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,3,Correction / Challenge,1,0.6666666666666666,,,True,1,0.9166666666666666,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,3,Correction / Challenge,1,0.8333333333333334,,,True,1,0.8333333333333334,,,True
complete_case,raw_history_b128,raw_history,128,1,Correction / Challenge,2,0.9166666666666667,,,True,1,0.8333333333333333,,,True
complete_case,raw_history_b256,raw_history,256,1,Correction / Challenge,2,0.9791666666666666,,,True,1,0.9583333333333334,,,True
complete_case,raw_history_b512,raw_history,512,1,Correction / Challenge,2,0.96875,,,True,1,0.9375,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Correction / Challenge,2,0.9270833333333334,,,True,1,0.8541666666666666,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Correction / Challenge,2,0.9583333333333334,,,True,1,0.9166666666666666,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Correction / Challenge,2,0.9791666666666666,,,True,1,0.9583333333333334,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Correction / Challenge,2,0.8854166666666667,,,True,1,0.7708333333333333,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Correction / Challenge,2,0.9375,,,True,1,0.875,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Correction / Challenge,2,0.9791666666666666,,,True,1,0.9583333333333334,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Correction / Challenge,2,0.875,,,True,1,0.75,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Correction / Challenge,2,0.9375,,,True,1,0.875,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Correction / Challenge,2,0.9479166666666666,,,True,1,0.8958333333333334,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,1,Correction / Challenge,2,0.8958333333333334,,,True,1,0.7916666666666666,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,1,Correction / Challenge,2,0.9375,,,True,1,0.875,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,1,Correction / Challenge,2,0.9583333333333333,,,True,1,0.9166666666666667,,,True
